編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPUNMLPKIIPFFDA38CC,延吉段三小段,.00,都市：住,全筆移轉
RPSPMLOKIIPFFDA28CC,三興段三小段,.00,都市：商,全筆移轉
RPOOMLPKIIPFFAA57CC,河堤段三小段,.00,都市：住,全筆移轉
RPQOMLPKIIPFFDA08CC,信義段五小段,.00,都市：其他:特定業務區(信義計畫特定專用區)。,全筆移轉
RPXOMLOKIIPFFBA48CC,公園段一小段,4.41,都市：商,全筆移轉
RPXOMLPKIIPFFDA78CC,逸仙段三小段,.00,都市：住,全筆移轉
RPXOMLPKIIPFFDA78CC,逸仙段三小段,.00,都市：住,全筆移轉
RPOQMLPKIIPFFCA97CC,舊宗段,.00,都市：工,全筆移轉
RPXOMLPKIIPFFCA68CC,文德段五小段,.00,都市：工,全筆移轉
RPOPMLPKIIPFFDA97CC,雅祥段四小段,.00,都市：商,全筆移轉
RPOPMLPKIIPFFDA97CC,雅祥段四小段,.00,都市：商,全筆移轉
RPOPMLPKIIPFFDA97CC,雅祥段四小段,.00,都市：商,全筆移轉
RPOPMLPKIIPFFDA97CC,雅祥段四小段,.00,都市：商,全筆移轉
RPOPMLPKIIPFFDA97CC,雅祥段四小段,.00,都市：住,全筆移轉
RPOPMLPKIIPFFDA97CC,雅祥段四小段,.00,都市：住,全筆移轉
RPXOMLQKIIPFFCA78CC,碧湖段三小段,.00,都市：住,全筆移轉
RPOPMLQKIIPFFCA97CC,康寧段二小段,.00,都市：住,全筆移轉
RPTPMLQKIIPFFCA48CC,西湖段四小段,.00,都市：工,全筆移轉
RPPQMLQKIIPFFCA18CC,長春段三小段,.00,都市：商,全筆移轉
RPSPMLPKIIPFFBA18CC,公園段二小段,.00,都市：商,全筆移轉
RPSPMLPKIIPFFBA18CC,公園段二小段,.00,都市：商,全筆移轉
RPSPMLPKIIPFFBA18CC,公園段二小段,.00,都市：商,全筆移轉
RPTOMLPKIIPFFDA38CC,信義段五小段,.00,都市：住,全筆移轉
RPPNMLQKIIPFFDA97CC,吳興段三小段,.00,都市：住,全筆移轉
RPXNMLQKIIPFFDA78CC,雅祥段四小段,.00,都市：商,全筆移轉
RPOOMLQKIIPFFDA97CC,雅祥段四小段,.00,都市：商,全筆移轉
RPRPMLOKIIPFFAA87CC,南海段五小段,.00,都市：商,全筆移轉
RPRPMLQKIIPFFCA28CC,正義段四小段,.00,都市：商,全筆移轉
RPQNMLRKIIPFFDA18CC,寶清段一小段,.00,都市：商,全筆移轉
RPVNMLQKIIPFFFA78CC,仁愛段一小段,.00,都市：住,全筆移轉
RPQOMLPKIIPFFBA87CC,雙園段三小段,.00,都市：住,全筆移轉
RPPPMLPKIIPFFBA87CC,成功段一小段,.00,都市：商,全筆移轉
RPPNMLRKIIPFFDA08CC,寶清段一小段,.00,都市：商,全筆移轉
RPPNMLRKIIPFFBA87CC,漢中段一小段,.00,都市：商,全筆移轉
RPPNMLRKIIPFFBA87CC,漢中段一小段,.00,都市：商,全筆移轉
