編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTNMLQJJIPFFIF66DA,備內段,27.78,都市：其他:第一種住宅區,持分移轉
RPTNMLQJJIPFFIF66DA,備內段,.29,都市：其他:第一種住宅區,持分移轉
RPWSMLOJJIPFFIF27DA,大學段一小段,5.01,都市：其他:住宅區,持分移轉
RPSNMLQJJIPFFIF56DA,西園段,469.96,非都市：一般農業區 ; 非都市編定：甲種建築用地,持分移轉
RPPNMLTJJIPFFIF56DA,德昌段,33.27,都市：其他:道路用地,持分移轉
RPRPMLQLIIPFFIF76DA,中正段,8.18,都市：其他:商業區,持分移轉
RPXNMLTJJIPFFIF37DA,大學段一小段,43.43,都市：其他:住宅區,持分移轉
RPPSMLPJJIPFFIF66DA,昌福段,47.17,都市：其他:第一種住宅區,持分移轉
RPPSMLPJJIPFFIF66DA,昌福段,8.25,都市：其他:第一種住宅區,持分移轉
RPPSMLPJJIPFFIF66DA,昌福段,77.84,都市：其他:第一種住宅區,持分移轉
RPPSMLPJJIPFFIF66DA,昌福段,9.04,都市：其他:第一種住宅區,持分移轉
RPPSMLPJJIPFFIF66DA,昌福段,35.28,都市：其他:第一種住宅區,持分移轉
RPOSMLPJJIPFFIF56DA,昌福段,252.07,都市：其他:第一種住宅區,持分移轉
RPOSMLPJJIPFFIF56DA,昌福段,29.40,都市：其他:第一種住宅區,持分移轉
RPOSMLPJJIPFFIF56DA,昌福段,415.94,都市：其他:第一種住宅區,持分移轉
RPQNMLSJJIPFFIF56DA,大學段一小段,21.19,都市：其他:住宅區,持分移轉
RPSOMLQJJIPFFIF66DA,成福段成福小段,65.16,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPQSMLPJJIPFFIF76DA,昌福段,92.99,都市：其他:第一種住宅區,持分移轉
RPQSMLPJJIPFFIF76DA,昌福段,153.44,都市：其他:第一種住宅區,持分移轉
RPVRMLTJJIPFFAF86EA,和平段,16.57,都市：其他:住宅區,持分移轉
RPXPMLQJJIPFFAF56EA,大庭段,1.92,都市：其他:住宅區,持分移轉
RPXPMLQJJIPFFAF56EA,大庭段,.08,都市：其他:住宅區,持分移轉
RPXPMLQJJIPFFAF56EA,大庭段,20.00,都市：其他:住宅區,持分移轉
RPXPMLQJJIPFFAF56EA,大庭段,5.17,都市：其他:住宅區,持分移轉
RPRRMLTJJIPFFAF09EA,公館段,37.33,都市：其他:住宅區,持分移轉
RPWPMLQJJIPFFAF09EA,介壽段,8.87,都市：其他:商業區,持分移轉
RPQRMLQJJIPFFBF78EA,麗林段,1.03,都市：其他:中心商業區,持分移轉
RPRNMLQJJIPFFBF48EA,龍鳳段,.30,都市：其他:住宅區,持分移轉
RPRNMLQJJIPFFBF48EA,龍鳳段,1.19,都市：其他:住宅區,持分移轉
RPRNMLQJJIPFFBF48EA,龍鳳段,4.86,都市：其他:住宅區,持分移轉
RPRNMLQJJIPFFBF48EA,龍鳳段,19.46,都市：其他:住宅區,持分移轉
RPRNMLQJJIPFFBF48EA,龍鳳段,.50,都市：其他:住宅區,持分移轉
RPRNMLQJJIPFFBF48EA,龍鳳段,2.01,都市：其他:住宅區,持分移轉
RPURMLTJJIPFFAF76EA,運校段,8.03,都市：其他:住宅區,持分移轉
RPPQMLTJJIPFFAF78EA,仁愛段,17.37,都市：其他:乙種工業區,持分移轉
RPSPMLTJJIPFFBF09EA,登林段,10.35,都市：其他:住宅區,持分移轉
RPTSMLTJJIPFFBF86EA,工二段,37.75,都市：其他:第四種住宅區,持分移轉
RPPNMLKKJIPFFBF77EA,建林段,33.12,都市：其他:第二種住宅區,持分移轉
RPSSMLTJJIPFFBF76EA,丹鳳段,10.34,都市：其他:住宅區,持分移轉
RPWNMLKKJIPFFBF48EA,建林段,24.40,都市：其他:第二種住宅區,持分移轉
RPSNMLTJJIPFFAF78EA,江子翠段溪頭小段,13.39,都市：其他:住宅區,持分移轉
RPSNMLTJJIPFFAF78EA,江子翠段溪頭小段,9.03,都市：其他:住宅區,持分移轉
RPSNMLTJJIPFFAF78EA,江子翠段溪頭小段,2.82,都市：其他:住宅區,持分移轉
RPSNMLTJJIPFFAF78EA,江子翠段溪頭小段,1.06,都市：其他:住宅區,持分移轉
RPQNMLKKJIPFFBF87EA,建林段,33.12,都市：其他:第二種住宅區,持分移轉
RPSRMLTJJIPFFBF66EA,大窠段,165.16,都市：其他:保護區,持分移轉
RPSRMLTJJIPFFBF66EA,大窠段,457.60,都市：其他:保護區,全筆移轉
RPPOMLKKJIPFFBF87EA,建林段,16.56,都市：其他:第二種住宅區,持分移轉
RPPOMLKKJIPFFBF87EA,建林段,16.56,都市：其他:第二種住宅區,持分移轉
RPUPMLTJJIPFFBF66EA,麗林段,27.60,都市：其他:第二種住宅區,持分移轉
RPSPMLKKJIPFFBF28EA,昌隆段,17.89,都市：其他:住宅區,持分移轉
RPWRMLKKJIPFFBF88EA,佳林段,29.51,都市：其他:建成商業區,持分移轉
RPQPMLKKJIPFFBF08EA,力行段,14.10,都市：其他:中心商業區,持分移轉
RPQPMLKKJIPFFBF08EA,力行段,13.95,都市：其他:中心商業區,持分移轉
RPTRMLTJJIPFFBF76EA,榮富段,14.94,都市：其他:住宅區,持分移轉
RPTOMLTJJIPFFCF56EA,安坑段下城小段,257.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,全筆移轉
RPSNMLTJJIPFFCF98EA,蘭溪段,.28,都市：其他:道路用地,持分移轉
RPSNMLTJJIPFFCF98EA,蘭溪段,.07,都市：其他:道路用地,持分移轉
RPSNMLTJJIPFFCF98EA,蘭溪段,.01,都市：其他:道路用地,持分移轉
RPSNMLTJJIPFFCF98EA,蘭溪段,.02,都市：其他:道路用地,持分移轉
RPSNMLTJJIPFFCF98EA,蘭溪段,27.72,都市：其他:住宅區,持分移轉
RPOSMLKKJIPFFBF18EA,中原段,18.17,都市：其他:第二種住宅區,持分移轉
RPUNMLTJJIPFFCF56EA,阿柔坑段阿柔洋小段,68.26,都市：其他:農業區,持分移轉
RPUNMLTJJIPFFCF56EA,阿柔坑段阿柔洋小段,10.03,都市：其他:農業區,持分移轉
RPSTMLKKJIPFFBF68EA,中原段,14.71,都市：其他:第二種住宅區,持分移轉
RPSTMLKKJIPFFBF68EA,中原段,14.71,都市：其他:第二種住宅區,持分移轉
RPUOMLTJJIPFFCF66EA,惠國段,11.73,都市：其他:住宅區,持分移轉
RPWPMLKKJIPFFBF68EA,成泰段,6.68,都市：其他:乙種工業區,持分移轉
RPWPMLKKJIPFFBF68EA,成泰段,6.68,都市：其他:乙種工業區,持分移轉
RPWPMLKKJIPFFBF68EA,成泰段,6.68,都市：其他:乙種工業區,持分移轉
RPWPMLKKJIPFFBF68EA,成泰段,6.68,都市：其他:乙種工業區,持分移轉
RPRPMLTJJIPFFDF56EA,智興段,7.37,都市：其他:商業區,持分移轉
RPSPMLTJJIPFFDF66EA,昊天段,23.43,都市：其他:第二種住宅區,持分移轉
RPRPMLKKJIPFFCF28EA,安泰段,30.23,都市：其他:已開發建築密集地區,持分移轉
RPOOMLKKJIPFFCF87EA,安德段,111.46,都市：其他:第三種住宅區。,全筆移轉
RPOOMLKKJIPFFCF87EA,安德段,24.82,都市：其他:第三種住宅區。,全筆移轉
RPQOMLKKJIPFFDF18EA,厚德段,13.33,都市：其他:第二種住宅區,持分移轉
RPQPMLQJJIPFFEF88EA,淡海段,21.81,都市：其他:第六種住宅區,持分移轉
RPVNMLKKJIPFFCF48EA,惠國段,2.91,都市：其他:住宅區,持分移轉
RPVNMLKKJIPFFCF48EA,惠國段,3.86,都市：其他:住宅區,持分移轉
RPQPMLKKJIPFFCF18EA,中正段,31.33,都市：其他:第四種住宅區,持分移轉
RPWNMLQJJIPFFDF56EA,翡翠段,.65,都市：其他:第二種別墅區,持分移轉
RPWNMLQJJIPFFDF56EA,翡翠段,.01,都市：其他:道路用地,持分移轉
RPWNMLQJJIPFFDF56EA,翡翠段,.36,都市：其他:第二種別墅區,持分移轉
RPWNMLQJJIPFFDF56EA,翡翠段,.03,都市：其他:第二種別墅區,持分移轉
RPWNMLQJJIPFFDF56EA,翡翠段,.16,都市：其他:第二種別墅區,持分移轉
RPWNMLQJJIPFFDF56EA,翡翠段,.25,都市：其他:道路用地,持分移轉
RPWNMLQJJIPFFDF56EA,翡翠段,35.16,都市：其他:第二種別墅區,持分移轉
RPWNMLQJJIPFFDF56EA,翡翠段,.72,都市：其他:道路用地,持分移轉
RPSQMLTJJIPFFEF86EA,中山段,8.04,都市：其他:第三種住宅區。,持分移轉
RPTOMLQJJIPFFDF98EA,北基段,18.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPORMLTJJIPFFEF56EA,竹圍段,36.67,都市：其他:第四種住宅區,持分移轉
RPPNMLKKJIPFFEF08EA,新巿段,28.01,都市：其他:第五種住宅區,持分移轉
RPVPMLTJJIPFFEF07EA,公司田段,29.38,都市：其他:第五種住宅區,持分移轉
RPUNMLKKJIPFFEF58EA,新巿段,14.46,都市：其他:第六種住宅區,持分移轉
RPRNMLKKJIPFFFF38EA,金瓜石段,94.00,非都市：特定專用區 ; 非都市編定：特定目的事業用地,全筆移轉
RPOOMLQJJIPFFGF78EA,仁愛段,29.00,都市：其他:住宅區,持分移轉
RPQNMLTJJIPFFGF56EA,集美段,18.34,都市：其他:住宅區,持分移轉
RPRNMLTJJIPFFGF66EA,龍門段,27.28,都市：其他:住宅區,持分移轉
RPPOMLTJJIPFFGF56EA,正義段,38.82,都市：其他:住宅區,持分移轉
RPQNMLKKJIPFFFF28EA,魚坑段大寮小段,43.75,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPQNMLKKJIPFFFF28EA,魚坑段大寮小段,169.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPQNMLTJJIPFFEF98EA,中和段,178.29,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPQNMLKKJIPFFEF18EA,北新庄子段龜子山小段,287.25,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPVNMLTJJIPFFGF07EA,集美段,12.42,都市：其他:住宅區,持分移轉
RPUPMLKLIIPFFHF09EA,永福段,28.80,都市：其他:河川區,持分移轉
RPUPMLKLIIPFFHF09EA,永福段,138.15,都市：其他:河川區,持分移轉
RPRQMLLKJIPFFEF68EA,飛歌段,32.64,都市：其他:住宅區(四),持分移轉
RPTPMLKLIIPFFHF98EA,永福段,28.80,都市：其他:河川區,持分移轉
RPTPMLKLIIPFFHF98EA,永福段,138.15,都市：其他:河川區,持分移轉
RPSPMLKLIIPFFHF88EA,永福段,14.40,都市：其他:河川區,持分移轉
RPSPMLKLIIPFFHF88EA,永福段,69.08,都市：其他:河川區,持分移轉
RPQPMLKLIIPFFHF68EA,永福段,7.20,都市：其他:河川區,持分移轉
RPQPMLKLIIPFFHF68EA,永福段,34.54,都市：其他:河川區,持分移轉
RPWPMLKLIIPFFHF66EA,永福段,7.20,都市：其他:河川區,持分移轉
RPRPMLKLIIPFFHF78EA,永福段,7.20,都市：其他:河川區,持分移轉
RPRPMLKLIIPFFHF78EA,永福段,34.54,都市：其他:河川區,持分移轉
RPWPMLKLIIPFFHF66EA,永福段,34.54,都市：其他:河川區,持分移轉
RPVPMLKLIIPFFHF56EA,永福段,7.20,都市：其他:河川區,持分移轉
RPVPMLKLIIPFFHF56EA,永福段,34.54,都市：其他:河川區,持分移轉
RPXPMLKLIIPFFHF76EA,永福段,7.20,都市：其他:河川區,持分移轉
RPXPMLKLIIPFFHF76EA,永福段,34.54,都市：其他:河川區,持分移轉
RPRNMLTJJIPFFHF76EA,保健段,3.76,都市：其他:住宅區,持分移轉
RPOQMLKLIIPFFHF58EA,永福段,7.20,都市：其他:河川區,持分移轉
RPOQMLKLIIPFFHF58EA,永福段,34.54,都市：其他:河川區,持分移轉
RPPQMLKLIIPFFHF68EA,永福段,12.80,都市：其他:河川區,持分移轉
RPPQMLKLIIPFFHF68EA,永福段,61.40,都市：其他:河川區,持分移轉
RPUNMLTJJIPFFHF07EA,永利段,28.89,都市：其他:住宅區,持分移轉
RPSNMLTJJIPFFHF86EA,盛昌段,9.74,都市：其他:住宅區,持分移轉
RPSNMLTJJIPFFHF86EA,盛昌段,16.68,都市：其他:住宅區,持分移轉
RPQOMLPJJIPFFHF98EA,正南段,28.46,都市：其他:住宅區,持分移轉
RPURMLKKJIPFFGF56EA,民生段,29.77,都市：其他:住宅區,持分移轉
RPUOMLTJJIPFFGF07EA,光興段,11.40,都市：其他:住宅區,持分移轉
RPUOMLTJJIPFFGF07EA,光興段,11.40,都市：其他:住宅區,持分移轉
RPUOMLTJJIPFFGF07EA,光興段,.19,都市：其他:道路用地,持分移轉
RPUOMLTJJIPFFGF07EA,光興段,.19,都市：其他:道路用地,持分移轉
RPUOMLTJJIPFFGF07EA,光興段,.01,都市：其他:道路用地,持分移轉
RPUOMLTJJIPFFGF07EA,光興段,.01,都市：其他:道路用地,持分移轉
RPTNMLTJJIPFFGF86EA,光興段,2.58,都市：其他:商業區,持分移轉
RPTNMLTJJIPFFGF86EA,光興段,3.71,都市：其他:住宅區,持分移轉
RPQNMLTJJIPFFHF66EA,連城段,24.85,都市：其他:住宅區,持分移轉
RPPOMLMKJIPFFHF68EA,連城段,.09,都市：其他:住宅區,持分移轉
RPPOMLMKJIPFFHF68EA,連城段,.06,都市：其他:住宅區,持分移轉
RPPOMLMKJIPFFHF68EA,連城段,2.27,都市：其他:住宅區,持分移轉
RPPOMLMKJIPFFHF68EA,連城段,.00,都市：其他:人行步道,持分移轉
RPPOMLMKJIPFFHF68EA,連城段,.02,都市：其他:住宅區,持分移轉
RPWRMLTJJIPFFHF67EA,大智段,12.16,都市：其他:住宅區,持分移轉
RPOOMLTJJIPFFHF56EA,及人段,42.50,都市：其他:住宅區,持分移轉
RPXNMLTJJIPFFHF37EA,永安段,3.71,都市：其他:商業區,持分移轉
RPXNMLTJJIPFFHF37EA,永安段,2.96,都市：其他:商業區,持分移轉
RPWNMLTJJIPFFHF27EA,四維段,10.16,都市：其他:住宅區,持分移轉
RPVNMLTJJIPFFHF17EA,得林段,27.88,都市：其他:住宅區,持分移轉
RPXRMLTJJIPFFHF77EA,永福段,35.53,都市：其他:商業區,持分移轉
RPXRMLTJJIPFFHF77EA,永福段,.24,都市：其他:住宅區,持分移轉
RPPRMLTJJIPFFHF96EA,得和段,28.00,都市：其他:住宅區,全筆移轉
RPPRMLTJJIPFFHF96EA,得和段,11.00,都市：其他:住宅區,全筆移轉
RPPRMLTJJIPFFHF96EA,得和段,51.00,都市：其他:道路用地,全筆移轉
RPPRMLTJJIPFFHF96EA,得和段,24.00,都市：其他:道路用地,全筆移轉
RPXOMLNJJIPFFIF96EA,民生段,18.65,都市：其他:捷運開發區,持分移轉
RPPOMLTJJIPFFIF76EA,二橋段,34.05,都市：其他:第一種住宅區,持分移轉
RPVNMLTJJIPFFIF27EA,昌福段,9.20,都市：其他:第一種住宅區,持分移轉
RPVNMLTJJIPFFIF27EA,昌福段,9.20,都市：其他:第一種住宅區,持分移轉
RPOPMLNJJIPFFIF78EA,民生段,.58,都市：其他:捷運開發區,持分移轉
RPOPMLNJJIPFFIF78EA,民生段,4.30,都市：其他:捷運開發區,持分移轉
RPOPMLNJJIPFFIF78EA,民生段,8.60,都市：其他:捷運開發區,持分移轉
RPOPMLNJJIPFFIF78EA,民生段,19.19,都市：其他:捷運開發區,持分移轉
RPOPMLNJJIPFFIF78EA,民生段,30.37,都市：其他:捷運開發區,持分移轉
RPOPMLNJJIPFFIF78EA,民生段,16.85,都市：其他:捷運開發區,持分移轉
RPOPMLNJJIPFFIF78EA,民生段,65.86,都市：其他:捷運開發區,持分移轉
RPOPMLNJJIPFFIF78EA,民生段,2.57,都市：其他:捷運開發區,持分移轉
RPOPMLNJJIPFFIF78EA,民生段,13.13,都市：其他:捷運開發區,持分移轉
RPOPMLNJJIPFFIF78EA,民生段,31.61,都市：其他:捷運開發區,持分移轉
RPOPMLNJJIPFFIF78EA,民生段,5.23,都市：其他:捷運開發區,持分移轉
RPOPMLNJJIPFFIF78EA,民生段,5.56,都市：其他:捷運開發區,持分移轉
RPOPMLNJJIPFFIF78EA,民生段,7.69,都市：其他:捷運開發區,持分移轉
RPOPMLNJJIPFFIF78EA,民生段,5.95,都市：其他:捷運開發區,持分移轉
RPOPMLNJJIPFFIF78EA,民生段,18.95,都市：其他:捷運開發區,持分移轉
RPOPMLNJJIPFFIF78EA,民生段,39.56,都市：其他:捷運開發區,持分移轉
RPOPMLNJJIPFFIF78EA,民生段,10.29,都市：其他:捷運開發區,持分移轉
RPOPMLNJJIPFFIF78EA,民生段,3.52,都市：其他:捷運開發區,持分移轉
RPOPMLNJJIPFFIF78EA,民生段,14.89,都市：其他:捷運開發區,持分移轉
RPOPMLNJJIPFFIF78EA,民生段,5.47,都市：其他:捷運開發區,持分移轉
RPOPMLNJJIPFFIF78EA,民生段,34.45,都市：其他:捷運開發區,持分移轉
RPOPMLNJJIPFFIF78EA,民生段,21.52,都市：其他:捷運開發區,持分移轉
RPOPMLNJJIPFFIF78EA,民生段,7.25,都市：其他:捷運開發區,持分移轉
RPOPMLNJJIPFFIF78EA,民生段,.02,都市：其他:捷運開發區,持分移轉
RPQSMLTLIIPFFIF37EA,民生段,4.28,都市：其他:捷運開發區,持分移轉
RPQSMLTLIIPFFIF37EA,民生段,17.77,都市：其他:捷運開發區,持分移轉
RPQSMLTLIIPFFIF37EA,民生段,.61,都市：其他:捷運開發區,持分移轉
RPQSMLTLIIPFFIF37EA,民生段,.04,都市：其他:捷運開發區,持分移轉
RPQSMLTLIIPFFIF37EA,民生段,.29,都市：其他:捷運開發區,持分移轉
RPQSMLTLIIPFFIF37EA,民生段,.57,都市：其他:捷運開發區,持分移轉
RPQSMLTLIIPFFIF37EA,民生段,1.28,都市：其他:捷運開發區,持分移轉
RPQSMLTLIIPFFIF37EA,民生段,1.75,都市：其他:捷運開發區,持分移轉
RPQSMLTLIIPFFIF37EA,民生段,3.73,都市：其他:捷運開發區,持分移轉
RPQSMLTLIIPFFIF37EA,民生段,2.02,都市：其他:捷運開發區,持分移轉
RPQSMLTLIIPFFIF37EA,民生段,1.12,都市：其他:捷運開發區,持分移轉
RPQSMLTLIIPFFIF37EA,民生段,4.39,都市：其他:捷運開發區,持分移轉
RPQSMLTLIIPFFIF37EA,民生段,.17,都市：其他:捷運開發區,持分移轉
RPQSMLTLIIPFFIF37EA,民生段,3.26,都市：其他:捷運開發區,持分移轉
RPQSMLTLIIPFFIF37EA,民生段,.88,都市：其他:捷運開發區,持分移轉
RPQSMLTLIIPFFIF37EA,民生段,1.58,都市：其他:捷運開發區,持分移轉
RPQSMLTLIIPFFIF37EA,民生段,.35,都市：其他:捷運開發區,持分移轉
RPQSMLTLIIPFFIF37EA,民生段,.37,都市：其他:捷運開發區,持分移轉
RPQSMLTLIIPFFIF37EA,民生段,.51,都市：其他:捷運開發區,持分移轉
RPQSMLTLIIPFFIF37EA,民生段,.40,都市：其他:捷運開發區,持分移轉
RPQSMLTLIIPFFIF37EA,民生段,1.26,都市：其他:捷運開發區,持分移轉
RPQSMLTLIIPFFIF37EA,民生段,2.64,都市：其他:捷運開發區,持分移轉
RPQSMLTLIIPFFIF37EA,民生段,.69,都市：其他:捷運開發區,持分移轉
RPQSMLTLIIPFFIF37EA,民生段,.23,都市：其他:捷運開發區,持分移轉
RPQSMLTLIIPFFIF37EA,民生段,.99,都市：其他:捷運開發區,持分移轉
RPQSMLTLIIPFFIF37EA,民生段,.36,都市：其他:捷運開發區,持分移轉
RPQSMLTLIIPFFIF37EA,民生段,1.72,都市：其他:捷運開發區,持分移轉
RPQSMLTLIIPFFIF37EA,民生段,1.43,都市：其他:捷運開發區,持分移轉
RPQSMLTLIIPFFIF37EA,民生段,.48,都市：其他:捷運開發區,持分移轉
RPQSMLTLIIPFFIF37EA,民生段,.00,都市：其他:捷運開發區,持分移轉
RPWNMLTJJIPFFIF37EA,佳園段,40.13,都市：其他:住宅區,持分移轉
RPVOMLQJJIPFFIF07EA,國慶段,10.05,都市：其他:商業區,持分移轉
RPRSMLTLIIPFFIF47EA,民生段,4.28,都市：其他:捷運開發區,持分移轉
RPRSMLTLIIPFFIF47EA,民生段,17.77,都市：其他:捷運開發區,持分移轉
RPRSMLTLIIPFFIF47EA,民生段,.61,都市：其他:捷運開發區,持分移轉
RPRSMLTLIIPFFIF47EA,民生段,1.75,都市：其他:捷運開發區,持分移轉
RPRSMLTLIIPFFIF47EA,民生段,3.26,都市：其他:捷運開發區,持分移轉
RPRSMLTLIIPFFIF47EA,民生段,.04,都市：其他:捷運開發區,持分移轉
RPRSMLTLIIPFFIF47EA,民生段,.29,都市：其他:捷運開發區,持分移轉
RPRSMLTLIIPFFIF47EA,民生段,.57,都市：其他:捷運開發區,持分移轉
RPRSMLTLIIPFFIF47EA,民生段,1.28,都市：其他:捷運開發區,持分移轉
RPRSMLTLIIPFFIF47EA,民生段,3.73,都市：其他:捷運開發區,持分移轉
RPRSMLTLIIPFFIF47EA,民生段,2.02,都市：其他:捷運開發區,持分移轉
RPRSMLTLIIPFFIF47EA,民生段,1.12,都市：其他:捷運開發區,持分移轉
RPRSMLTLIIPFFIF47EA,民生段,4.39,都市：其他:捷運開發區,持分移轉
RPRSMLTLIIPFFIF47EA,民生段,.17,都市：其他:捷運開發區,持分移轉
RPRSMLTLIIPFFIF47EA,民生段,.88,都市：其他:捷運開發區,持分移轉
RPRSMLTLIIPFFIF47EA,民生段,1.58,都市：其他:捷運開發區,持分移轉
RPRSMLTLIIPFFIF47EA,民生段,.35,都市：其他:捷運開發區,持分移轉
RPRSMLTLIIPFFIF47EA,民生段,.37,都市：其他:捷運開發區,持分移轉
RPRSMLTLIIPFFIF47EA,民生段,.51,都市：其他:捷運開發區,持分移轉
RPRSMLTLIIPFFIF47EA,民生段,.40,都市：其他:捷運開發區,持分移轉
RPRSMLTLIIPFFIF47EA,民生段,1.26,都市：其他:捷運開發區,持分移轉
RPRSMLTLIIPFFIF47EA,民生段,2.64,都市：其他:捷運開發區,持分移轉
RPRSMLTLIIPFFIF47EA,民生段,.69,都市：其他:捷運開發區,持分移轉
RPRSMLTLIIPFFIF47EA,民生段,.23,都市：其他:捷運開發區,持分移轉
RPRSMLTLIIPFFIF47EA,民生段,.99,都市：其他:捷運開發區,持分移轉
RPRSMLTLIIPFFIF47EA,民生段,.36,都市：其他:捷運開發區,持分移轉
RPRSMLTLIIPFFIF47EA,民生段,1.72,都市：其他:捷運開發區,持分移轉
RPRSMLTLIIPFFIF47EA,民生段,1.43,都市：其他:捷運開發區,持分移轉
RPRSMLTLIIPFFIF47EA,民生段,.48,都市：其他:捷運開發區,持分移轉
RPRSMLTLIIPFFIF47EA,民生段,.00,都市：其他:捷運開發區,持分移轉
RPTOMLTJJIPFFIF17EA,復興段,25.25,都市：其他:第一種住宅區,持分移轉
RPRNMLKKJIPFFIF68EA,樹德段,3.45,都市：其他:第一種住宅區,持分移轉
