編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPOPMLNKJIPFFEF38DA,水仙段,40.99,都市：其他:住宅區(一),持分移轉
RPPNMLNKJIPFFFF38DA,瑞芳段,33.02,都市：其他:商業區,持分移轉
RPRNMLNKJIPFFEF48DA,新巿段,14.82,都市：其他:第六種住宅區,持分移轉
RPVQMLLKJIPFFEF98DA,商港段,10.40,都市：其他:第二種住宅區,持分移轉
RPWPMLMKJIPFFEF09DA,馬偕段,9.19,都市：其他:乙種工業區,持分移轉
RPVPMLKKJIPFFEF78DA,淡海段,16.92,都市：其他:第五種住宅區,持分移轉
RPQNMLLLIIPFFFF28DA,新基段,35.54,都市：其他:住宅區,持分移轉
RPXPMLKKJIPFFEF98DA,淡海段,26.91,都市：其他:第五種住宅區,持分移轉
RPOQMLKKJIPFFEF18DA,淡海段,16.92,都市：其他:第五種住宅區,持分移轉
RPQQMLKKJIPFFEF38DA,淡海段,16.92,都市：其他:第五種住宅區,持分移轉
RPRQMLPJJIPFFEF88DA,公司田段,24.35,都市：其他:第五種住宅區,持分移轉
RPVNMLMJJIPFFEF68DA,龍米段,3.85,都市：其他:住宅區,持分移轉
RPPQMLKKJIPFFEF28DA,淡海段,16.92,都市：其他:第五種住宅區,持分移轉
RPWOMLKKJIPFFEF78DA,中山段,19.11,都市：其他:第三種住宅區。,持分移轉
RPWOMLKKJIPFFEF78DA,埤頭段,1.80,都市：其他:第一種住宅區,持分移轉
RPVOMLKKJIPFFEF68DA,中山段,29.49,都市：其他:第三種住宅區。,持分移轉
RPVOMLKKJIPFFEF68DA,埤頭段,2.77,都市：其他:第一種住宅區,持分移轉
RPRPMLKKJIPFFEF38DA,中山段,19.11,都市：其他:第三種住宅區。,持分移轉
RPRPMLKKJIPFFEF38DA,埤頭段,1.80,都市：其他:第一種住宅區,持分移轉
RPXNMLKKJIPFFEF78DA,興仁段,2681.30,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPXNMLKKJIPFFEF78DA,興仁段,1688.35,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPSSMLMLIIPFFEF98DA,竹圍段,28.15,都市：其他:住宅區(四),持分移轉
RPTOMLLLIIPFFEF58DA,水仙段,47.91,都市：其他:第一種住宅區,持分移轉
RPTRMLSLIIPFFEF96DA,公司田段,45.31,都市：其他:第三種住宅區。,持分移轉
RPVOMLQLIIPFFEF66DA,公司田段,21.62,都市：其他:第三種住宅區。,持分移轉
RPPRMLTLIIPFFEF66DA,海鷗段,2.77,都市：其他:商業區(二),持分移轉
RPSOMLQLIIPFFEF98DA,公司田段,26.14,都市：其他:第三種住宅區。,持分移轉
RPRPMLTLIIPFFEF66DA,公司田段,24.41,都市：其他:第三種住宅區。,持分移轉
RPWPMLOJJIPFFEF56DA,公司田段,28.07,都市：其他:第三種住宅區。,持分移轉
RPXPMLOJJIPFFEF66DA,公司田段,29.83,都市：其他:第三種住宅區。,持分移轉
RPOQMLOJJIPFFEF48DA,公司田段,20.41,都市：其他:第三種住宅區。,持分移轉
RPPQMLOJJIPFFEF58DA,公司田段,29.54,都市：其他:第三種住宅區。,持分移轉
RPPNMLKKJIPFFDF87DA,,34.95,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPTPMLOJJIPFFEF88DA,海鷗段,4.88,都市：其他:商業區(二),持分移轉
RPVOMLMKJIPFFDF78DA,東勢段,94.69,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPVOMLMKJIPFFDF78DA,東勢段,.51,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPUOMLLKJIPFFDF58DA,智興段,6.80,都市：其他:商業區,持分移轉
RPQQMLOJJIPFFEF68DA,公司田段,16.43,都市：其他:第三種住宅區。,持分移轉
RPWNMLMKJIPFFDF78DA,中正段,26.00,都市：其他:商業區,持分移轉
RPOPMLLKJIPFFDF08DA,東勢段,27.38,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPOPMLLKJIPFFDF08DA,東勢段,.03,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPUOMLMKJIPFFDF68DA,東勢段,39.10,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPUOMLMKJIPFFDF68DA,東勢段,.21,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPWNMLNJJIPFFDF78DA,同新段,.01,都市：工,持分移轉
RPWNMLNJJIPFFDF78DA,昊天段,.45,都市：其他:乙種工業區,持分移轉
RPWQMLLKJIPFFDF98DA,金龍段,29.06,都市：其他:第二種住宅區,持分移轉
RPRNMLKMIIPFFDF18DA,金龍段,1.55,都市：其他:風景區,持分移轉
RPRNMLKMIIPFFDF18DA,金龍段,18.21,都市：其他:風景區,持分移轉
VPSNMLKMIIPFFDF68DA,同新段,.72,都市：其他:乙種工業區,持分移轉
VPSNMLKMIIPFFDF68DA,昊天段,23.16,都市：其他:乙種工業區,持分移轉
SPSNMLKMIIPFFDF38DA,同新段,.74,都市：其他:乙種工業區,持分移轉
SPSNMLKMIIPFFDF38DA,昊天段,23.75,都市：其他:乙種工業區,持分移轉
RPSNMLKMIIPFFDF28DA,同新段,1.07,都市：其他:乙種工業區,持分移轉
RPSNMLKMIIPFFDF28DA,昊天段,34.14,都市：其他:乙種工業區,持分移轉
TPSNMLKMIIPFFDF48DA,同新段,.74,都市：其他:乙種工業區,持分移轉
TPSNMLKMIIPFFDF48DA,昊天段,23.60,都市：其他:乙種工業區,持分移轉
UPSNMLKMIIPFFDF58DA,同新段,.71,都市：其他:乙種工業區,持分移轉
UPSNMLKMIIPFFDF58DA,昊天段,22.86,都市：其他:乙種工業區,持分移轉
WPSNMLKMIIPFFDF78DA,同新段,.74,都市：其他:乙種工業區,持分移轉
WPSNMLKMIIPFFDF78DA,昊天段,23.60,都市：其他:乙種工業區,持分移轉
XPSNMLKMIIPFFDF88DA,同新段,1.04,都市：其他:乙種工業區,持分移轉
XPSNMLKMIIPFFDF88DA,昊天段,33.25,都市：其他:乙種工業區,持分移轉
ZPSNMLKMIIPFFDF09DA,同新段,.74,都市：其他:乙種工業區,持分移轉
ZPSNMLKMIIPFFDF09DA,昊天段,23.75,都市：其他:乙種工業區,持分移轉
YPSNMLKMIIPFFDF98DA,同新段,.72,都市：其他:乙種工業區,持分移轉
YPSNMLKMIIPFFDF98DA,昊天段,23.01,都市：其他:乙種工業區,持分移轉
RPQOMLMKJIPFFCF18DA,大粗坑段大粗坑小段,203.00,都市：其他:保安保護區,持分移轉
RPQOMLMKJIPFFCF18DA,大粗坑段大粗坑小段,203.00,都市：其他:保安保護區,持分移轉
QQSNMLKMIIPFFDF28DA,同新段,1.04,都市：其他:乙種工業區,持分移轉
QQSNMLKMIIPFFDF28DA,昊天段,33.40,都市：其他:乙種工業區,持分移轉
RPPNMLMKJIPFFCF97DA,安德段,26.92,都市：其他:第三種住宅區。,持分移轉
RPVPMLMKJIPFFCF78DA,中華段,9.19,都市：其他:第四種住宅區,持分移轉
RPVPMLMKJIPFFCF78DA,中華段,9.19,都市：其他:第四種住宅區,持分移轉
RPPNMLNKJIPFFCF08DA,安德段,14.22,都市：其他:第三種住宅區。,持分移轉
RPQNMLMKJIPFFCF08DA,安德段,11.06,都市：其他:第三種住宅區。,持分移轉
RPRNMLMKJIPFFCF18DA,黎明段,82.90,非都市： ; 非都市編定：,持分移轉
RPRNMLMKJIPFFCF18DA,黎明段,.17,都市：其他:已開發建築密集地區,持分移轉
RPRNMLMKJIPFFCF18DA,黎明段,.17,都市：其他:已開發建築密集地區,持分移轉
RPRNMLMKJIPFFCF18DA,黎明段,.51,都市：其他:已開發建築密集地區,持分移轉
RPRNMLMKJIPFFCF18DA,黎明段,.18,都市：其他:已開發建築密集地區,持分移轉
RPRNMLMKJIPFFCF18DA,黎明段,.04,非都市： ; 非都市編定：,持分移轉
RPWUMLLKJIPFFBF56DA,副都心段一小段,.28,都市：其他:第二種住宅區,持分移轉
RPVNMLKMIIPFFCF48DA,民安段,20.28,都市：其他:第三種住宅區。,持分移轉
RPSNMLQLRHPFFCF86DA,北宜段,17.49,都市：其他:第三種商業區,持分移轉
RPONNLLKJIPFFBF77DA,建林段,31.57,都市：其他:第二種住宅區,持分移轉
RPTPMLLKJIPFFBF38DA,建林段,52.54,都市：其他:第五種住宅區,持分移轉
RPVNMLNKJIPFFCF68DA,埔新段,20.43,都市：其他:住宅區,持分移轉
RPVNMLNKJIPFFCF68DA,埔新段,.05,都市：其他:住宅區,持分移轉
RPXPNLLKJIPFFBF88DA,南勢埔段頭湖小段,6.62,都市：其他:乙種工業區,持分移轉
RPXPNLLKJIPFFBF88DA,南勢埔段頭湖小段,3.30,都市：其他:,持分移轉
RPXPNLLKJIPFFBF88DA,南勢埔段頭湖小段,61.97,都市：其他:乙種工業區,持分移轉
RPXPNLLKJIPFFBF88DA,南勢埔段頭湖小段,53.37,都市：其他:,持分移轉
RPXPNLLKJIPFFBF88DA,南勢埔段頭湖小段,47.78,都市：其他:,持分移轉
RPXPNLLKJIPFFBF88DA,南勢埔段頭湖小段,32.99,都市：其他:乙種工業區,持分移轉
RPXPNLLKJIPFFBF88DA,南勢埔段頭湖小段,9.04,都市：其他:乙種工業區,持分移轉
RPXPNLLKJIPFFBF88DA,南勢埔段頭湖小段,4.92,都市：其他:,持分移轉
RPOQMLLKJIPFFBF97DA,力行段,28.90,都市：其他:中心商業區,持分移轉
RPVPMLLKJIPFFBF58DA,力行段,29.37,都市：其他:中心商業區,持分移轉
RPQRMLMKJIPFFBF38DA,光榮段,19.19,都市：其他:住宅區,持分移轉
RPQRMLMKJIPFFBF38DA,光榮段,.00,都市：其他:住宅區,持分移轉
RPQRMLMKJIPFFBF38DA,光榮段,.00,都市：其他:住宅區,持分移轉
RPWSMLMKJIPFFBF09DA,五股段,5.37,都市：其他:住宅區,持分移轉
RPUSMLNKJIPFFBF98DA,立言段,283.84,都市：其他:住宅區,持分移轉
RPRNMLLMIIPFFCF18DA,香坡段,17.22,非都市：山坡地保育區 ; 非都市編定：林業用地,持分移轉
RPRNMLLMIIPFFCF18DA,香坡段,81.65,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPRNMLLMIIPFFCF18DA,香坡段,1.61,非都市：山坡地保育區 ; 非都市編定：林業用地,持分移轉
RPRNMLLMIIPFFCF18DA,香坡段,2.39,非都市：山坡地保育區 ; 非都市編定：林業用地,持分移轉
RPRNMLLMIIPFFCF18DA,香坡段,.70,非都市：山坡地保育區 ; 非都市編定：遊憩用地,持分移轉
RPRNMLLMIIPFFCF18DA,香坡段,8.57,非都市：山坡地保育區 ; 非都市編定：林業用地,持分移轉
RPRNMLLMIIPFFCF18DA,香坡段,68.81,非都市：山坡地保育區 ; 非都市編定：林業用地,持分移轉
RPRNMLLMIIPFFCF18DA,香坡段,11.90,非都市：山坡地保育區 ; 非都市編定：遊憩用地,持分移轉
RPRNMLLMIIPFFCF18DA,香坡段,11.88,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPRNMLLMIIPFFCF18DA,香坡段,.78,非都市：山坡地保育區 ; 非都市編定：遊憩用地,持分移轉
RPSRMLKKJIPFFBF38DA,副都心段一小段,24.76,都市：其他:第二種商業區,持分移轉
RPUUMLMKJIPFFBF09DA,國宅段,40.45,都市：其他:第五種住宅區,持分移轉
RPUUMLMKJIPFFBF09DA,國宅段,.08,都市：其他:第五種住宅區,持分移轉
RPQNMLLMIIPFFCF08DA,香坡段,17.22,非都市：山坡地保育區 ; 非都市編定：林業用地,持分移轉
RPQNMLLMIIPFFCF08DA,香坡段,81.65,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPQNMLLMIIPFFCF08DA,香坡段,1.61,非都市：山坡地保育區 ; 非都市編定：林業用地,持分移轉
RPQNMLLMIIPFFCF08DA,香坡段,2.39,非都市：山坡地保育區 ; 非都市編定：林業用地,持分移轉
RPQNMLLMIIPFFCF08DA,香坡段,.70,非都市：山坡地保育區 ; 非都市編定：遊憩用地,持分移轉
RPQNMLLMIIPFFCF08DA,香坡段,8.57,非都市：山坡地保育區 ; 非都市編定：林業用地,持分移轉
RPQNMLLMIIPFFCF08DA,香坡段,68.81,非都市：山坡地保育區 ; 非都市編定：林業用地,持分移轉
RPQNMLLMIIPFFCF08DA,香坡段,11.90,非都市：山坡地保育區 ; 非都市編定：遊憩用地,持分移轉
RPQNMLLMIIPFFCF08DA,香坡段,11.88,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPQNMLLMIIPFFCF08DA,香坡段,.78,非都市：山坡地保育區 ; 非都市編定：遊憩用地,持分移轉
RPPNMLLMIIPFFCF97DA,香坡段,11.67,非都市：山坡地保育區 ; 非都市編定：林業用地,持分移轉
RPPNMLLMIIPFFCF97DA,香坡段,47.16,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPPNMLLMIIPFFCF97DA,香坡段,1.09,非都市：山坡地保育區 ; 非都市編定：林業用地,持分移轉
RPPNMLLMIIPFFCF97DA,香坡段,1.62,非都市：山坡地保育區 ; 非都市編定：林業用地,持分移轉
RPPNMLLMIIPFFCF97DA,香坡段,.47,非都市：山坡地保育區 ; 非都市編定：遊憩用地,持分移轉
RPPNMLLMIIPFFCF97DA,香坡段,5.81,非都市：山坡地保育區 ; 非都市編定：林業用地,持分移轉
RPPNMLLMIIPFFCF97DA,香坡段,46.63,非都市：山坡地保育區 ; 非都市編定：林業用地,持分移轉
RPPNMLLMIIPFFCF97DA,香坡段,8.07,非都市：山坡地保育區 ; 非都市編定：遊憩用地,持分移轉
RPPNMLLMIIPFFCF97DA,香坡段,11.88,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPPNMLLMIIPFFCF97DA,香坡段,.53,非都市：山坡地保育區 ; 非都市編定：遊憩用地,持分移轉
RPSPMLMJJIPFFCF38DA,香坡段,18.66,非都市：山坡地保育區 ; 非都市編定：林業用地,持分移轉
RPSPMLMJJIPFFCF38DA,香坡段,88.53,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPSPMLMJJIPFFCF38DA,香坡段,1.74,非都市：山坡地保育區 ; 非都市編定：林業用地,持分移轉
RPSPMLMJJIPFFCF38DA,香坡段,2.59,非都市：山坡地保育區 ; 非都市編定：林業用地,持分移轉
RPSPMLMJJIPFFCF38DA,香坡段,.76,非都市：山坡地保育區 ; 非都市編定：遊憩用地,持分移轉
RPSPMLMJJIPFFCF38DA,香坡段,9.29,非都市：山坡地保育區 ; 非都市編定：林業用地,持分移轉
RPSPMLMJJIPFFCF38DA,香坡段,74.54,非都市：山坡地保育區 ; 非都市編定：林業用地,持分移轉
RPSPMLMJJIPFFCF38DA,香坡段,12.89,非都市：山坡地保育區 ; 非都市編定：遊憩用地,持分移轉
RPSPMLMJJIPFFCF38DA,香坡段,11.88,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPSPMLMJJIPFFCF38DA,香坡段,.85,非都市：山坡地保育區 ; 非都市編定：遊憩用地,持分移轉
RPXTMLKKJIPFFBF09DA,力行段,17.17,都市：其他:第五種住宅區,持分移轉
RPSWMLKKJIPFFBF88DA,芳洲段,16.49,都市：其他:商業區,持分移轉
RPUPMLMKJIPFFBF58DA,光明段,9.77,都市：其他:住宅區,持分移轉
RPVQMLQJJIPFFBF09DA,南勢埔段頭湖小段,84.50,都市：其他:第三之二種產業專用區,持分移轉
RPVQMLQJJIPFFBF09DA,南勢埔段頭湖小段,84.50,都市：其他:第三之二種產業專用區,持分移轉
RPWWMLKKJIPFFBF66DA,副都心段一小段,10.11,都市：其他:第一種商業區,持分移轉
RPXRMLTJJIPFFBF07DA,力行段,15.15,都市：其他:第五種住宅區,持分移轉
RPUWMLKKJIPFFBF09DA,芳洲段,11.56,都市：其他:商業區,持分移轉
RPTWMLKKJIPFFBF98DA,全安段,38.36,都市：其他:住宅區,持分移轉
RPXWMLKKJIPFFBF76DA,副都心段一小段,9.86,都市：其他:第一種商業區,持分移轉
RPTRMLQJJIPFFBF98DA,同興段,16.13,都市：其他:第二種住宅區,持分移轉
RPWRMLTJJIPFFBF96DA,建林段,25.66,都市：其他:第五種住宅區,持分移轉
RPWRMLTJJIPFFBF96DA,建林段,25.66,都市：其他:第五種住宅區,持分移轉
RPQSMLPJJIPFFBF68DA,副都心段一小段,29.94,都市：其他:第二種商業區,持分移轉
RPQSMLPJJIPFFBF68DA,副都心段一小段,29.94,都市：其他:第二種商業區,持分移轉
RPUNMLTJJIPFFBF98DA,力行段,10.48,都市：其他:第五種住宅區,持分移轉
SPUNMLTJJIPFFBF09DA,力行段,16.55,都市：其他:第五種住宅區,持分移轉
RPTOMLNJJIPFFBF38DA,同興段,19.80,都市：其他:第二種住宅區,持分移轉
RPVNMLTJJIPFFBF09DA,力行段,20.74,都市：其他:第五種住宅區,持分移轉
RPWPMLOJJIPFFBF88DA,復興段,13.73,都市：其他:住宅區,持分移轉
RPWPMLOJJIPFFBF88DA,復興段,2.00,都市：其他:住宅區,持分移轉
RPWPMLOJJIPFFBF88DA,復興段,3.48,都市：其他:住宅區,持分移轉
RPUPMLPJJIPFFBF78DA,陸光段,91.18,都市：其他:住宅區,持分移轉
RPXNMLMJJIPFFBF58DA,昌隆段,5.98,都市：其他:道路用地,持分移轉
RPRUMLSLIIPFFBF76DA,德音段,25.18,都市：其他:住宅區,持分移轉
RPXPMLSLIIPFFBF86DA,全安段,19.31,都市：其他:住宅區,持分移轉
RPPWMLSLIIPFFBF76DA,成福段,28.86,都市：其他:住宅區,持分移轉
RPPSMLNJJIPFFBF38DA,國宅段,27.07,都市：其他:第五種住宅區,持分移轉
RPPPMLQLIIPFFBF48DA,副都心段一小段,26.42,都市：其他:第二種商業區,持分移轉
RPUNMLMJJIPFFBF28DA,建林段,14.59,都市：其他:第五種住宅區,持分移轉
RPQNNLSLIIPFFBF68DA,信華段一小段,27.01,都市：其他:第三種住宅區。,持分移轉
RPQRMLMLIIPFFBF38DA,和平段,15.52,都市：其他:住宅區,持分移轉
RPTPMLLLIIPFFBF38DA,副都心段一小段,25.49,都市：其他:第二種商業區,持分移轉
RPWNMLKLIIPFFBF38DA,力行段,21.98,都市：其他:中心商業區,持分移轉
RPXNMLMKIIPFFBF58DA,力行段,29.67,都市：其他:中心商業區,持分移轉
RPSOMLSLIIPFFBF88DA,恒安段,15.87,都市：其他:住宅區,持分移轉
RPSOMLSLIIPFFBF88DA,恒安段,.33,都市：其他:道路用地,持分移轉
RPRNMLNJIIPFFBF97DA,安和段,7.25,都市：其他:乙種工業區,持分移轉
RPRNMLNJIIPFFBF97DA,安和段,.02,都市：其他:道路用地,持分移轉
RPRNMLNJIIPFFBF97DA,安和段,.00,都市：其他:道路用地,持分移轉
RPRQNLQKIIPFFBF78DA,麗林段,19.31,都市：其他:中心商業區,持分移轉
RPOVMLSJRHPFFBF17DA,丹鳳段,9.24,都市：其他:住宅區,持分移轉
RPQSMLNJRHPFFBF56DA,全安段,15.29,都市：其他:住宅區,持分移轉
RPVRMLQKIIPFFBF56DA,成功段,17.28,都市：其他:住宅區,持分移轉
RPQNMLNKJIPFFAF97DA,公館段,8.27,都市：其他:住宅區,持分移轉
RPXOMLNKJIPFFAF78DA,江子翠段第三崁小段,16.47,都市：其他:住宅區,持分移轉
RPXOMLNKJIPFFAF78DA,江子翠段第三崁小段,8.24,都市：其他:住宅區,持分移轉
RPVNMLNKJIPFFAF48DA,公館段,10.21,都市：其他:住宅區,持分移轉
RPUNMLNKJIPFFAF38DA,公館段,12.54,都市：其他:住宅區,持分移轉
RPTNMLNKJIPFFAF28DA,江子翠段第一崁小段,5.16,都市：其他:住宅區,持分移轉
RPSNMLNKJIPFFAF18DA,公館段,8.55,都市：其他:住宅區,持分移轉
RPPPMLNKJIPFFAF08DA,中華段,31.92,都市：其他:乙種工業區,持分移轉
RPPPMLMKJIPFFAF97DA,中華段,9.47,都市：其他:乙種工業區,持分移轉
RPPPMLMKJIPFFAF97DA,中華段,9.47,都市：其他:乙種工業區,持分移轉
RPTPMLLKJIPFFAF28DA,府中段,28.12,都市：其他:住宅區,持分移轉
RPOQMLLKJIPFFAF87DA,板院段,34.84,都市：其他:第二種住宅區,持分移轉
RPUQMLLKJIPFFAF48DA,沛陂段,24.66,都市：其他:住宅區,持分移轉
RPXQMLNKJIPFFAF98DA,瑞興段,22.35,都市：其他:住宅區,持分移轉
RPVPMLKKJIPFFAF38DA,幸福段,19.25,都市：其他:住宅區,持分移轉
RPURMLKKJIPFFAF48DA,公館段,8.71,都市：其他:住宅區,持分移轉
RPWRMLKKJIPFFAF68DA,公館段,8.29,都市：其他:住宅區,持分移轉
RPVRMLKKJIPFFAF58DA,公館段,9.51,都市：其他:住宅區,持分移轉
RPXRMLKKJIPFFAF78DA,公館段,8.27,都市：其他:住宅區,持分移轉
RPTRMLKKJIPFFAF38DA,公館段,4.58,都市：其他:道路用地,持分移轉
RPTNMLLKJIPFFAF08DA,公館段,21.58,都市：其他:住宅區,持分移轉
RPVNMLKKJIPFFAF18DA,公館段,8.97,都市：其他:住宅區,持分移轉
RPSNMLLKJIPFFAF97DA,清水段,10.03,都市：其他:第二種商業區,持分移轉
RPORMLSLIIPFFAF68DA,忠孝段,9.16,都市：其他:住宅區,持分移轉
RPWOMLSLIIPFFAF56DA,沛陂段,15.47,都市：其他:住宅區,持分移轉
RPWOMLSLIIPFFAF56DA,沛陂段,.18,都市：其他:道路用地,持分移轉
RPTQMLNJJIPFFAF48DA,青雲段,20.03,都市：其他:第二種商業區,持分移轉
RPXRMLMLIIPFFAF98DA,和平段,11.37,都市：其他:住宅區,持分移轉
RPVNMLLKJIPFFAF28DA,清水段,10.03,都市：其他:第二種商業區,持分移轉
RPRNMLSKIIPFFAF48DA,學成段,15.32,都市：其他:第二種住宅區,持分移轉
RPWOMLKLIIPFFAF38DA,明德段,16.72,都市：其他:第二種住宅區,持分移轉
RPOPOLMJJIPFFAF97DA,光仁段,30.50,都市：其他:住宅區,持分移轉
RPWSMLSJIIPFFAF76DA,和平段,7.03,都市：其他:住宅區,持分移轉
RPWSMLSJIIPFFAF76DA,和平段,7.03,都市：其他:住宅區,持分移轉
RPPNMLNJJIPFFAF77DA,幸福段,11.25,都市：其他:住宅區,持分移轉
RPQRMLNKIIPFFAF28DA,江子翠段溪頭小段,2.50,都市：其他:住宅區,持分移轉
RPQRMLNKIIPFFAF28DA,江子翠段溪頭小段,24.75,都市：其他:住宅區,持分移轉
RPRSMLSJIIPFFAF88DA,和平段,14.31,都市：其他:住宅區,持分移轉
RPRUMLPJIIPFFAF78DA,明德段,25.71,都市：其他:第二種住宅區,持分移轉
RPTRMLSJIIPFFAF98DA,和平段,16.48,都市：其他:住宅區,持分移轉
RPVTMLSJIIPFFAF76DA,和平段,11.89,都市：其他:住宅區,持分移轉
RPWRMLMLIIPFFAF88DA,和平段,11.83,都市：其他:住宅區,持分移轉
RPRPMLQKIIPFFAF48DA,光仁段,25.00,都市：其他:住宅區,持分移轉
RPVNMLKLRHPFFAF98DA,文化段,7.63,都市：其他:住宅區,持分移轉
RPTTMLSJIIPFFAF56DA,和平段,11.89,都市：其他:住宅區,持分移轉
RPPOMLTKIIPFFAF48DA,學林段,24.03,都市：其他:第二種住宅區,持分移轉
RPURMLSJIIPFFAF09DA,和平段,16.48,都市：其他:住宅區,持分移轉
RPXTMLMLIIPFFAF56DA,和平段,12.57,都市：其他:住宅區,持分移轉
RPPQOLMJJIPFFAF18DA,介壽段,5.52,都市：其他:商業區,持分移轉
RPPQOLMJJIPFFAF18DA,介壽段,5.52,都市：其他:商業區,持分移轉
RPTRMLMLIIPFFAF58DA,和平段,5.91,都市：其他:住宅區,持分移轉
RPTRMLMLIIPFFAF58DA,和平段,5.91,都市：其他:住宅區,持分移轉
RPSOMLQLIIPFFAF58DA,光華段,25.00,都市：其他:住宅區,持分移轉
RPSOMLQLIIPFFAF58DA,光華段,7.67,都市：其他:住宅區,持分移轉
RPPNMLPLIIPFFAF08DA,江子翠段溪頭小段,11.29,都市：其他:住宅區,持分移轉
RPPQMLSLIIPFFAF68DA,幸福段,6.60,都市：其他:住宅區,持分移轉
RPUTMLMLIIPFFAF88DA,和平段,15.89,都市：其他:住宅區,持分移轉
RPSNMLSLIIPFFAF68DA,府中段,3.18,都市：其他:商業區,持分移轉
RPXSMLMLIIPFFAF09DA,和平段,11.37,都市：其他:住宅區,持分移轉
RPUOMLOJJIPFFAF48DA,光華段,2.50,都市：其他:道路用地,持分移轉
RPUOMLOJJIPFFAF48DA,光華段,.10,都市：其他:道路用地,持分移轉
RPTOMLKMIIPFFAF18DA,介壽段,8.34,都市：其他:道路用地,持分移轉
RPTOMLKMIIPFFAF18DA,介壽段,3.83,都市：其他:道路用地,持分移轉
RPTOMLKMIIPFFAF18DA,介壽段,3.83,都市：其他:道路用地,持分移轉
RPUNMLMKJIPFFAF28DA,府中段,6.00,都市：其他:道路用地,全筆移轉
RPTWNLMJJIPFFAF09DA,江翠段,4.77,都市：其他:商業區,持分移轉
RPWTMLMLIIPFFAF09DA,和平段,6.29,都市：其他:住宅區,持分移轉
RPWTMLMLIIPFFAF09DA,和平段,6.29,都市：其他:住宅區,持分移轉
RPURMLKLIIPFFBF58DA,榮富段,13.22,都市：其他:住宅區,持分移轉
RPOOMLLLIIPFFBF77DA,國宅段,12.60,都市：其他:第五種住宅區,持分移轉
RPPRMLSLIIPFFBF88DA,建林段,142.20,都市：其他:第二種住宅區,持分移轉
RPUOMLMKJIPFFAF38DA,延和段,3.84,都市：其他:第二種住宅區,持分移轉
RPVQMLMKJIPFFAF68DA,大觀段,24.02,都市：其他:住宅區(再),持分移轉
RPOOMLRKQHPFFBF98DA,建林段,20.12,都市：其他:第二種住宅區,持分移轉
RPXQMLQJJIPFFBF66DA,南勢埔段頭湖小段,37.09,都市：其他:綠地用地,持分移轉
RPXQMLQJJIPFFBF66DA,南勢埔段頭湖小段,91.76,都市：其他:第三之二種產業專用區,持分移轉
RPXQMLQJJIPFFBF66DA,南勢埔段頭湖小段,5.30,都市：其他:公園用地,持分移轉
RPQPMLMKJIPFFAF08DA,府中段,3.18,都市：其他:商業區,持分移轉
RPXQMLPJJIPFFBF56DA,力行段,15.80,都市：其他:第五種住宅區,持分移轉
RPPTMLTKIIPFFBF09DA,中誠段,26.44,都市：其他:住宅區,持分移轉
RPVPMLNJJIPFFBF68DA,力行段,17.26,都市：其他:中心商業區,持分移轉
RPVTMLNJJIPFFBF09DA,昌隆段,14.74,都市：其他:住宅區,持分移轉
RPWQMLQJJIPFFBF56DA,忠孝段,16.09,都市：其他:住宅區,持分移轉
RPXNMLTJJIPFFBF66DA,力行段,16.55,都市：其他:第五種住宅區,持分移轉
RPSQMLTJJIPFFBF09DA,南勢埔段頭湖小段,923.00,都市：其他:第三之二種產業專用區,全筆移轉
RPSQMLTJJIPFFBF09DA,南勢埔段頭湖小段,438.00,都市：其他:道路用地,全筆移轉
RPSQMLTJJIPFFBF09DA,南勢埔段頭湖小段,4.00,都市：其他:公園用地,全筆移轉
RPRRMLSLIIPFFBF09DA,文程段,22.18,都市：其他:住宅區,持分移轉
RPSSMLSLIIPFFBF66DA,同榮段,40.13,都市：其他:住宅區,持分移轉
RPVTMLTJJIPFFBF07DA,國宅段,30.95,都市：其他:第五種住宅區,持分移轉
RPPSMLNKJIPFFBF48DA,新林段,770.46,都市：其他:第一種住宅區,全筆移轉
RPSOMLLKJIPFFBF18DA,同榮段,19.06,都市：其他:住宅區,持分移轉
