編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPRNMLNKIIPFFHH88DA,半嶺段,96.40,都市：其他:道路用地,持分移轉
RPWOMLSLIIPFFHH47DA,楓壽段,1064.05,都市：其他:保護區,全筆移轉
RPWOMLKKJIPFFAH68EA,小檜溪段,42.56,都市：其他:住宅區,持分移轉
RPXRMLQJJIPFFAH96EA,桃園段武陵小段,21.75,都市：其他:商業區,持分移轉
RPPPMLTJJIPFFBH98EA,萬能段,80.01,都市：其他:農業區,持分移轉
RPQNMLTJJIPFFHH76DA,興華段,13.40,都市：其他:第二種住宅區,持分移轉
RPQNMLQJJIPFFCH68EA,仁德段,2.84,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPSNMLQJJIPFFAH68EA,小檜溪段,12.57,都市：其他:住宅區,持分移轉
RPSNMLQJJIPFFAH68EA,小檜溪段,12.57,都市：其他:住宅區,持分移轉
RPQNMLTJJIPFFEH56EA,南崁廟口段營盤坑小段,189.20,都市：其他:保護區,持分移轉
SPQNMLTJJIPFFEH66EA,南崁廟口段營盤坑小段,283.80,都市：其他:保護區,持分移轉
RPQOMLTJJIPFFEH66EA,新福段,211.21,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPOOMLTJJIPFFCH88EA,北坑段,430.19,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPRNMLKKJIPFFCH28EA,中原段,93.51,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPRNMLKKJIPFFCH28EA,中原段,239.98,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPRNMLKKJIPFFCH28EA,中原段,1879.02,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPRNMLKKJIPFFCH28EA,中原段,1488.57,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPQNMLTJJIPFFDH09EA,新明段,6100.15,都市：其他:住宅區,全筆移轉
RPSOMLTJJIPFFEH86EA,坑子外段外社小段,60.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPSOMLTJJIPFFEH86EA,坑子外段外社小段,21.00,非都市：鄉村區 ; 非都市編定：交通用地,全筆移轉
RPSOMLTJJIPFFEH86EA,坑子外段外社小段,31.00,非都市：鄉村區 ; 非都市編定：交通用地,全筆移轉
RPVQMLTJJIPFFBH07EA,自立段,10.46,都市：其他:住宅區,持分移轉
RPVQMLTJJIPFFBH07EA,自立段,10.46,都市：其他:住宅區,持分移轉
RPVNMLTJJIPFFGH27EA,新北段,360.95,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPPOMLTJJIPFFCH98EA,南龍段,6.21,都市：其他:商業區,持分移轉
RPPOMLTJJIPFFCH98EA,南龍段,57.99,都市：其他:商業區,全筆移轉
RPWNMLOKRHPFFHH67DA,樂善段,1772.00,都市：其他:乙種工業區,全筆移轉
RPXNMLQJJIPFFCH76EA,雙連段,22.80,非都市：一般農業區 ; 非都市編定：甲種建築用地,持分移轉
RPUNMLTJJIPFFGH17EA,廣北段,26.54,都市：其他:住宅區,持分移轉
RPPPMLKKJIPFFCH28EA,仁義段,36.72,都市：其他:第一種住宅區,全筆移轉
RPXPMLQJJIPFFHH47EA,文化段,40.32,都市：其他:第二種住宅區,持分移轉
RPOOMLQJJIPFFFH88EA,茄明段,46.42,都市：其他:第二種住宅區,持分移轉
RPOOMLQJJIPFFFH88EA,茄明段,46.42,都市：其他:第二種住宅區,持分移轉
RPVNMLKKJIPFFFH98EA,中華段,30.43,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPVNMLKKJIPFFFH98EA,中華段,.04,都市：其他:甲種工業區,持分移轉
RPVNMLKKJIPFFFH98EA,中華段,.02,都市：其他:甲種工業區,持分移轉
RPTOMLKKJIPFFHH09EA,樂捷段,436.19,都市：其他:保護區,全筆移轉
RPVOMLKKJIPFFFH09EA,明智段,24.61,都市：其他:住宅區,持分移轉
RPWOMLKKJIPFFFH56EA,茄明段,22.49,都市：其他:第二種住宅區,持分移轉
RPTNMLTJJIPFFHH17EA,大同段,26.20,都市：其他:第一種住宅區,持分移轉
RPQNMLKKJIPFFGH58EA,廣豐段,18.86,都市：其他:住宅區,持分移轉
RPOOMLKKJIPFFGH48EA,新北段,49.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
TPWNMLKKJIPFFEH56EA,內海墘段,6.42,非都市：鄉村區 ; 非都市編定：水利用地,持分移轉
RPWNMLKKJIPFFEH98EA,內海墘段,2.14,非都市：鄉村區 ; 非都市編定：水利用地,持分移轉
SPWNMLKKJIPFFEH09EA,內海墘段,2.14,非都市：鄉村區 ; 非都市編定：水利用地,持分移轉
RPOOMLKKJIPFFEH28EA,內海墘段,2.14,非都市：鄉村區 ; 非都市編定：水利用地,持分移轉
RPPOMLKKJIPFFEH38EA,內海墘段,4.28,非都市：鄉村區 ; 非都市編定：水利用地,持分移轉
SPPOMLKKJIPFFEH48EA,內海墘段,4.28,非都市：鄉村區 ; 非都市編定：水利用地,持分移轉
RPQOMLKKJIPFFEH48EA,內海墘段,2.14,非都市：鄉村區 ; 非都市編定：水利用地,持分移轉
RPQQMLKLIIPFFBH38EA,忠福段,489.10,都市：其他:農業區,持分移轉
RPWNMLKKJIPFFBH68EA,青溪段,41.02,都市：其他:住宅區,持分移轉
RPPOMLKLJIPFFGH68EA,新富段,13.82,都市：其他:住宅區,持分移轉
RPRPMLKKJIPFFBH38EA,廣興段,20.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,持分移轉
RPRPMLKKJIPFFBH38EA,廣興段,.63,非都市：一般農業區 ; 非都市編定：甲種建築用地,持分移轉
RPPNMLLKJIPFFHH68EA,中興段,52.00,都市：其他:商業區,全筆移轉
RPPNMLLKJIPFFHH68EA,中興段,34.00,都市：其他:商業區,全筆移轉
RPOUMLQJJIPFFBH09EA,青芝段,1.66,都市：其他:第一種商業區,持分移轉
RPOUMLQJJIPFFBH09EA,青芝段,.58,都市：其他:捷運車站專用區,持分移轉
RPPQMLKKJIPFFBH28EA,培英段,31.69,都市：其他:住宅區,持分移轉
RPOPMLKKJIPFFFH48EA,興仁段,21.13,都市：其他:住宅區,持分移轉
RPPQMLKLIIPFFBH28EA,忠福段,102.51,都市：其他:農業區,持分移轉
RPQOMLLKJIPFFCH38EA,永昌段,22.25,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPVNMLLKJIPFFCH78EA,田心子段下田心子小段,13.94,都市：其他:住宅區,持分移轉
RPTOMLLKJIPFFCH68EA,永昌段,119.42,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPROMLLKJIPFFCH48EA,永昌段,6.71,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPVOMLLKJIPFFCH88EA,東隆段,1758.81,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPWOMLLKJIPFFCH98EA,東隆段,54.74,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPWOMLLKJIPFFCH98EA,東隆段,281.07,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPSOMLKKJIPFFDH58EA,大金山下段大金山下小段,16.48,都市：其他:住宅區,持分移轉
RPWQMLKKJIPFFAH88EA,大有段,24.38,都市：其他:住宅區,持分移轉
RPORMLKKJIPFFAH18EA,會稽段,180.35,都市：其他:住宅區,全筆移轉
RPRPMLLKJIPFFCH58EA,東隆段,247.41,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPRPMLLKJIPFFCH58EA,東隆段,218.55,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPOPMLLKJIPFFCH28EA,東隆段,10.07,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPXOMLLKJIPFFCH09EA,東隆段,23.72,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPXOMLLKJIPFFCH09EA,東隆段,121.31,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPQPMLLKJIPFFCH48EA,東隆段,27.99,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPQPMLLKJIPFFCH48EA,東隆段,1.69,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPQPMLLKJIPFFCH48EA,東隆段,22.74,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPPPMLLKJIPFFCH38EA,東隆段,51.99,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPPPMLLKJIPFFCH38EA,東隆段,45.07,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPTPMLLKJIPFFCH78EA,東隆段,1044.52,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPTPMLTJJIPFFAH66EA,慈文段,13.20,都市：其他:住宅區,持分移轉
RPTPMLTJJIPFFAH66EA,慈文段,8.04,都市：其他:住宅區,持分移轉
RPUQMLTJJIPFFAH86EA,富國段,13.77,都市：其他:住宅區,持分移轉
RPSQMLTJJIPFFAH66EA,龍鳳段,21.27,都市：其他:第二種住宅區,持分移轉
RPXOMLTJJIPFFHH57DA,迴龍段,10.44,都市：其他:商業區,持分移轉
RPXOMLTJJIPFFHH57DA,迴龍段,10.44,都市：其他:商業區,持分移轉
RPTQMLTJJIPFFAH76EA,富國段,10.21,都市：其他:住宅區,持分移轉
RPSNMLKKJIPFFAH18EA,長安段,5.08,都市：其他:住宅區,持分移轉
RPSNMLKKJIPFFAH18EA,長安段,19.20,都市：其他:住宅區,持分移轉
RPOPMLKKJIPFFAH97EA,大樹林段,11.66,都市：其他:住宅區,持分移轉
RPOPMLKKJIPFFAH97EA,大樹林段,.00,都市：其他:住宅區,持分移轉
RPPPMLTJJIPFFHH86DA,幸褔段,29.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPOOMLKKJIPFFHH48DA,東嶺段,29.26,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,全筆移轉
RPROMLKKJIPFFAH18EA,富國段,78.00,都市：其他:住宅區,全筆移轉
RPSNMLTJJIPFFHH96DA,新路段,4.00,都市：其他:道路用地,全筆移轉
RPSNMLTJJIPFFHH96DA,新路段,4.00,都市：其他:道路用地,全筆移轉
RPSNMLTJJIPFFHH96DA,新路段,3.00,都市：其他:第一種住宅區,全筆移轉
RPOPMLTJJIPFFHH76DA,大同段,7.05,都市：其他:第一種住宅區,持分移轉
RPUOMLTLIIPFFHH37DA,楓壽段,4.62,都市：其他:保護區,持分移轉
RPUOMLTLIIPFFHH37DA,楓壽段,4.62,都市：其他:保護區,持分移轉
RPUOMLTLIIPFFHH37DA,楓壽段,4.62,都市：其他:保護區,持分移轉
RPUOMLTLIIPFFHH37DA,楓壽段,26.81,都市：其他:保護區,持分移轉
RPUOMLTLIIPFFHH37DA,楓壽段,26.81,都市：其他:保護區,持分移轉
RPUOMLTLIIPFFHH37DA,楓壽段,26.81,都市：其他:保護區,持分移轉
RPUOMLTLIIPFFHH37DA,楓壽段,83.67,都市：其他:保護區,持分移轉
RPUOMLTLIIPFFHH37DA,楓壽段,83.67,都市：其他:保護區,持分移轉
RPUOMLTLIIPFFHH37DA,楓壽段,83.67,都市：其他:保護區,持分移轉
RPXNMLSLIIPFFHH47DA,樂捷段,21.46,都市：其他:第四種住宅區,持分移轉
RPSNMLMJJIPFFHH88DA,樂捷段,20.19,都市：其他:第四種住宅區,持分移轉
RPPNMLQJJIPFFHH98DA,興華段,20.85,都市：其他:第二種住宅區,持分移轉
RPRPMLTJJIPFFGH96DA,賦梅段,683.32,都市：其他:農業區,全筆移轉
RPRPMLTJJIPFFGH96DA,賦梅段,350.02,都市：其他:農業區,全筆移轉
RPRPMLTJJIPFFGH96DA,賦梅段,643.82,都市：其他:農業區,全筆移轉
RPRPMLTJJIPFFGH96DA,廣豐段,1017.76,都市：其他:農業區,全筆移轉
RPRPMLTJJIPFFGH96DA,廣豐段,323.58,都市：其他:農業區,全筆移轉
RPRPMLTJJIPFFGH96DA,廣豐段,680.79,都市：其他:農業區,全筆移轉
RPUOMLSJIIPFFHH07DA,陸光段,41.81,都市：其他:第二種住宅區,持分移轉
RPOPMLTJJIPFFGH66DA,廣豐段,1718.60,都市：其他:農業區,全筆移轉
RPWNMLTJJIPFFGH27DA,平鎮段,13.48,都市：其他:商業區,持分移轉
RPPNMLKKJIPFFAH87EA,和平段,49.54,都市：其他:住宅區,持分移轉
RPRNMLPJJIPFFGH98DA,平安段,34.01,都市：其他:住宅區,持分移轉
RPSOMLKKJIPFFGH78DA,新勢段,28.86,都市：其他:住宅區,持分移轉
RPSNMLPJJIPFFGH09DA,平安段,23.85,都市：其他:住宅區,持分移轉
RPTNMLPJJIPFFGH56DA,平安段,23.85,都市：其他:住宅區,持分移轉
RPUNMLPJJIPFFGH66DA,平安段,17.34,都市：其他:住宅區,持分移轉
RPSNMLKKJIPFFGH68DA,南勢段,30.85,都市：其他:住宅區,持分移轉
RPPOMLKKJIPFFFH38DA,豐田段,26.27,都市：其他:第二種住宅區,持分移轉
RPSPMLKKJIPFFFH78DA,興豐段,21.13,都市：其他:第二種住宅區,持分移轉
RPPNMLSJJIPFFFH98DA,青溪段,14.59,都市：其他:住宅區,持分移轉
RPTNMLTJJIPFFFH86DA,興豐段,8.23,都市：其他:住宅區,全筆移轉
RPVNMLOJJIPFFGH66DA,金鍊段,50.89,都市：其他:住宅區,全筆移轉
RPQNMLMJJIPFFGH58DA,新光段,3.48,都市：其他:農業區,持分移轉
RPQNMLMJJIPFFGH58DA,新光段,.54,都市：其他:住宅區,持分移轉
RPQNMLMJJIPFFGH58DA,新光段,21.42,都市：其他:農業區,持分移轉
RPQNMLMJJIPFFGH58DA,新光段,1.37,都市：其他:住宅區,持分移轉
RPQNMLMJJIPFFGH58DA,新光段,101.76,都市：其他:農業區,持分移轉
RPPOMLTJJIPFFFH56DA,前程段,7.93,都市：其他:住宅區,持分移轉
RPRNMLPJJIPFFFH88DA,東勇段,64.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPPNMLRJJIPFFFH88DA,新興段,174.78,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPUNMLQKIIPFFGH76DA,東安段,76.04,都市：其他:住宅區,全筆移轉
RPUNMLQKIIPFFGH76DA,東安段,32.49,都市：其他:道路用地,全筆移轉
RPTOMLQJJIPFFFH66DA,豐田段,41.72,都市：其他:第二種住宅區,持分移轉
RPVNMLRLIIPFFFH96DA,同福段,141.66,都市：其他:住宅區,全筆移轉
RPXNMLKMIIPFFFH56DA,豐田段,11.84,都市：其他:第一種住宅區,持分移轉
RPXNMLKMIIPFFFH56DA,豐田段,11.84,都市：其他:第一種住宅區,持分移轉
RPTPMLNJRHPFFFH17DA,青溪段,15.23,都市：其他:住宅區,持分移轉
RPTPMLNJJIPFFEH98DA,北港段,33.18,非都市：工業區 ; 非都市編定：丁種建築用地,持分移轉
RPWOMLNJJIPFFEH56DA,河底段,16.33,都市：其他:住宅區,持分移轉
RPSOMLPJIIPFFFH98DA,華興段,70.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPPPMLTJJIPFFEH56DA,大新段,28.96,都市：其他:住宅區,持分移轉
RPPPMLKKJIPFFEH38DA,南竹段,274.89,都市：其他:農業區,持分移轉
RPXNMLNJJIPFFGH76DA,六和段,90.01,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPPNMLKKJIPFFEH18DA,河底段,9.93,都市：其他:商業區,持分移轉
RPVNMLKKJIPFFEH78DA,富竹段,85.41,都市：其他:農業區,持分移轉
RPVNMLKKJIPFFEH78DA,富竹段,518.57,都市：其他:農業區,全筆移轉
RPSOMLKKJIPFFEH58DA,北港段,28.60,非都市：工業區 ; 非都市編定：丁種建築用地,持分移轉
RPQPMLKKJIPFFEH48DA,蘆興段,991.74,非都市： ; 非都市編定：,全筆移轉
RPTNMLQJJIPFFEH09DA,五塊厝段下埔小段,23.95,非都市：一般農業區 ; 非都市編定：甲種建築用地,持分移轉
RPTNMLQJJIPFFEH09DA,五塊厝段下埔小段,7.37,非都市：一般農業區 ; 非都市編定：甲種建築用地,持分移轉
RPVNMLQJJIPFFEH66DA,羊稠段,1.32,都市：其他:住宅區,持分移轉
RPWNMLRKRHPFFGH87DA,新富段,62.93,都市：其他:住宅區,全筆移轉
RPWNMLRKRHPFFGH87DA,新富段,24.33,都市：其他:住宅區,全筆移轉
RPVOMLKKJIPFFDH78DA,下田心子段員笨小段,1196.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPUUMLTLIIPFFEH67DA,青峰段,21.21,都市：其他:住宅區,持分移轉
RPUUMLTLIIPFFEH67DA,青峰段,42.42,都市：其他:住宅區,持分移轉
RPUNMLLKJIPFFDH68DA,雙榮段,28.00,都市：其他:住宅區,持分移轉
RPRNMLKKJIPFFDH28DA,民有段,160.82,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPRNMLKKJIPFFDH28DA,民有段,321.60,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPOPMLQLIIPFFEH88DA,錦明段,47.46,都市：其他:住宅區,持分移轉
RPOPMLQLIIPFFEH88DA,錦明段,47.46,都市：其他:住宅區,持分移轉
RPPPMLKKJIPFFDH28DA,大金山下段大金山下小段,26.68,都市：其他:住宅區,持分移轉
RPPNNLLKJIPFFDH28DA,高洲段,27.66,都市：其他:住宅區,持分移轉
RPQNMLQJJIPFFDH68DA,頭重溪段,17.15,都市：其他:住宅區,持分移轉
RPOQMLTJJIPFFDH09DA,二重溪段,60.80,都市：其他:保存區,持分移轉
RPSOMLNKIIPFFDH68DA,楊富段,1662.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPPUMLSLIIPFFDH96DA,東寧段,23.22,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPPUMLSLIIPFFDH96DA,東寧段,.85,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPPUMLSLIIPFFDH96DA,東寧段,.95,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPPUMLSLIIPFFDH96DA,東寧段,2.46,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPWQMLTJJIPFFDH27DA,頭重溪段,16.88,都市：其他:住宅區,持分移轉
RPPNMLSJJIPFFDH78DA,上湖段,23.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPPNMLSJJIPFFDH78DA,上湖段,77.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPURMLRLIIPFFDH07DA,下田心子段赤牛欄小段,1960.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPQNMLOKIIPFFDH48DA,雙榮段,216.99,都市：其他:住宅區,全筆移轉
RPQNMLOKIIPFFDH48DA,雙榮段,.47,都市：其他:住宅區,全筆移轉
RPQPMLOJJIPFFDH68DA,頭重溪段,23.57,都市：其他:住宅區,持分移轉
RPOQMLOJJIPFFDH58DA,草湳坡段埔心小段,29.71,都市：其他:住宅區,持分移轉
RPOQMLOJJIPFFDH58DA,草湳坡段埔心小段,2.15,都市：其他:住宅區,持分移轉
RPOQMLOJJIPFFDH58DA,草湳坡段埔心小段,.92,都市：其他:住宅區,持分移轉
RPWNMLMJJIPFFDH88DA,二重溪段,29.82,都市：其他:住宅區,持分移轉
RPXNMLMJJIPFFDH98DA,二重溪段,29.82,都市：其他:住宅區,持分移轉
RPOOMLMJJIPFFDH18DA,二重溪段,16.92,都市：其他:住宅區,持分移轉
RPOOMLMJJIPFFDH18DA,二重溪段,16.92,都市：其他:住宅區,持分移轉
RPROMLMJJIPFFDH48DA,二重溪段,20.64,都市：其他:住宅區,持分移轉
RPRQMLTJJIPFFDH76DA,大金山下段大金山下小段,30.60,都市：其他:住宅區,持分移轉
RPRQMLTJJIPFFDH76DA,大金山下段大金山下小段,30.60,都市：其他:住宅區,持分移轉
RPRQMLTJJIPFFDH76DA,大金山下段大金山下小段,16.68,都市：其他:鐵路用地,持分移轉
RPRQMLTJJIPFFDH76DA,大金山下段大金山下小段,16.68,都市：其他:鐵路用地,持分移轉
RPPOMLMJJIPFFDH28DA,二重溪段,16.92,都市：其他:住宅區,持分移轉
RPPOMLMJJIPFFDH28DA,二重溪段,16.92,都市：其他:住宅區,持分移轉
RPSOMLMJJIPFFDH58DA,二重溪段,10.03,都市：其他:住宅區,持分移轉
RPSOMLMJJIPFFDH58DA,二重溪段,10.03,都市：其他:住宅區,持分移轉
RPUOMLMJJIPFFDH78DA,二重溪段,29.82,都市：其他:住宅區,持分移轉
RPTOMLMJJIPFFDH68DA,二重溪段,10.03,都市：其他:住宅區,持分移轉
RPTOMLMJJIPFFDH68DA,二重溪段,10.03,都市：其他:住宅區,持分移轉
RPUSMLSLIIPFFDH27DA,草湳坡段埔心小段,22.26,都市：其他:住宅區,持分移轉
RPTOMLPJJIPFFCH88DA,瑞興段,315.48,非都市：特定農業區 ; 非都市編定：丁種建築用地,持分移轉
RPTOMLPJJIPFFCH88DA,瑞興段,2343.63,非都市：特定農業區 ; 非都市編定：丁種建築用地,全筆移轉
RPTSMLSLIIPFFDH17DA,草湳坡段埔心小段,22.26,都市：其他:住宅區,持分移轉
RPOOMLKKJIPFFCH97DA,潛龍段,37.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPWSMLSLIIPFFDH47DA,草湳坡段埔心小段,22.26,都市：其他:住宅區,持分移轉
RPTOMLKKJIPFFCH48DA,潛龍段,35.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPSOMLKKJIPFFCH38DA,潛龍段,34.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPWPMLLKJIPFFCH98DA,大成段,91.00,都市：其他:第一種住宅區,全筆移轉
RPTNMLKMIIPFFCH48DA,田心子段下田心子小段,24.57,都市：其他:住宅區,持分移轉
RPSRMLTJJIPFFBH76DA,平寮段,61.85,都市：其他:住宅區,全筆移轉
RPXNMLTJJIPFFCH96DA,燈潭段,351.05,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPUOMLKKJIPFFBH48DA,豐興段,14.97,都市：其他:,持分移轉
RPUOMLKKJIPFFBH48DA,豐興段,57.07,都市：其他:,持分移轉
RPRSMLTJJIPFFBH76DA,大湖段,631.73,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPORMLTKIIPFFCH09DA,田心子段下田心子小段,12.59,都市：其他:住宅區,持分移轉
RPXPMLKKJIPFFBH88DA,雙嶺段,152.48,都市：其他:住宅區,全筆移轉
RPURMLKKJIPFFBH78DA,忠孝段,20.14,都市：其他:住宅區,持分移轉
RPWOMLKKJIPFFBH68DA,山下段,353.00,非都市：特定農業區 ; 非都市編定：交通用地,全筆移轉
RPSNMLKKJIPFFCH28DA,潛龍段,41.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPSNMLKKJIPFFCH28DA,潛龍段,.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPSOMLKKJIPFFBH28DA,富林段,421.70,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPSOMLKKJIPFFBH28DA,富林段,214.88,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPTOMLKKJIPFFBH38DA,山下段,276.00,非都市：特定農業區 ; 非都市編定：交通用地,全筆移轉
