編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPVONLSLIIPFFDH07DA,笨子港段笨子港小段,1064.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPVONLSLIIPFFDH07DA,笨子港段笨子港小段,1126.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPVONLSLIIPFFDH07DA,笨子港段笨子港小段,1164.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPVONLSLIIPFFDH07DA,笨子港段笨子港小段,1200.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPVONLSLIIPFFDH07DA,笨子港段笨子港小段,400.00,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPQTMLMJJIPFFDH88DA,大金山下段大金山下小段,8.68,都市：其他:住宅區,持分移轉
RPQTMLMJJIPFFDH88DA,大金山下段大金山下小段,329.84,都市：其他:住宅區,持分移轉
RPQTMLMJJIPFFDH88DA,大金山下段大金山下小段,22.96,都市：其他:住宅區,持分移轉
RPTNMLQJJIPFFDH98DA,大金山下段大金山下小段,19.61,都市：其他:住宅區,持分移轉
RPVNMLQJJIPFFDH56DA,老莊段,80.10,都市：其他:住宅區,全筆移轉
RPOOMLQJJIPFFDH58DA,梅獅段,77.26,都市：其他:住宅區,全筆移轉
RPROMLLLIIPFFEH58DA,錦中段,17.54,都市：其他:乙種工業區,持分移轉
RPTRMLPJIIPFFEH66DA,羊稠段,20.33,都市：其他:住宅區,持分移轉
RPQNMLKKJIPFFDH18DA,長岡嶺段,37.94,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPXOMLMJJIPFFEH56DA,大新段,15.78,都市：其他:商業區,持分移轉
RPVNMLOKIIPFFEH09DA,長興段,17.25,都市：其他:乙種工業區,全筆移轉
RPOQMLKMRHPFFEH66DA,六福段,4.84,都市：其他:住宅區,持分移轉
RPOQMLKMRHPFFEH66DA,六福段,4.84,都市：其他:住宅區,持分移轉
RPUNMLTJJIPFFEH86DA,大竹圍段,97.00,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPUNMLTJJIPFFEH86DA,大竹圍段,97.00,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPUNMLTJJIPFFEH86DA,大竹圍段,92.00,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPUNMLTJJIPFFEH86DA,大竹圍段,92.00,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPUNMLTJJIPFFEH86DA,大竹圍段,1726.50,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPUNMLTJJIPFFEH86DA,大竹圍段,1726.50,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPOQMLOJJIPFFEH68DA,錦興段,5.64,都市：其他:住宅區,持分移轉
RPSNMLTJJIPFFEH66DA,南崁廟口段營盤坑小段,7.09,都市：其他:住宅區,持分移轉
RPRNMLTJJIPFFEH56DA,南竹段,339.99,都市：其他:農業區,持分移轉
RPWONLMLIIPFFEH66DA,河底段,8.22,都市：其他:住宅區,持分移轉
RPWONLMLIIPFFEH66DA,河底段,8.22,都市：其他:住宅區,持分移轉
RPSNMLMLIIPFFEH68DA,上竹段,458.35,都市：其他:道路用地,持分移轉
RPXNMLTJJIPFFEH17DA,南新段,100.86,都市：其他:住宅區,全筆移轉
RPWNMLKMRHPFFFH27DA,福興段,40.75,都市：其他:第二種住宅區,持分移轉
RPWNMLTJJIPFFEH07DA,東園段,137.34,都市：其他:住宅區,全筆移轉
RPWNMLTJJIPFFEH07DA,東園段,116.30,都市：其他:住宅區,全筆移轉
RPWNMLTJJIPFFEH07DA,東園段,116.41,都市：其他:住宅區,全筆移轉
RPXOMLPJJIPFFFH96DA,興仁段,24.77,都市：其他:第二種住宅區,持分移轉
RPOPMLPJJIPFFFH78DA,瑞德段,70.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPTRMLRLIIPFFEH07DA,新庄子段,32.50,都市：其他:農業區,持分移轉
RPTRMLRLIIPFFEH07DA,新庄子段,32.50,都市：其他:農業區,持分移轉
RPTRMLRLIIPFFEH07DA,新庄子段,10.40,都市：其他:農業區,持分移轉
RPTRMLRLIIPFFEH07DA,新庄子段,10.40,都市：其他:農業區,持分移轉
RPTOMLQKIIPFFGH76DA,忠貞段,15.03,都市：其他:住宅區,持分移轉
RPTOMLQKIIPFFGH76DA,忠貞段,10.73,都市：其他:道路用地,持分移轉
RPXNMLTKIIPFFGH37DA,廣豐段,22.84,都市：其他:住宅區,持分移轉
RPTQMLNJJIPFFEH09DA,田心段,1398.51,都市：其他:農業區,持分移轉
RPTQMLNJJIPFFEH09DA,田心段,1398.51,都市：其他:農業區,持分移轉
RPRNMLSKRHPFFGH47DA,忠貞段,11.22,都市：其他:商業區,持分移轉
RPSPMLSLIIPFFGH07DA,廣豐段,33.31,都市：其他:道路用地,持分移轉
RPWOMLQJJIPFFFH96DA,大華段,50.66,都市：其他:住宅區,持分移轉
RPWOMLQJJIPFFFH96DA,大華段,50.66,都市：其他:住宅區,持分移轉
RPROMLMLIIPFFGH88DA,廣東段,8.90,都市：其他:住宅區,持分移轉
RPPNMLTLIIPFFGH66DA,雙連段,63.26,都市：其他:零星工業區,全筆移轉
RPXNMLQJJIPFFEH86DA,南新段,4.02,都市：其他:住宅區,持分移轉
RPUNMLQLIIPFFGH86DA,廣南段,18.64,都市：其他:商業區,持分移轉
RPWPMLPJJIPFFGH07DA,南勢段,14.32,都市：其他:商業區,持分移轉
RPWPMLPJJIPFFGH07DA,平鎮段,.04,都市：其他:商業區,持分移轉
RPRNMLTJJIPFFGH76DA,台水段,1.86,都市：其他:農業區,持分移轉
RPRNMLTJJIPFFGH76DA,台水段,27.08,都市：其他:農業區,持分移轉
RPRNMLTJJIPFFGH76DA,台水段,154.58,都市：其他:農業區,全筆移轉
RPTNMLSLIIPFFGH96DA,復旦段,14.84,都市：其他:住宅區,持分移轉
RPVOMLNJJIPFFGH66DA,平鎮段,11.17,都市：其他:商業區,持分移轉
RPPNMLTJJIPFFGH56DA,東安段,14.70,都市：其他:住宅區,持分移轉
RPQPMLPJJIPFFGH09DA,金星段,13.32,都市：其他:住宅區,持分移轉
RPSOMLTJJIPFFGH96DA,忠貞段,17.70,都市：其他:商業區,持分移轉
RPVSMLQJJIPFFAH86EA,中路段,12.08,都市：其他:住宅區,持分移轉
RPVSMLQJJIPFFAH86EA,中路段,7.10,都市：其他:商業區,持分移轉
RPSOMLKKJIPFFAH28EA,大有段,11.23,都市：其他:住宅區,持分移轉
RPSNMLNKIIPFFHH98DA,半嶺段,67.60,都市：其他:第一種住宅區,持分移轉
