編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPVOMLKKJIPFFGD68DA,新宅段,21.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPQNMLMKJIPFFFD18DA,磚子井段,2940.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPROMLRLIIPFFHD09DA,成功段,30.43,都市：其他:計畫道路用地,全筆移轉
RPROMLRLIIPFFHD09DA,成功段,95.69,都市：其他:住宅區,全筆移轉
RPROMLRLIIPFFHD09DA,成功段,105.98,都市：其他:住宅區,全筆移轉
RPTOMLKKJIPFFGD48DA,新宅段,21.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPTOMLKKJIPFFGD48DA,新宅段,65.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPSOMLMJJIPFFGD48DA,州海段,895.56,都市：其他:甲種工業區,全筆移轉
RPSOMLMJJIPFFGD48DA,州海段,93.99,都市：其他:甲種工業區,全筆移轉
RPPOMLOJJIPFFGD38DA,新安段,89.71,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPSOMLMJJIPFFGD48DA,州海段,235.74,都市：其他:甲種工業區,全筆移轉
RPPOMLOJJIPFFGD38DA,新安段,29.79,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPSOMLMJJIPFFGD48DA,州海段,2575.58,都市：其他:甲種工業區,全筆移轉
RPSOMLMJJIPFFGD48DA,州海段,1010.38,都市：其他:甲種工業區,全筆移轉
RPSOMLMJJIPFFGD48DA,州海段,146.77,都市：其他:甲種工業區,全筆移轉
RPSOMLMJJIPFFGD48DA,州海段,473.83,都市：其他:甲種工業區,全筆移轉
RPQNMLPJJIPFFFD38DA,大屯寮段,99.00,都市：其他:住宅區,全筆移轉
RPVNMLMKJIPFFGD78DA,鎮安段,216.30,都市：其他:,持分移轉
RPVNMLMKJIPFFGD78DA,鎮安段,5.26,都市：其他:,持分移轉
RPROMLMKJIPFFCD08DA,鹽埕段,21.03,都市：其他:住宅區,持分移轉
RPQNMLMKIIPFFDD87DA,東興段,54.58,都市：其他:住宅區,持分移轉
RPWNMLNLIIPFFGD98DA,慶安段,80.99,都市：其他:住宅區,全筆移轉
RPQNMLMKJIPFFDD97DA,大埔段,1800.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPTNMLRKJIPFFCD68DA,大山段,234.66,都市：其他:住宅區,持分移轉
RPTNMLRKJIPFFCD68DA,大山段,234.66,都市：其他:住宅區,持分移轉
RPPNMLLKJIPFFED87DA,中興段,105.00,都市：其他:住宅區,全筆移轉
RPSOMLLKJIPFFCD08DA,竹篙厝段,24.96,都市：其他:第五種住宅區,持分移轉
RPXNMLLKJIPFFCD48DA,裕東段,66.95,都市：其他:虎尾寮第二種住宅區,全筆移轉
RPUNMLMKJIPFFCD28DA,東寧段,66.00,都市：其他:沿街商業區,全筆移轉
RPXNMLLKJIPFFCD48DA,裕東段,9.23,都市：其他:虎尾寮第二種住宅區,持分移轉
RPSNMLLKJIPFFCD97DA,,.35,都市：其他:第五種住宅區,持分移轉
RPSNMLLKJIPFFCD97DA,,.35,都市：其他:第五種住宅區,持分移轉
RPSNMLLKJIPFFCD97DA,,.08,都市：其他:第五種住宅區,持分移轉
RPSNMLLKJIPFFCD97DA,,.08,都市：其他:第五種住宅區,持分移轉
RPSNMLLKJIPFFCD97DA,,3.76,都市：其他:第五種住宅區,持分移轉
RPSNMLLKJIPFFCD97DA,,3.76,都市：其他:第五種住宅區,持分移轉
RPSNMLLKJIPFFCD97DA,,8.53,都市：其他:第五種住宅區,持分移轉
RPSNMLLKJIPFFCD97DA,,8.53,都市：其他:第五種住宅區,持分移轉
RPRNMLMKJIPFFCD97DA,光華段,12.63,都市：其他:第五種住宅區,持分移轉
RPRNMLMKJIPFFCD97DA,光華段,.10,都市：其他:第五種住宅區,持分移轉
RPRNMLMKJIPFFCD97DA,光華段,5.52,都市：其他:中心商業區,持分移轉
RPRNMLMKJIPFFCD97DA,光華段,.04,都市：其他:中心商業區,持分移轉
RPUNMLPLJIPFFGD09DA,西和段,290.26,都市：其他:住宅區,全筆移轉
RPOOMLSJIIPFFDD28DA,東興段,151.63,都市：其他:住宅區,全筆移轉
RPXNMLNJJIPFFDD68DA,東興段,152.03,都市：其他:住宅區,全筆移轉
RPOOMLMKJIPFFCD77DA,新興段,3.79,都市：其他:住宅區,持分移轉
RPOOMLMKJIPFFCD77DA,新興段,3.02,都市：其他:住宅區,持分移轉
RPWOMLSLIIPFFCD56DA,喜北段,14.29,都市：其他:細部計畫道路用地,持分移轉
RPWOMLSLIIPFFCD56DA,喜北段,.91,都市：其他:細部計畫道路用地,持分移轉
RPXOMLSLIIPFFCD66DA,喜北段,14.29,都市：其他:細部計畫道路用地,持分移轉
RPXOMLSLIIPFFCD66DA,喜北段,.91,都市：其他:細部計畫道路用地,持分移轉
RPPNMLQJJIPFFCD08DA,東寧段,88.00,都市：其他:第五種住宅區,全筆移轉
RPVOMLTJJIPFFCD09DA,富農段,32.29,都市：其他:第五種住宅區,持分移轉
RPVOMLTJJIPFFCD09DA,富農段,.56,都市：其他:第五種住宅區,持分移轉
RPPNMLPJJIPFFCD97DA,龍泉段,82.86,都市：其他:第五種住宅區,全筆移轉
RPQPMLSLIIPFFCD68DA,喜北段,2.27,都市：其他:細部計畫道路用地,持分移轉
RPQPMLSLIIPFFCD68DA,喜北段,.15,都市：其他:細部計畫道路用地,持分移轉
RPSNMLLMIIPFFCD08DA,富農段,59.52,都市：其他:第五種住宅區,持分移轉
RPUNMLTJJIPFFCD88DA,鹽埕段,82.00,都市：其他:住宅區,全筆移轉
RPXRMLRKJIPFFBD76DA,新順段,19.54,都市：其他:住宅區,持分移轉
RPXNMLLKJIPFFBD38DA,十二佃段,2931.81,都市：其他:工業區,全筆移轉
RPWNMLMKJIPFFBD38DA,海北段,60.91,都市：其他:住宅區,全筆移轉
RPUNMLKKJIPFFBD97DA,國安段,154.76,都市：其他:住宅區,全筆移轉
RPUNMLKKJIPFFBD97DA,國安段,.48,都市：其他:住宅區,持分移轉
RPOOMLMKJIPFFBD67DA,十二佃段,8361.05,都市：其他:工業區,全筆移轉
RPWNMLKKJIPFFBD18DA,國安段,84.28,都市：其他:住宅區,全筆移轉
RPWNMLKKJIPFFBD18DA,國安段,5.17,都市：其他:住宅區,持分移轉
RPWNMLKKJIPFFBD18DA,國安段,.48,都市：其他:住宅區,持分移轉
RPVNMLKKJIPFFBD08DA,國安段,88.97,都市：其他:住宅區,全筆移轉
RPVNMLKKJIPFFBD08DA,國安段,.48,都市：其他:住宅區,持分移轉
RPQNMLLKJIPFFBD67DA,學東段,83.21,都市：其他:住宅區,全筆移轉
RPQNMLLKJIPFFBD67DA,學東段,27.04,都市：其他:住宅區,持分移轉
RPQOMLMKJIPFFBD87DA,和成段,386.73,都市：其他:道路用地,全筆移轉
RPQOMLMKJIPFFBD87DA,和成段,495.73,都市：其他:主要計畫道路用地,全筆移轉
RPQOMLMKJIPFFBD87DA,和成段,777.32,都市：其他:道路用地,全筆移轉
RPQOMLMKJIPFFBD87DA,和成段,253.74,都市：其他:道路用地,全筆移轉
RPQOMLMKJIPFFBD87DA,和成段,859.16,都市：其他:道路用地,全筆移轉
RPQNMLMKJIPFFAD67DA,金華段,22.00,都市：其他:住宅區,持分移轉
RPPNMLMKJIPFFAD57DA,金華段,9.10,都市：其他:商業區,持分移轉
RPSPMLMKJIPFFBD18DA,國安段,170.00,都市：其他:住宅區,全筆移轉
RPRNMLMKJIPFFAD77DA,金華段,17.40,都市：其他:住宅區,持分移轉
RPOOMLQLIIPFFBD08DA,公親段,76.80,都市：其他:農業區,全筆移轉
RPOOMLQLIIPFFBD08DA,公親段,1653.70,都市：其他:農業區,全筆移轉
RPVNMLLKJIPFFAD08DA,新南段,24.10,都市：其他:商業區,持分移轉
RPXNMLKKJIPFFBD28DA,國安段,43.84,都市：其他:住宅區,持分移轉
RPXNMLKKJIPFFBD28DA,國安段,43.84,都市：其他:住宅區,持分移轉
RPXNMLKKJIPFFBD28DA,國安段,2.58,都市：其他:住宅區,持分移轉
RPXNMLKKJIPFFBD28DA,國安段,2.58,都市：其他:住宅區,持分移轉
RPXNMLKKJIPFFBD28DA,國安段,.24,都市：其他:住宅區,持分移轉
RPXNMLKKJIPFFBD28DA,國安段,.24,都市：其他:住宅區,持分移轉
RPSOMLKKJIPFFAD77DA,環河段,383.00,都市：其他:住宅區,全筆移轉
RPSOMLMKJIPFFAD97DA,海興段,135.00,都市：其他:特定住宅專用區,全筆移轉
RPUNMLSLIIPFFAD68DA,普濟段,8.41,都市：其他:商業區,持分移轉
RPTOMLKKJIPFFAD87DA,金華段,7.33,都市：其他:住宅區,持分移轉
RPTOMLSJIIPFFAD48DA,新南段,160.00,都市：其他:商業區,全筆移轉
RPTOMLSJIIPFFAD48DA,新南段,161.00,都市：其他:商業區,全筆移轉
RPUNMLKKJIPFFAD87DA,開元段,10.72,都市：其他:商業區,持分移轉
RPTOMLMKJIPFFAD08DA,中正段,60.58,都市：其他:商業區,全筆移轉
RPPNMLKKIIPFFBD37DA,育安段,58.82,都市：其他:住宅區,持分移轉
RPPNMLKKIIPFFBD37DA,育安段,58.82,都市：其他:住宅區,持分移轉
RPQQMLPJJIPFFAD18DA,立人段,7.99,都市：其他:住宅區,持分移轉
RPQQMLPJJIPFFAD18DA,立人段,1.05,都市：其他:商業區,持分移轉
RPSPMLKMIIPFFAD97DA,金華段,12.92,都市：其他:住宅區,持分移轉
RPWSMLPJJIPFFAD98DA,新南段,9.55,都市：其他:商業區,持分移轉
RPOUMLPJJIPFFAD38DA,新南段,8.90,都市：其他:商業區,持分移轉
RPSNMLOJJIPFFAD97DA,開元段,.02,都市：其他:廣場兼停車場用地,持分移轉
RPSNMLOJJIPFFAD97DA,開元段,.01,都市：其他:廣場兼停車場用地,持分移轉
RPSNMLOJJIPFFAD97DA,開元段,6.43,都市：其他:商業區,持分移轉
RPSNMLOJJIPFFAD97DA,開元段,4.29,都市：其他:商業區,持分移轉
RPSNMLOJJIPFFAD97DA,開元段,.31,都市：其他:住宅區,持分移轉
RPSNMLOJJIPFFAD97DA,開元段,.20,都市：其他:住宅區,持分移轉
RPWOMLTLRHPFFAD27DA,華興段,1.41,都市：其他:細部計畫道路用地,持分移轉
RPWOMLTLRHPFFAD27DA,華興段,1.41,都市：其他:細部計畫道路用地,持分移轉
RPWOMLTLRHPFFAD27DA,華興段,30.35,都市：其他:住宅區,持分移轉
RPWOMLTLRHPFFAD27DA,華興段,30.35,都市：其他:住宅區,持分移轉
RPTNMLPKJIPFFAD28DA,仁愛段,75.00,都市：其他:住宅區,全筆移轉
RPTNMLPKJIPFFAD28DA,仁愛段,.18,都市：其他:住宅區,持分移轉
RPTNMLPKJIPFFAD28DA,仁愛段,15.69,都市：其他:住宅區,持分移轉
RPPPMLKKJIPFFAD57DA,新南段,16.54,都市：其他:住宅區,持分移轉
RPOOMLKKJIPFFAD37DA,檨仔林段,40.85,都市：其他:商業區,全筆移轉
RPOPMLKKJIPFFAD47DA,環河段,151.00,都市：其他:住宅區,全筆移轉
RPWOMLKKJIPFFAD18DA,仁愛段,17.57,都市：其他:住宅區,持分移轉
RPWOMLKKJIPFFAD18DA,仁愛段,19.83,都市：其他:商業區,持分移轉
RPQOMLTJJIPFFAD38DA,成光段,34.44,都市：其他:住宅區,持分移轉
RPTOMLTJJIPFFAD68DA,成光段,17.22,都市：其他:住宅區,持分移轉
RPTOMLTJJIPFFAD68DA,成光段,17.22,都市：其他:住宅區,持分移轉
RPUOMLKKJIPFFAD97DA,海興段,173.00,都市：其他:特定住宅專用區,全筆移轉
RPUOMLKKJIPFFAD97DA,海興段,173.00,都市：其他:特定住宅專用區,全筆移轉
RPPQMLQJJIPFFAD18DA,金城段,100.00,都市：其他:住宅區,全筆移轉
RPPQMLQJJIPFFAD18DA,金城段,100.00,都市：其他:住宅區,全筆移轉
RPPQMLQJJIPFFAD18DA,金城段,100.00,都市：其他:住宅區,全筆移轉
RPPOMLMKJIPFFAD67DA,立人段,60.00,都市：其他:住宅區,全筆移轉
RPTOMLMKJIPFFBD18DA,海西段,42.78,都市：其他:農業區,持分移轉
RPTOMLMKJIPFFBD18DA,海西段,110.16,都市：其他:農業區,持分移轉
RPTOMLMKJIPFFBD18DA,海西段,177.67,都市：其他:農業區,持分移轉
RPTOMLMKJIPFFBD18DA,海西段,293.75,都市：其他:農業區,持分移轉
RPTOMLMKJIPFFBD18DA,海西段,24.13,都市：其他:農業區,持分移轉
RPTOMLMKJIPFFBD18DA,海西段,17.22,都市：其他:農業區,持分移轉
RPTOMLMKJIPFFBD18DA,海西段,4.43,都市：其他:農業區,持分移轉
RPTOMLMKJIPFFBD18DA,海西段,4.24,都市：其他:農業區,持分移轉
RPTOMLMKJIPFFBD18DA,海西段,549.50,都市：其他:農業區,持分移轉
RPTOMLMKJIPFFBD18DA,海西段,18.69,都市：其他:農業區,持分移轉
RPTOMLMKJIPFFBD18DA,海西段,256.95,都市：其他:農業區,持分移轉
RPTNMLNKJIPFFBD18DA,溪心段,8.41,都市：其他:住宅區,持分移轉
RPTNMLNKJIPFFBD18DA,溪心段,8.41,都市：其他:住宅區,持分移轉
RPTNMLNKJIPFFBD18DA,溪心段,39.96,都市：其他:住宅區,持分移轉
RPTNMLNKJIPFFBD18DA,溪心段,39.96,都市：其他:住宅區,持分移轉
RPQPMLMKJIPFFBD97DA,溪頂段,46.89,都市：其他:住宅區,持分移轉
RPURMLQJJIPFFAD78DA,環河段,19.48,都市：其他:住宅區,持分移轉
RPURMLQJJIPFFAD78DA,環河段,19.48,都市：其他:住宅區,持分移轉
RPSNMLMKJIPFFBD97DA,新淵段,80.99,都市：其他:住宅區,全筆移轉
RPPNMLMKJIPFFBD67DA,安中段,.87,都市：其他:住宅區,持分移轉
RPPNMLMKJIPFFBD67DA,安中段,1.69,都市：其他:住宅區,持分移轉
RPPNMLMKJIPFFBD67DA,安中段,6.22,都市：其他:住宅區,持分移轉
RPPNMLMKJIPFFBD67DA,安中段,2.69,都市：其他:住宅區,持分移轉
RPPNMLMKJIPFFBD67DA,安中段,.04,都市：其他:住宅區,持分移轉
RPPNMLMKJIPFFBD67DA,安中段,43.41,都市：其他:住宅區,持分移轉
RPPNMLMKJIPFFBD67DA,安中段,2.04,都市：其他:住宅區,持分移轉
RPPNMLMKJIPFFBD67DA,安中段,.07,都市：其他:住宅區,持分移轉
RPPNMLMKJIPFFBD67DA,怡中段,.46,都市：其他:住宅區,持分移轉
RPPNMLMKJIPFFBD67DA,怡中段,.04,都市：其他:住宅區,持分移轉
RPPNMLMKJIPFFBD67DA,怡中段,.40,都市：其他:住宅區,持分移轉
RPPNMLMKJIPFFBD67DA,怡中段,4.77,都市：其他:住宅區,持分移轉
RPPNMLMKJIPFFBD67DA,怡中段,7.39,都市：其他:住宅區,持分移轉
RPPNMLMKJIPFFBD67DA,怡中段,2.24,都市：其他:住宅區,持分移轉
RPQNMLTLIIPFFBD48DA,佃西段,201.40,都市：其他:住宅區,全筆移轉
RPVPMLKKJIPFFBD28DA,新順段,77.85,都市：其他:住宅區,全筆移轉
RPOSMLQJJIPFFAD28DA,觀音段,21.16,都市：其他:商業區,持分移轉
RPUNMLNKJIPFFAD18DA,南門段,3.03,都市：其他:商業區,持分移轉
RPRPMLSLIIPFFCD78DA,喜北段,14.29,都市：其他:細部計畫道路用地,持分移轉
RPRPMLSLIIPFFCD78DA,喜北段,.91,都市：其他:細部計畫道路用地,持分移轉
RPSNMLTJJIPFFBD58DA,海東段,104.23,都市：其他:住宅區,全筆移轉
RPXNMLNKJIPFFBD58DA,溪頂段,119.00,都市：其他:住宅區,全筆移轉
RPTPMLSLIIPFFCD98DA,喜北段,14.29,都市：其他:細部計畫道路用地,持分移轉
RPTPMLSLIIPFFCD98DA,喜北段,.91,都市：其他:細部計畫道路用地,持分移轉
RPUPMLKKJIPFFAD08DA,開元段,.02,都市：其他:廣場兼停車場用地,持分移轉
RPUPMLKKJIPFFAD08DA,開元段,7.08,都市：其他:商業區,持分移轉
RPUPMLKKJIPFFAD08DA,開元段,.34,都市：其他:住宅區,持分移轉
RPTOMLLLIIPFFCD18DA,虎尾段,149.54,都市：其他:第五種住宅區,全筆移轉
RPVPMLSLIIPFFCD56DA,喜北段,104.00,都市：其他:細部計畫道路用地,全筆移轉
RPPNMLNKJIPFFAD67DA,保安段,26.00,都市：其他:住宅區,持分移轉
RPPNMLNKJIPFFAD67DA,保安段,26.00,都市：其他:住宅區,持分移轉
RPPNMLNKJIPFFAD67DA,保安段,5.50,都市：其他:細部計畫道路用地,持分移轉
RPPNMLNKJIPFFAD67DA,保安段,5.50,都市：其他:細部計畫道路用地,持分移轉
RPPNMLNKJIPFFAD67DA,保安段,26.00,都市：其他:住宅區,持分移轉
RPPNMLNKJIPFFAD67DA,保安段,26.00,都市：其他:住宅區,持分移轉
RPPNMLNKJIPFFAD67DA,保安段,5.50,都市：其他:細部計畫道路用地,持分移轉
RPPNMLNKJIPFFAD67DA,保安段,5.50,都市：其他:細部計畫道路用地,持分移轉
RPOOMLQJJIPFFCD08DA,虎尾段,17.09,都市：其他:第五種住宅區,持分移轉
RPOOMLQJJIPFFCD08DA,虎尾段,.01,都市：其他:第五種住宅區,持分移轉
RPOOMLQJJIPFFCD08DA,虎尾段,.06,都市：其他:第五種住宅區,持分移轉
RPOOMLQJJIPFFCD08DA,虎尾段,10.68,都市：其他:第五種住宅區,持分移轉
RPSNMLNKJIPFFDD28DA,果毅後段,1221.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPOOMLKKJIPFFCD57DA,竹篙厝段,15.20,都市：其他:鄰里商業區,持分移轉
RPWNMLMKJIPFFCD48DA,正義段,138.14,都市：其他:住宅區,全筆移轉
RPWNMLMKJIPFFCD48DA,正義段,10.54,都市：其他:細部計畫道路用地,持分移轉
RPUOMLKKJIPFFCD18DA,富強段,142.75,都市：其他:沿街商業區,全筆移轉
RPSNMLMKJIPFFCD08DA,路東段,21.99,都市：其他:沿街商業區,持分移轉
RPUOMLKKJIPFFCD18DA,富強段,145.72,都市：其他:沿街商業區,全筆移轉
RPSNMLQKJIPFFCD48DA,光明段,12.70,都市：其他:第五種住宅區,持分移轉
RPSNMLQKJIPFFCD48DA,光明段,6.80,都市：其他:第五種住宅區,持分移轉
RPSNMLQKJIPFFCD48DA,光明段,6.30,都市：其他:第五種住宅區,持分移轉
RPPNMLNKJIPFFDD97DA,太子段,362.00,都市：其他:住宅區,全筆移轉
RPUNMLNKJIPFFDD48DA,士林段,3.10,都市：其他:計畫道路用地,持分移轉
RPUNMLNKJIPFFDD48DA,士林段,1.87,都市：其他:計畫道路用地,持分移轉
RPUNMLNKJIPFFDD48DA,士林段,29.25,都市：其他:住宅區,持分移轉
RPPOMLNJJIPFFDD97DA,東興段,54.62,都市：其他:住宅區,持分移轉
RPQPMLMKJIPFFCD08DA,新東段,34.00,都市：其他:第五種住宅區,持分移轉
RPQPMLMKJIPFFCD08DA,新東段,34.00,都市：其他:第五種住宅區,持分移轉
RPQPMLMKJIPFFCD08DA,新東段,12.00,都市：其他:細部計畫道路用地,持分移轉
RPQPMLMKJIPFFCD08DA,新東段,12.00,都市：其他:細部計畫道路用地,持分移轉
RPTNMLNKJIPFFCD28DA,竹篙厝段,84.00,都市：其他:第五種住宅區,全筆移轉
RPVNMLLKJIPFFCD28DA,鹽埕段,.06,都市：其他:住宅區,持分移轉
RPVNMLLKJIPFFCD28DA,鹽埕段,40.50,都市：其他:住宅區,持分移轉
RPXOMLTJJIPFFCD66DA,明興段,6.72,都市：其他:農業區,持分移轉
RPXOMLTJJIPFFCD66DA,明興段,187.87,都市：其他:農業區,持分移轉
RPOPMLTJJIPFFCD48DA,明興段,359.42,都市：其他:農業區,持分移轉
RPPNMLQJJIPFFED28DA,田尾段,1300.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLSJJIPFFDD38DA,長榮段,131.33,都市：其他:農業區,全筆移轉
RPRNMLQKJIPFFED58DA,崎子頭段,62.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,全筆移轉
RPQNMLQJJIPFFED38DA,田尾段,2000.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLOJJIPFFDD97DA,東興段,54.62,都市：其他:住宅區,持分移轉
RPPOMLQKJIPFFCD28DA,光明段,88.00,都市：其他:第五種住宅區,全筆移轉
RPSNMLQKJIPFFED68DA,福安段,6327.62,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPRNMLKMIIPFFFD18DA,大內段,1916.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPRNMLKMIIPFFFD18DA,大內段,2080.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPVNMLTJJIPFFFD66DA,光明段,164.41,都市：其他:住宅區,全筆移轉
RPVNMLTJJIPFFFD66DA,光明段,101.52,都市：其他:住宅區,全筆移轉
RPRNMLMKJIPFFFD28DA,社子段,7.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPRNMLMKJIPFFFD28DA,社子段,7.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPRNMLMKJIPFFFD28DA,社子段,7.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPRNMLMKJIPFFFD28DA,社子段,71.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPRNMLMKJIPFFFD28DA,社子段,71.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPRNMLMKJIPFFFD28DA,社子段,71.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPQNMLLKJIPFFFD08DA,保生段,96.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPQNMLLMIIPFFFD18DA,仁里段,10.19,都市：其他:住宅區,持分移轉
RPQNMLLMIIPFFFD18DA,仁里段,140.63,都市：其他:住宅區,全筆移轉
RPPNMLNKJIPFFFD18DA,大屯寮段,2977.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPXNMLMKJIPFFFD88DA,興國段,13.10,都市：其他:第二種住宅區,持分移轉
RPXNMLMKJIPFFFD88DA,興國段,1.51,都市：其他:第三種住宅區。,持分移轉
RPQNMLQJJIPFFFD48DA,下營段,3114.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPSOMLNKJIPFFFD58DA,莊禮段,222.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLQKJIPFFED38DA,糞箕湖段木屐寮小段,1886.50,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPTOMLNKJIPFFFD68DA,大山段,16.40,都市：其他:農業區,持分移轉
RPTOMLNKJIPFFFD68DA,大山段,150.44,都市：其他:計畫道路用地,持分移轉
RPTOMLNKJIPFFFD68DA,大山段,1650.41,都市：其他:農業區,全筆移轉
RPQNMLQJJIPFFGD58DA,西港堡段,2.16,都市：其他:住宅區,全筆移轉
RPVOMLNKJIPFFFD88DA,福安段,78.23,都市：其他:住宅區,全筆移轉
RPVOMLNKJIPFFFD88DA,福安段,1.71,都市：其他:住宅區,全筆移轉
RPVOMLNKJIPFFFD88DA,福安段,3.90,都市：其他:住宅區,全筆移轉
RPQNMLSLIIPFFGD88DA,文衡段,108.07,都市：其他:住宅區,全筆移轉
RPQOMLOJJIPFFGD48DA,新安段,87.71,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPQOMLOJJIPFFGD48DA,新安段,29.79,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPTOMLNKJIPFFGD78DA,佳里段,21.00,都市：其他:商業區,全筆移轉
RPTOMLNKJIPFFGD78DA,佳里段,49.00,都市：其他:商業區,全筆移轉
RPTOMLNKJIPFFGD78DA,佳里段,1.00,都市：其他:商業區,全筆移轉
RPQOMLKKJIPFFGD18DA,fb54營段,20.06,非都市：鄉村區 ; 非都市編定：交通用地,持分移轉
RPQOMLKKJIPFFGD18DA,fb54營段,2.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPQOMLKKJIPFFGD18DA,fb54營段,74.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPQOMLKKJIPFFGD18DA,fb54營段,24.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPQOMLKKJIPFFGD18DA,fb54營段,4.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPQOMLKKJIPFFGD18DA,fb54營段,8.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPUNMLMKJIPFFGD68DA,新安段,215.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPUNMLMKJIPFFGD68DA,新安段,634.98,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPUNMLMKJIPFFGD68DA,新安段,126.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPUOMLNKJIPFFGD88DA,佳里段,28.00,都市：其他:商業區,全筆移轉
RPSNMLNKJIPFFGD58DA,宅子港段,410.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPOOMLQKJIPFFFD48DA,巷口段,50.60,都市：其他:第三種住宅區。,持分移轉
RPOOMLQKJIPFFFD48DA,巷口段,50.60,都市：其他:第三種住宅區。,持分移轉
RPRNMLSLIIPFFGD98DA,文衡段,101.94,都市：其他:住宅區,全筆移轉
RPVOMLTKIIPFFFD76DA,巷口段,49.53,都市：其他:第三種住宅區。,持分移轉
RPVOMLTKIIPFFFD76DA,巷口段,49.53,都市：其他:第三種住宅區。,持分移轉
RPOOMLMKJIPFFGD18DA,fb54營段,76.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPPOMLMKJIPFFGD28DA,忠孝南段,93.00,都市：其他:住宅區,全筆移轉
RPVNMLNKJIPFFGD88DA,鎮安段,63.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPVNMLNKJIPFFGD88DA,鎮安段,63.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPTNMLNKJIPFFGD68DA,宅子港段,410.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPOOMLQJIIPFFHD48DA,信義段,735.90,都市：其他:住宅區,持分移轉
RPWNMLNKJIPFFGD98DA,鎮安段,32.82,非都市：特定農業區 ; 非都市編定：交通用地,持分移轉
RPWNMLNKJIPFFGD98DA,鎮安段,10.80,非都市：特定農業區 ; 非都市編定：交通用地,持分移轉
RPWNMLNKJIPFFGD98DA,鎮安段,5.42,非都市：鄉村區 ; 非都市編定：交通用地,持分移轉
RPWNMLNKJIPFFGD98DA,鎮安段,8.88,非都市：鄉村區 ; 非都市編定：交通用地,持分移轉
RPWNMLNKJIPFFGD98DA,鎮安段,98.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPWNMLNKJIPFFGD98DA,鎮安段,9.80,非都市：鄉村區 ; 非都市編定：交通用地,持分移轉
RPUNMLSLIIPFFHD76DA,新北段,14.63,都市：其他:住宅區,持分移轉
RPWPMLTJJIPFFHD17DA,北子店段二小段,22.78,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPPPMLNJJIPFFHD48DA,慶安段,22.73,都市：其他:住宅區,持分移轉
RPPPMLNJJIPFFHD48DA,慶安段,.36,都市：其他:住宅區,持分移轉
RPPPMLNJJIPFFHD48DA,慶安段,77.32,都市：其他:住宅區,全筆移轉
