編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLRJJIPFFKD98DA,南新段,13.65,都市：其他:住宅區,持分移轉
RPROMLSJIIPFFKD66DA,烏竹段,46.12,都市：其他:,持分移轉
RPROMLSJIIPFFKD66DA,烏竹段,46.12,非都市： ; 非都市編定：,持分移轉
SPWOMLMKJIPFFBD68EA,安吉段,172.21,都市：其他:農業區,全筆移轉
RPWOMLMKJIPFFBD58EA,安吉段,206.49,都市：其他:農業區,全筆移轉
RPVOMLTJJIPFFKD27DA,六合段,6.42,都市：其他:住宅區,持分移轉
RPSOMLQJIIPFFID09EA,歸仁北段,64.00,都市：其他:住宅區,全筆移轉
RPOQMLTJJIPFFKD76DA,埔北段,1387.44,都市：其他:住宅區,全筆移轉
RPQNMLMKJIPFFCD97EA,虎尾段,1.23,都市：其他:第五種住宅區,全筆移轉
RPQNMLMKJIPFFCD97EA,虎尾段,80.25,都市：其他:第五種住宅區,全筆移轉
RPQNMLMKJIPFFCD97EA,虎尾段,3.75,都市：其他:第五種住宅區,全筆移轉
RPRNMLNKJIPFFBD08EA,幸福段,44.50,都市：其他:細部計畫道路用地,全筆移轉
RPRNMLNKJIPFFBD08EA,幸福段,11.37,都市：其他:細部計畫道路用地,全筆移轉
RPRNMLNKJIPFFBD08EA,長溪段,149.88,都市：其他:主要計畫道路用地,全筆移轉
RPRNMLNKJIPFFBD08EA,長溪段,112.13,都市：其他:主要計畫道路用地,全筆移轉
RPPOMLQJJIPFFDD38EA,仁愛段,273.26,都市：其他:工業區,全筆移轉
RPPOMLQJJIPFFDD38EA,仁愛段,269.83,都市：其他:工業區,全筆移轉
RPPOMLQJJIPFFDD38EA,仁愛段,269.83,都市：其他:工業區,全筆移轉
RPPOMLQJJIPFFDD38EA,仁愛段,122.46,都市：其他:工業區,持分移轉
RPPOMLQJJIPFFDD38EA,仁愛段,3.09,都市：其他:農業區,持分移轉
RPPOMLQJJIPFFDD38EA,仁愛段,.29,都市：其他:工業區,持分移轉
RPPOMLQJJIPFFDD38EA,仁愛段,.24,都市：其他:計畫道路用地,持分移轉
RPPOMLQJJIPFFDD38EA,仁愛段,1.43,都市：其他:計畫道路用地,持分移轉
RPPOMLQJJIPFFDD38EA,仁愛段,.12,都市：其他:農業區,持分移轉
RPPOMLQJJIPFFDD38EA,仁愛段,2.12,都市：其他:農業區,持分移轉
RPPNMLKKJIPFFDD77EA,華城段,20.58,都市：其他:住宅區,持分移轉
RPSOMLKKJIPFFKD88EA,蜈蜞潭段,47.00,都市：其他:住宅區,持分移轉
RPSOMLKKJIPFFKD88EA,蜈蜞潭段,47.00,都市：其他:住宅區,持分移轉
RPSOMLKKJIPFFKD88EA,蜈蜞潭段,3.50,都市：其他:住宅區,持分移轉
RPSOMLKKJIPFFKD88EA,蜈蜞潭段,3.50,都市：其他:住宅區,持分移轉
RPWPMLPJJIPFFKD17EA,五王段,81.16,都市：其他:住宅區,全筆移轉
RPUNMLKKJIPFFDD28EA,茄苳段,103.00,都市：其他:住宅區,全筆移轉
RPUNMLKKJIPFFDD28EA,茄苳段,14.40,都市：其他:住宅區,持分移轉
RPUNMLKKJIPFFDD28EA,茄苳段,16.02,都市：其他:住宅區,持分移轉
RPQNMLTJJIPFFHD09EA,看西段,123.00,都市：其他:農業區,全筆移轉
RPUOMLKKJIPFFKD09EA,蜈蜞潭段,95.00,都市：其他:住宅區,全筆移轉
RPUOMLKKJIPFFKD09EA,蜈蜞潭段,7.00,都市：其他:住宅區,全筆移轉
RPVOMLKKJIPFFKD56EA,蜈蜞潭段,93.00,都市：其他:住宅區,全筆移轉
RPVOMLKKJIPFFKD56EA,蜈蜞潭段,7.00,都市：其他:住宅區,全筆移轉
RPVNMLTJJIPFFDD56EA,新卯舍段,2026.30,都市：其他:工業區,全筆移轉
RPVNMLTJJIPFFDD56EA,新卯舍段,11.47,都市：其他:工業區,全筆移轉
RPTNMLLKJIPFFFD48EA,光明段,34.42,都市：其他:住宅區,持分移轉
RPXNMLKKJIPFFKD56DA,大灣段,96.00,都市：其他:住宅區,全筆移轉
RPPNMLLKJIPFFDD87EA,汫水段,270.36,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLLKJIPFFJD48EA,佛聖段,112.30,都市：其他:住宅區,全筆移轉
RPQNMLOJJIPFFDD18EA,土安段,59.96,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPQNMLOJJIPFFDD18EA,土安段,290.75,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPQNMLOJJIPFFDD18EA,土安段,363.83,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPSOMLKKJIPFFKD78DA,二王段,9.96,都市：其他:住宅區,持分移轉
RPSOMLKKJIPFFKD78DA,二王段,9.96,都市：其他:住宅區,持分移轉
RPSOMLKKJIPFFKD78DA,二王段,.01,都市：其他:道路用地,持分移轉
RPSOMLKKJIPFFKD78DA,二王段,.01,都市：其他:道路用地,持分移轉
RPOOMLTJJIPFFCD48EA,東安段,.07,都市：其他:中心商業區,持分移轉
RPOOMLTJJIPFFCD48EA,東安段,20.99,都市：其他:第五種住宅區,持分移轉
