編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPWNMLNLIIPFFKD76DA,大灣段,31.80,都市：其他:住宅區,持分移轉
RPWNMLNLIIPFFKD76DA,大灣段,82.00,都市：其他:住宅區,全筆移轉
RPPOMLNLIIPFFKD78DA,忠孝段,19.74,都市：其他:道路用地,持分移轉
RPPOMLNLIIPFFKD78DA,忠孝段,1.70,都市：其他:道路用地,持分移轉
RPPOMLNLIIPFFKD78DA,忠孝段,2.73,都市：其他:道路用地,持分移轉
RPPOMLTJJIPFFID09DA,保西段,516.74,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPROMLOLRHPFFKD27DA,大灣段,94.00,都市：其他:住宅區,全筆移轉
RPROMLOLRHPFFKD27DA,大灣段,50.00,都市：其他:住宅區,全筆移轉
RPUOMLTJJIPFFKD17DA,永華段,20.75,都市：其他:住宅區,持分移轉
RPOPMLTJJIPFFKD66DA,永華段,30.14,都市：其他:住宅區,持分移轉
RPQPMLLKRHPFFKD86DA,蜈蜞潭段,26.00,都市：其他:住宅區,持分移轉
RPRNMLTJJIPFFID56DA,後壁段,15.30,都市：其他:住宅區,持分移轉
RPRNMLTJJIPFFID56DA,後壁段,15.30,都市：其他:住宅區,持分移轉
RPPOMLQJJIPFFID78DA,歸仁北段,117.00,都市：其他:商業區,全筆移轉
RPPOMLQJJIPFFID78DA,歸仁北段,1.00,都市：其他:商業區,全筆移轉
RPXNMLTJJIPFFID17DA,歸仁南段,18.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPXNMLTJJIPFFID17DA,歸仁南段,77.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPQNMLKKJIPFFID28DA,香洋段,8.00,都市：其他:住宅區,持分移轉
RPRNMLKKJIPFFID38DA,香洋段,8.00,都市：其他:住宅區,持分移轉
RPXNMLQJJIPFFID86DA,長興段,9.92,都市：其他:住宅區,持分移轉
RPXNMLQJJIPFFID86DA,長興段,16.80,都市：其他:住宅區,持分移轉
RPSOMLNJJIPFFID78DA,深坑子段,3.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPWNMLMKJIPFFHD98DA,三舍段,64.53,都市：其他:農業區(供申請變更開發為生活服務區),持分移轉
RPROMLKKJIPFFID48DA,八甲段,17.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPROMLKKJIPFFID48DA,八甲段,17.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPROMLKKJIPFFID48DA,八甲段,37.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPROMLKKJIPFFID48DA,八甲段,37.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPXPMLTJJIPFFHD27DA,頂山腳段,9.27,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPXPMLTJJIPFFHD27DA,頂山腳段,39.97,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPXPMLTJJIPFFHD27DA,頂山腳段,.83,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPOOMLTJJIPFFID98DA,德崙段,46.58,都市：其他:商業區,持分移轉
RPOOMLTJJIPFFID98DA,德崙段,46.58,都市：其他:商業區,持分移轉
RPQNMLKKJIPFFHD18DA,新豐段,121.03,都市：其他:商業區,全筆移轉
RPQNMLKKJIPFFHD18DA,新豐段,8.63,都市：其他:住宅區,全筆移轉
RPQPMLTJJIPFFHD56DA,蘇興段,27.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPUOMLTJJIPFFHD86DA,看西段,81.00,都市：其他:農業區,全筆移轉
RPVNMLKKJIPFFID78DA,崎頂段,1798.62,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPVNMLKKJIPFFID78DA,崎頂段,87.88,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPVNMLKKJIPFFID78DA,崎頂段,37.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPTPMLTJJIPFFHD86DA,光和段,900.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPRQMLPJJIPFFHD98DA,胡厝寮段,1206.50,非都市：特定專用區 ; 非都市編定：農牧用地,持分移轉
RPRQMLPJJIPFFHD98DA,胡厝寮段,1206.50,非都市：特定專用區 ; 非都市編定：農牧用地,持分移轉
RPRQMLPJJIPFFHD98DA,胡厝寮段,731.00,非都市：特定專用區 ; 非都市編定：農牧用地,持分移轉
RPRQMLPJJIPFFHD98DA,胡厝寮段,731.00,非都市：特定專用區 ; 非都市編定：農牧用地,持分移轉
RPRQMLTJJIPFFHD76DA,新化段太子廟小段,2787.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPUNMLKKJIPFFID68DA,八甲段,.66,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPUNMLKKJIPFFID68DA,八甲段,.33,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPUNMLKKJIPFFID68DA,八甲段,.39,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPUNMLKKJIPFFID68DA,八甲段,.21,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPUNMLKKJIPFFID68DA,八甲段,71.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPUNMLKKJIPFFID68DA,八甲段,.16,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPPNMLTJJIPFFHD88DA,番子寮段,1307.50,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPQOMLTJJIPFFHD09DA,新化段太子廟小段,972.50,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPOOMLKKJIPFFHD08DA,光華段,16.02,都市：其他:商業區,持分移轉
RPXNMLTJJIPFFHD07DA,光華段,32.27,都市：其他:住宅區,持分移轉
RPTOMLKKJIPFFHD58DA,新庄段,879.46,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPWNMLPJJIPFFHD56DA,新義段,432.61,都市：其他:農業區,持分移轉
RPWNMLPJJIPFFHD56DA,新義段,542.86,都市：其他:農業區,持分移轉
RPRNMLQJJIPFFHD78DA,大同段,166.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPROMLTJJIPFFHD56DA,fbe7拔林段,34.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPROMLTJJIPFFHD56DA,fbe7拔林段,34.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPOOMLNJJIPFFHD28DA,蘇林段,26.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPOOMLNJJIPFFHD28DA,蘇林段,93.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPSNMLMJJIPFFHD48DA,潭頂段,5795.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPSNMLMJJIPFFHD48DA,潭頂段,2279.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPUOMLKKJIPFFHD68DA,保安段,6.89,都市：其他:住宅區,持分移轉
RPUOMLKKJIPFFHD68DA,保安段,20.34,都市：其他:住宅區,全筆移轉
RPUOMLKKJIPFFHD68DA,保安段,2.58,都市：其他:住宅區,持分移轉
RPSNMLSJJIPFFHD09DA,六分寮段,1898.00,非都市：特定專用區 ; 非都市編定：農牧用地,全筆移轉
RPSNMLSJJIPFFHD09DA,六分寮段,3257.00,非都市：特定專用區 ; 非都市編定：農牧用地,全筆移轉
RPRQMLRJIIPFFHD09DA,北子店段二小段,25.31,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPXNMLTLIIPFFHD17DA,善西段,18.15,都市：其他:計畫道路用地,持分移轉
RPXNMLTLIIPFFHD17DA,善西段,8.62,都市：其他:計畫道路用地,持分移轉
RPXNMLTLIIPFFHD17DA,善西段,8.50,都市：其他:計畫道路用地,持分移轉
RPTNMLNJJIPFFGD58DA,光明段,917.50,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPTNMLNJJIPFFGD58DA,光明段,926.00,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPVNMLMLIIPFFHD88DA,大營段,31.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPPNMLKKJIPFFGD97DA,新宅段,84.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPXNMLKKJIPFFGD78DA,仁愛段,82.95,都市：其他:住宅區,全筆移轉
RPQNMLKKJIPFFGD08DA,安西段,81.33,都市：其他:住宅區,全筆移轉
RPRNMLKKJIPFFGD18DA,檨林段,89.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPRNMLKKJIPFFGD18DA,檨林段,10.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPRNMLKKJIPFFGD18DA,檨林段,14.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPSNMLKKJIPFFGD28DA,檨林段,106.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPSNMLKKJIPFFGD28DA,檨林段,11.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPSNMLKKJIPFFGD28DA,檨林段,14.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPVOMLQJJIPFFGD56DA,南海段,16.51,都市：其他:住宅區,持分移轉
RPVOMLQJJIPFFGD56DA,南海段,87.36,都市：其他:住宅區,全筆移轉
RPVOMLQJJIPFFGD56DA,南海段,11.84,都市：其他:住宅區,持分移轉
RPVOMLQJJIPFFGD56DA,南海段,.20,都市：其他:住宅區,持分移轉
RPVPMLQJJIPFFGD66DA,南海段,98.89,都市：其他:住宅區,全筆移轉
RPVPMLQJJIPFFGD66DA,南海段,18.70,都市：其他:住宅區,持分移轉
RPVPMLQJJIPFFGD66DA,南海段,9.27,都市：其他:住宅區,持分移轉
RPVPMLQJJIPFFGD66DA,南海段,.23,都市：其他:住宅區,持分移轉
RPWOMLQJJIPFFGD66DA,南海段,14.90,都市：其他:住宅區,持分移轉
RPWOMLQJJIPFFGD66DA,南海段,78.78,都市：其他:住宅區,全筆移轉
RPWOMLQJJIPFFGD66DA,南海段,13.10,都市：其他:住宅區,持分移轉
RPWOMLQJJIPFFGD66DA,南海段,.18,都市：其他:住宅區,持分移轉
RPPPMLQJJIPFFGD68DA,南海段,15.92,都市：其他:住宅區,持分移轉
RPPPMLQJJIPFFGD68DA,南海段,84.20,都市：其他:住宅區,全筆移轉
RPPPMLQJJIPFFGD68DA,南海段,12.42,都市：其他:住宅區,持分移轉
RPPPMLQJJIPFFGD68DA,南海段,.19,都市：其他:住宅區,持分移轉
RPXOMLQJJIPFFGD76DA,南海段,18.86,都市：其他:住宅區,持分移轉
RPXOMLQJJIPFFGD76DA,南海段,99.77,都市：其他:住宅區,全筆移轉
RPXOMLQJJIPFFGD76DA,南海段,9.45,都市：其他:住宅區,持分移轉
RPXOMLQJJIPFFGD76DA,南海段,.23,都市：其他:住宅區,持分移轉
RPRPMLQJJIPFFGD88DA,南海段,15.73,都市：其他:住宅區,持分移轉
RPRPMLQJJIPFFGD88DA,南海段,83.20,都市：其他:住宅區,全筆移轉
RPRPMLQJJIPFFGD88DA,南海段,14.10,都市：其他:住宅區,持分移轉
RPRPMLQJJIPFFGD88DA,南海段,.19,都市：其他:住宅區,持分移轉
RPVNMLOJJIPFFGD88DA,巷口段一小段,1339.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPUNMLSLIIPFFGD66DA,西港堡段,157.28,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPVNMLKKJIPFFGD58DA,山子fb4a段,21.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPPNMLLLRHPFFGD88DA,佳化段,101.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPWPMLNKIIPFFGD09DA,佳化段,27.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPWPMLNKIIPFFGD09DA,佳化段,98.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPOOMLTJJIPFFHD88DA,光華段,30.27,都市：其他:住宅區,持分移轉
RPRNMLLKJIPFFFD18DA,磚井段,2073.98,都市：其他:農業區,持分移轉
RPRNMLLKJIPFFFD18DA,磚井段,26.88,都市：其他:零星工業區,持分移轉
RPRNMLLKJIPFFFD18DA,磚井段,83.87,都市：其他:零星工業區,持分移轉
RPSNMLTJJIPFFGD09DA,中樞段,13.64,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPSNMLTJJIPFFGD09DA,中樞段,.43,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPSNMLTJJIPFFGD09DA,中樞段,.14,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPSNMLTJJIPFFGD09DA,中樞段,.74,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPSNMLTJJIPFFGD09DA,中樞段,5.36,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPSNMLTJJIPFFGD09DA,中樞段,.83,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPSNMLTJJIPFFGD09DA,中樞段,65.52,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPSNMLTJJIPFFGD09DA,中樞段,3.40,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPSNMLTJJIPFFGD09DA,中樞段,10.14,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPSNMLTJJIPFFGD09DA,中樞段,1.90,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPSNMLTJJIPFFGD09DA,中樞段,5.79,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPSNMLTJJIPFFGD09DA,中樞段,40.69,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPSNMLTJJIPFFGD09DA,中樞段,55.79,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPSNMLTJJIPFFGD09DA,中樞段,52.40,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPSNMLTJJIPFFGD09DA,中樞段,24.67,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPSNMLTJJIPFFGD09DA,中樞段,65.45,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPSNMLTJJIPFFGD09DA,中樞段,25.69,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPSNMLTJJIPFFGD09DA,中樞段,4.88,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPSNMLTJJIPFFGD09DA,中樞段,10.67,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPSNMLTJJIPFFGD09DA,中樞段,169.24,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPSNMLTJJIPFFGD09DA,中樞段,139.36,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPSNMLTJJIPFFGD09DA,中樞段,62.05,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPSNMLTJJIPFFGD09DA,中樞段,32.38,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPSNMLTJJIPFFGD09DA,中樞段,91.17,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPSNMLTJJIPFFGD09DA,中樞段,52.67,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPSNMLTJJIPFFGD09DA,中樞段,28.10,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPSNMLTJJIPFFGD09DA,中樞段,25.67,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPSNMLTJJIPFFGD09DA,中樞段,58.43,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPSNMLTJJIPFFGD09DA,中樞段,25.38,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPSNMLTJJIPFFGD09DA,中樞段,25.86,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPSNMLTJJIPFFGD09DA,中樞段,71.02,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPSNMLTJJIPFFGD09DA,中樞段,61.69,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPSNMLTJJIPFFGD09DA,中樞段,33.36,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPSNMLTJJIPFFGD09DA,中樞段,42.21,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPSNMLTJJIPFFGD09DA,中樞段,23.05,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPSNMLTJJIPFFGD09DA,中樞段,12.00,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPSNMLTJJIPFFGD09DA,中樞段,19.71,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPSNMLTJJIPFFGD09DA,中樞段,19.07,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPSNMLTJJIPFFGD09DA,中樞段,20.57,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPSNMLTJJIPFFGD09DA,中樞段,42.48,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPSNMLTJJIPFFGD09DA,中樞段,2.95,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPSNMLTJJIPFFGD09DA,中樞段,2.62,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPSNMLTJJIPFFGD09DA,中樞段,34.02,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPSNMLTJJIPFFGD09DA,中樞段,66.10,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPSNMLTJJIPFFGD09DA,中樞段,23.26,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPSNMLTJJIPFFGD09DA,中樞段,41.76,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPSNMLTJJIPFFGD09DA,中樞段,96.93,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPSNMLTJJIPFFGD09DA,中樞段,65.57,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPSNMLTJJIPFFGD09DA,中樞段,41.69,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPSNMLTJJIPFFGD09DA,中樞段,50.81,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPSNMLTJJIPFFGD09DA,中樞段,99.19,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPSNMLTJJIPFFGD09DA,中樞段,1.98,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPSNMLTJJIPFFGD09DA,中樞段,502.60,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPSNMLTJJIPFFGD09DA,中樞段,3.26,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPSNMLTJJIPFFGD09DA,中樞段,3.05,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPSNMLTJJIPFFGD09DA,中樞段,4.81,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPSNMLTJJIPFFGD09DA,中樞段,8.05,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPSNMLTJJIPFFGD09DA,中樞段,3.93,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPSNMLTJJIPFFGD09DA,中樞段,2.29,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPSNMLTJJIPFFGD09DA,中樞段,6.93,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPSNMLTJJIPFFGD09DA,中樞段,3.76,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPSNMLTJJIPFFGD09DA,中樞段,2.67,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPSNMLTJJIPFFGD09DA,中樞段,2.81,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPSNMLTJJIPFFGD09DA,中樞段,2.31,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPSNMLTJJIPFFGD09DA,中樞段,2.12,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPSNMLTJJIPFFGD09DA,中樞段,1.33,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPSNMLTJJIPFFGD09DA,中樞段,.57,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPSNMLTJJIPFFGD09DA,中樞段,2.43,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPSNMLTJJIPFFGD09DA,中樞段,3.93,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPSNMLTJJIPFFGD09DA,中樞段,2.95,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPSNMLTJJIPFFGD09DA,中樞段,5.05,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPSNMLTJJIPFFGD09DA,中樞段,6.33,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPSNMLTJJIPFFGD09DA,中樞段,2.14,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPSNMLTJJIPFFGD09DA,中樞段,2.17,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPSNMLTJJIPFFGD09DA,中樞段,4.71,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPSNMLTJJIPFFGD09DA,中樞段,2.05,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPSNMLTJJIPFFGD09DA,中樞段,2.31,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPSNMLTJJIPFFGD09DA,中樞段,4.00,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPSNMLTJJIPFFGD09DA,中樞段,7.07,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPSNMLTJJIPFFGD09DA,中樞段,2.52,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPSNMLTJJIPFFGD09DA,中樞段,4.83,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPSNMLTJJIPFFGD09DA,中樞段,10.48,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPSNMLTJJIPFFGD09DA,中樞段,278.17,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPSNMLTJJIPFFGD09DA,中樞段,113.19,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPSNMLTJJIPFFGD09DA,中樞段,45.76,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPSNMLTJJIPFFGD09DA,中樞段,23.05,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPSNMLTJJIPFFGD09DA,中樞段,56.38,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
