編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPUNMLTJJIPFFCE09EA,佛公段,16.06,都市：其他:第四種住宅區,持分移轉
RPSPMLQJJIPFFEE98EA,新庄段六小段,.00,都市：其他:第五種住宅區,全筆移轉
RPOOMLTJJIPFFCE58EA,仁愛段,70.00,都市：其他:第四種商業區,全筆移轉
RPOOMLTJJIPFFCE58EA,仁愛段,22.00,都市：其他:第四種商業區,全筆移轉
RPWNMLNJJIPFFDE78EA,大港段六小段,162.00,都市：其他:第四種商業區,全筆移轉
RPWNMLNJJIPFFDE78EA,大港段六小段,14.00,都市：其他:道路用地,全筆移轉
RPWNMLNJJIPFFDE78EA,大港段六小段,18.00,都市：其他:市場用地,全筆移轉
RPQNMLTJJIPFFCE68EA,仁愛段,38.50,都市：其他:第四種商業區,持分移轉
RPQNMLTJJIPFFCE68EA,仁愛段,38.50,都市：其他:第四種商業區,持分移轉
RPUOMLTJJIPFFCE56EA,仁愛段,.60,都市：其他:第三種商業區,全筆移轉
RPXOMLTJJIPFFFE17EA,安東段,494.04,都市：其他:住宅區,全筆移轉
RPXOMLTJJIPFFFE17EA,安東段,156.42,都市：其他:道路用地,全筆移轉
RPXOMLTJJIPFFFE17EA,安東段,728.00,都市：其他:住宅區,全筆移轉
RPXOMLTJJIPFFFE17EA,安東段,625.27,都市：其他:住宅區,全筆移轉
RPXOMLTJJIPFFFE17EA,安東段,.39,都市：其他:,全筆移轉
RPXOMLTJJIPFFFE17EA,安東段,7.56,都市：其他:道路用地,全筆移轉
RPXOMLTJJIPFFFE17EA,安東段,27.75,都市：其他:住宅區,全筆移轉
RPXOMLTJJIPFFFE17EA,安東段,14.77,都市：其他:道路用地,全筆移轉
RPUOMLTJJIPFFFE86EA,岡山段,36.22,都市：其他:住宅區,持分移轉
RPPNMLPJJIPFFLE09EA,義仁段,73.52,都市：其他:綠帶,全筆移轉
RPPNMLPJJIPFFLE09EA,義仁段,99.90,都市：其他:綠帶,全筆移轉
RPPNMLPJJIPFFLE09EA,義仁段,152.23,都市：其他:綠帶,全筆移轉
SPPNMLPJJIPFFLE56EA,義仁段,246.35,都市：其他:甲種工業區,全筆移轉
SPPNMLPJJIPFFLE56EA,義仁段,13.55,都市：其他:甲種工業區,持分移轉
SPPNMLPJJIPFFLE56EA,義仁段,298.90,都市：其他:甲種工業區,全筆移轉
SPPNMLPJJIPFFLE56EA,義仁段,299.43,都市：其他:甲種工業區,全筆移轉
SPPNMLPJJIPFFLE56EA,義仁段,457.32,都市：其他:甲種工業區,全筆移轉
SPPNMLPJJIPFFLE56EA,義仁段,5.78,都市：其他:甲種工業區,全筆移轉
SPPNMLPJJIPFFLE56EA,義仁段,872.02,都市：其他:甲種工業區,全筆移轉
RPRNMLLKJIPFFFE38EA,芋林段,78.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPRNMLOJJIPFFJE88DA,中華段,386.14,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
TPPNMLPJJIPFFLE66EA,義仁段,103.30,都市：其他:農業區,全筆移轉
TPPNMLPJJIPFFLE66EA,義仁段,38.60,都市：其他:農業區,全筆移轉
TPPNMLPJJIPFFLE66EA,義仁段,390.98,都市：其他:農業區,全筆移轉
UPPNMLPJJIPFFLE76EA,義仁段,3.35,都市：其他:道路用地,持分移轉
UPPNMLPJJIPFFLE76EA,義仁段,6.79,都市：其他:農業區,持分移轉
UPPNMLPJJIPFFLE76EA,義仁段,159.51,都市：其他:農業區,持分移轉
UPPNMLPJJIPFFLE76EA,義仁段,140.02,都市：其他:農業區,持分移轉
UPPNMLPJJIPFFLE76EA,義仁段,87.06,都市：其他:農業區,持分移轉
RPPOMLTJJIPFFGE09EA,新甲段,131.00,都市：其他:乙種工業區,全筆移轉
RPTNMLQJJIPFFIE66EA,林內段,93.00,都市：其他:第三種住宅區。,全筆移轉
RPVNMLKKJIPFFEE58EA,後勁段二小段,19.52,都市：其他:第三種住宅區。,持分移轉
RPPNMLLKJIPFFKE68EA,永平段,137.01,都市：住,持分移轉
RPPNMLLKJIPFFKE68EA,永平段,45.88,都市：住,持分移轉
RPWPMLKKJIPFFEE88EA,藍昌段一小段,24.92,都市：其他:第三種住宅區。,持分移轉
RPXNMLLKJIPFFJE76EA,阿蓮段,226.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPSOMLQJJIPFFIE66EA,埔嶺段,640.03,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPSOMLQJJIPFFIE66EA,埔嶺段,85.43,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPSOMLKKJIPFFGE58EA,文山段,42.97,都市：其他:第三之一種住宅區,持分移轉
RPPPMLOJJIPFFGE68EA,道爺fb70段,11.86,都市：其他:第三之一種住宅區,持分移轉
RPPPMLOJJIPFFGE68EA,道爺fb70段,.01,都市：其他:道路用地,持分移轉
RPPPMLOJJIPFFGE68EA,道爺fb70段,.01,都市：其他:道路用地,持分移轉
RPPPMLTJJIPFFDE88EA,建昌段,14.16,都市：其他:第二種特定商業專用區,持分移轉
RPPPMLTJJIPFFDE88EA,建昌段,10.75,都市：其他:第四種住宅區,持分移轉
RPUPMLKKJIPFFEE68EA,福民段,15.39,都市：其他:第三種住宅區。,持分移轉
RPTVMLTJJIPFFCE17EA,店子後段,6.05,都市：其他:第二種特定商業專用區,持分移轉
RPTVMLTJJIPFFCE17EA,店子後段,18.13,都市：其他:第四種住宅區,持分移轉
RPVOMLOJJIPFFCE78EA,仁愛段,8.00,都市：其他:第四種住宅區,全筆移轉
RPVOMLOJJIPFFCE78EA,仁愛段,1.00,都市：其他:第四種住宅區,全筆移轉
RPVOMLOJJIPFFCE78EA,仁愛段,77.00,都市：其他:第四種住宅區,全筆移轉
RPVOMLOJJIPFFCE78EA,仁愛段,53.00,都市：其他:第四種住宅區,全筆移轉
RPQQMLKKJIPFFEE38EA,清豐段,26.42,都市：其他:第三種住宅區。,持分移轉
RPXPMLKKJIPFFEE98EA,清豐段,56.44,都市：其他:第三種住宅區。,持分移轉
RPXPMLKKJIPFFEE98EA,清豐段,56.44,都市：其他:第三種住宅區。,持分移轉
RPPNMLKKJIPFFCE77EA,港墘段,53.00,都市：其他:第三種住宅區。,全筆移轉
RPPNMLKKJIPFFCE77EA,港墘段,11.00,都市：其他:第三種住宅區。,全筆移轉
RPPQMLKKJIPFFEE28EA,新民段,14.51,都市：其他:第五種住宅區,持分移轉
RPOOMLTJJIPFFBE48EA,意誠段,6.29,都市：其他:第三種特定商業專用區,持分移轉
RPSNMLKKJIPFFBE97EA,林興段,67.00,都市：其他:第五種住宅區,全筆移轉
RPUOMLMKJIPFFEE78EA,楠梓段二小段,52.00,都市：其他:第五種住宅區,全筆移轉
RPXNMLKKJIPFFBE48EA,過田子段,9.03,都市：其他:第二種特定商業專用區,持分移轉
RPXNMLKKJIPFFBE48EA,過田子段,6.81,都市：其他:第四種商業區,持分移轉
RPXNMLKKJIPFFBE48EA,過田子段,.06,都市：其他:道路用地,持分移轉
RPXNMLKKJIPFFBE48EA,過田子段,.03,都市：其他:道路用地,持分移轉
RPTOMLOJJIPFFLE76DA,江山段,66.74,都市：其他:住宅區,全筆移轉
RPTOMLOJJIPFFLE76DA,江山段,8.96,都市：其他:道路用地,全筆移轉
RPOOMLKKJIPFFBE67EA,林德官段,32.22,都市：其他:第三種住宅區。,持分移轉
RPOOMLKKJIPFFBE67EA,林德官段,.12,都市：其他:道路用地,持分移轉
RPOOMLKKJIPFFBE67EA,林德官段,.08,都市：其他:第三種住宅區。,持分移轉
RPQOMLKKJIPFFBE87EA,新興段二小段,3.62,都市：其他:第四種商業區,持分移轉
RPQPMLTJJIPFFDE98EA,覆鼎金段覆鼎金小段,9.60,都市：其他:第五種住宅區,持分移轉
RPQOMLKKJIPFFLE78DA,磚子9bf7段,120.27,都市：其他:農業區,持分移轉
RPPPMLMKJIPFFCE18EA,鎮昌段,47.00,都市：其他:第四種住宅區,全筆移轉
RPPOMLTJJIPFFAE48EA,龍華段二小段,54.25,都市：其他:第三種住宅區。,持分移轉
RPPOMLTJJIPFFAE48EA,龍華段二小段,54.25,都市：其他:第三種住宅區。,持分移轉
RPSNMLQJJIPFFLE76DA,翁公園段,21.62,都市：其他:住宅區,持分移轉
RPSNMLQJJIPFFLE76DA,翁公園段,64.00,都市：其他:住宅區,全筆移轉
RPQNMLKKJIPFFKE58DA,龍肚段,413.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPSNMLKKJIPFFKE78DA,龍中段,2778.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPXOMLKKJIPFFIE56DA,山水段,14.07,都市：其他:遊樂商業中心,持分移轉
RPXOMLKKJIPFFIE56DA,山水段,2.64,都市：其他:遊樂商業中心,持分移轉
RPUNMLTLIIPFFJE17DA,下甲段,115.07,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPRNMLKKJIPFFKE68DA,龍肚段,78.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPRNMLKKJIPFFKE68DA,龍肚段,438.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPRNMLKKJIPFFKE68DA,龍肚段,42.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPRNMLKKJIPFFKE68DA,龍肚段,42.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPTNMLTJJIPFFKE07DA,雙峰段,174.28,非都市： ; 非都市編定：,全筆移轉
SPTNMLTJJIPFFKE17DA,雙峰段,174.28,都市：住,全筆移轉
RPPNMLLJJIPFFJE38DA,南安老段,5.21,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPPNMLLJJIPFFJE38DA,南安老段,3.58,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPPNMLLJJIPFFJE38DA,南安老段,30.91,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPPNMLLJJIPFFJE38DA,南安老段,6.30,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPPNMLLJJIPFFJE38DA,南安老段,20.55,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPPNMLLJJIPFFJE38DA,南安老段,364.38,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPTNMLNJJIPFFJE98DA,崎漏段,80.00,都市：其他:住宅區,全筆移轉
RPRNMLQJJIPFFKE56DA,瀰濃段,102.41,都市：住,全筆移轉
RPPNMLMKJIPFFJE58DA,福東段,89.28,都市：其他:住宅區,全筆移轉
RPROMLTJJIPFFIE76DA,八德段,4058.21,都市：其他:第四種住宅區,全筆移轉
RPROMLTJJIPFFIE76DA,八德段,103.39,都市：其他:第三種住宅區。,全筆移轉
RPROMLTJJIPFFIE76DA,八德段,163.58,都市：其他:第四種住宅區,全筆移轉
RPROMLTJJIPFFIE76DA,八德段,654.04,都市：其他:第三種住宅區。,全筆移轉
RPROMLTJJIPFFIE76DA,八德段,2806.72,都市：其他:第四種住宅區,全筆移轉
RPROMLTJJIPFFIE76DA,八德段,79.35,都市：其他:第四種住宅區,全筆移轉
RPPOMLKKJIPFFIE38DA,澄德段,9.84,都市：其他:社區中心商業區,持分移轉
RPXPMLKKJIPFFIE66DA,松埔段,18.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPXPMLKKJIPFFIE66DA,松埔段,4.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPPNMLKKJIPFFIE28DA,澄清段,68.29,都市：其他:第三種住宅區。,全筆移轉
RPPNMLKKJIPFFIE28DA,澄清段,19.93,都市：其他:第三種住宅區。,持分移轉
RPSNMLTJJIPFFIE76DA,八德段,178.95,都市：其他:第三種住宅區。,全筆移轉
RPPNMLTLIIPFFHE09DA,木柵段,7580.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLRLIIPFFHE88DA,大洲段,2503.72,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPPNMLRLIIPFFHE88DA,大洲段,2503.72,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPPNMLRLIIPFFHE88DA,大洲段,2503.72,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPPNMLRLIIPFFHE88DA,大洲段,1119.47,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPPNMLRLIIPFFHE88DA,大洲段,1119.47,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPPNMLRLIIPFFHE88DA,大洲段,1119.47,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPPNMLRLIIPFFHE88DA,大洲段,1119.47,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPPNMLRLIIPFFHE88DA,大洲段,1119.47,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPPNMLKKJIPFFHE18DA,廣福段,3172.46,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLMLIIPFFIE48DA,育才段,6.95,都市：其他:第一種住宅區,持分移轉
RPPNMLMLIIPFFIE48DA,育才段,189.99,都市：其他:第一種住宅區,全筆移轉
RPPNMLMLIIPFFIE48DA,育才段,.60,非都市： ; 非都市編定：,持分移轉
RPPNMLQJJIPFFIE78DA,大fbec腿段,999.86,都市：其他:農業區,持分移轉
RPPNMLQJJIPFFIE78DA,大fbec腿段,999.86,都市：其他:農業區,持分移轉
RPPNMLQJJIPFFIE78DA,大fbec腿段,1086.27,都市：其他:農業區,持分移轉
RPPNMLSJIIPFFHE78DA,瑪雅段,120.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,全筆移轉
RPQNMLSLRHPFFHE27DA,大德段,65.96,都市：其他:住宅區,全筆移轉
RPPOMLOJJIPFFIE68DA,新後港西段,23.53,都市：其他:住宅區,持分移轉
RPPOMLOJJIPFFIE68DA,新後港西段,52.24,都市：其他:住宅區,全筆移轉
RPVPMLTJJIPFFGE07DA,文英段,32.93,都市：其他:第三之一種住宅區,持分移轉
RPWPMLTJJIPFFGE17DA,南華段,91.58,都市：其他:第四之一種住宅區,全筆移轉
RPWNMLQKRHPFFIE67DA,金鼎段,79.53,都市：其他:,全筆移轉
RPRNMLLJIIPFFIE38DA,金鼎段,79.52,都市：其他:第三種住宅區。,全筆移轉
RPTOMLPJJIPFFGE98DA,新甲段,16.30,都市：其他:第三之一種住宅區,持分移轉
RPXNMLPJJIPFFGE66DA,新甲段,18.97,都市：其他:第三之一種住宅區,持分移轉
RPQQMLPJJIPFFGE88DA,新甲段,16.30,都市：其他:第三之一種住宅區,持分移轉
RPUNMLTJJIPFFGE76DA,埤頂段,44.86,都市：其他:第三之一種住宅區,持分移轉
RPVNMLTJJIPFFGE86DA,牛潮埔段,24.69,都市：其他:第三之一種住宅區,持分移轉
RPOOMLPJJIPFFGE48DA,新甲段,18.97,都市：其他:第三之一種住宅區,持分移轉
RPQOMLPJJIPFFGE68DA,新甲段,20.61,都市：其他:第三之一種住宅區,持分移轉
RPVOMLPJJIPFFGE56DA,新甲段,20.64,都市：其他:第三之一種住宅區,持分移轉
RPROMLPJJIPFFGE78DA,新甲段,16.01,都市：其他:第三之一種住宅區,持分移轉
RPPOMLPJJIPFFGE58DA,新甲段,20.32,都市：其他:第三之一種住宅區,持分移轉
RPWOMLPJJIPFFGE66DA,新甲段,14.48,都市：其他:第三之一種住宅區,持分移轉
RPRPMLPJJIPFFGE88DA,新甲段,11.61,都市：其他:第三之一種住宅區,持分移轉
RPXOMLPJJIPFFGE76DA,新甲段,16.86,都市：其他:第三之一種住宅區,持分移轉
RPPPMLPJJIPFFGE68DA,新甲段,16.57,都市：其他:第三之一種住宅區,持分移轉
RPTPMLPJJIPFFGE09DA,新甲段,14.48,都市：其他:第三之一種住宅區,持分移轉
RPTNMLLKJIPFFGE58DA,水寮段,7.72,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPTNMLLKJIPFFGE58DA,水寮段,180.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPUPMLPJJIPFFGE56DA,新甲段,14.72,都市：其他:第三之一種住宅區,持分移轉
RPVNMLKKJIPFFGE68DA,田中央段,81.78,都市：其他:第二之一種商業區,全筆移轉
RPWPMLPJJIPFFGE76DA,新甲段,9.46,都市：其他:第三之一種住宅區,持分移轉
RPWPMLPJJIPFFGE76DA,新甲段,9.46,都市：其他:第三之一種住宅區,持分移轉
RPSPMLPJJIPFFGE98DA,新甲段,14.31,都市：其他:第三之一種住宅區,持分移轉
RPVOMLKKJIPFFGE78DA,五甲段,31.90,都市：其他:第三之一種住宅區,持分移轉
RPUOMLKKJIPFFGE68DA,七老爺段一甲小段,58.00,都市：其他:第三之一種住宅區,全筆移轉
RPSNMLLKJIPFFGE48DA,二甲段,45.08,都市：其他:第三之一種住宅區,全筆移轉
RPSNMLLKJIPFFGE48DA,二甲段,14.29,都市：其他:第三之一種住宅區,持分移轉
RPSNMLLKJIPFFGE48DA,二甲段,.14,都市：其他:第三之一種住宅區,持分移轉
RPQOMLKKJIPFFFE18DA,頂田段,3575.00,非都市：特定農業區 ; 非都市編定：養殖用地,全筆移轉
RPQOMLKKJIPFFFE18DA,頂田段,3300.00,非都市：特定農業區 ; 非都市編定：養殖用地,全筆移轉
RPPPMLRLIIPFFGE98DA,五甲段,50.00,都市：其他:第三之一種住宅區,全筆移轉
RPPNMLKKJIPFFFE97DA,成功段,91.00,都市：其他:住宅區,全筆移轉
RPORMLSLIIPFFGE56DA,維新段,3.26,都市：其他:道路用地,持分移轉
RPORMLSLIIPFFGE56DA,維新段,49.62,都市：其他:道路用地,持分移轉
RPORMLSLIIPFFGE56DA,維新段,89.85,都市：其他:住宅區,全筆移轉
RPVNMLRLIIPFFGE76DA,五甲段,64.00,都市：其他:第三之一種住宅區,全筆移轉
RPVNMLRLIIPFFGE76DA,五甲段,11.00,都市：其他:第三之一種住宅區,全筆移轉
RPOUMLMLIIPFFGE88DA,維新段,3.26,都市：其他:道路用地,持分移轉
RPOUMLMLIIPFFGE88DA,維新段,102.51,都市：其他:住宅區,全筆移轉
RPOUMLMLIIPFFGE88DA,維新段,49.62,都市：其他:道路用地,持分移轉
RPUOMLTLIIPFFGE96DA,維新段,3.26,都市：其他:道路用地,持分移轉
RPUOMLTLIIPFFGE96DA,維新段,49.62,都市：其他:道路用地,持分移轉
RPUOMLTLIIPFFGE96DA,維新段,86.16,都市：其他:住宅區,全筆移轉
RPWNMLQJJIPFFFE56DA,燕南段,44.50,都市：其他:住宅區,持分移轉
RPWNMLQJJIPFFFE56DA,燕南段,8.72,都市：其他:住宅區,持分移轉
RPWNMLQJJIPFFFE56DA,燕南段,.23,都市：其他:農業區,持分移轉
RPWNMLQJJIPFFFE56DA,燕南段,4.14,都市：其他:道路用地,持分移轉
RPWVMLMLIIPFFGE17DA,維新段,3.26,都市：其他:道路用地,持分移轉
RPUVMLMLIIPFFGE96DA,維新段,3.26,都市：其他:道路用地,持分移轉
RPWVMLMLIIPFFGE17DA,維新段,49.62,都市：其他:道路用地,持分移轉
RPUVMLMLIIPFFGE96DA,維新段,49.62,都市：其他:道路用地,持分移轉
RPWVMLMLIIPFFGE17DA,維新段,99.98,都市：其他:住宅區,全筆移轉
RPUVMLMLIIPFFGE96DA,維新段,89.97,都市：其他:住宅區,全筆移轉
RPRNMLTJJIPFFFE98DA,後壁田段,16.39,都市：其他:第二種商業區,持分移轉
RPQOMLTLIIPFFGE56DA,維新段,1.63,都市：其他:道路用地,持分移轉
RPQOMLTLIIPFFGE56DA,維新段,1.63,都市：其他:道路用地,持分移轉
RPQOMLTLIIPFFGE56DA,維新段,48.47,都市：其他:住宅區,持分移轉
RPQOMLTLIIPFFGE56DA,維新段,48.47,都市：其他:住宅區,持分移轉
RPQOMLTLIIPFFGE56DA,維新段,24.81,都市：其他:道路用地,持分移轉
RPQOMLTLIIPFFGE56DA,維新段,24.81,都市：其他:道路用地,持分移轉
RPTNMLQJJIPFFFE88DA,友情段,8.84,都市：其他:住宅區,持分移轉
RPTNMLQJJIPFFFE88DA,友情段,8.84,都市：其他:住宅區,持分移轉
RPTNMLQJJIPFFFE88DA,友情段,40.88,都市：其他:住宅區,持分移轉
RPTNMLQJJIPFFFE88DA,友情段,40.88,都市：其他:住宅區,持分移轉
RPTNMLQJJIPFFFE88DA,友情段,.20,都市：其他:住宅區,持分移轉
RPTNMLQJJIPFFFE88DA,友情段,.20,都市：其他:住宅區,持分移轉
RPUNMLNLIIPFFFE78DA,德松段,.08,都市：其他:住宅區,持分移轉
RPUNMLNLIIPFFFE78DA,德松段,24.65,都市：其他:住宅區,持分移轉
RPUNMLNLIIPFFFE78DA,德松段,84.53,都市：其他:住宅區,全筆移轉
RPROMLOKIIPFFFE58DA,友情段,17.69,都市：其他:住宅區,持分移轉
RPROMLOKIIPFFFE58DA,友情段,83.60,都市：其他:住宅區,全筆移轉
RPROMLOKIIPFFFE58DA,友情段,.41,都市：其他:住宅區,持分移轉
RPWNMLLKIIPFFFE68DA,後壁田段,13.83,都市：其他:第五種住宅區,持分移轉
RPSPMLKMRHPFFFE76DA,福潭段,783.05,非都市：一般農業區 ; 非都市編定：養殖用地,全筆移轉
RPSPMLKMRHPFFFE76DA,福潭段,1126.09,非都市：一般農業區 ; 非都市編定：養殖用地,全筆移轉
RPSPMLKMRHPFFFE76DA,福潭段,750.25,非都市：一般農業區 ; 非都市編定：養殖用地,全筆移轉
RPSPMLKMRHPFFFE76DA,福潭段,752.13,非都市：一般農業區 ; 非都市編定：養殖用地,全筆移轉
RPSPMLKMRHPFFFE76DA,福潭段,783.30,非都市：一般農業區 ; 非都市編定：養殖用地,全筆移轉
RPSPMLKMRHPFFFE76DA,福潭段,785.00,非都市：一般農業區 ; 非都市編定：養殖用地,全筆移轉
RPSPMLKMRHPFFFE76DA,福潭段,626.57,非都市：一般農業區 ; 非都市編定：養殖用地,全筆移轉
RPSPMLKMRHPFFFE76DA,福潭段,723.45,非都市：一般農業區 ; 非都市編定：養殖用地,全筆移轉
RPSPMLKMRHPFFFE76DA,福潭段,769.69,非都市：一般農業區 ; 非都市編定：養殖用地,全筆移轉
RPSPMLKMRHPFFFE76DA,福潭段,782.80,非都市：一般農業區 ; 非都市編定：養殖用地,全筆移轉
RPSPMLKMRHPFFFE76DA,福潭段,778.33,非都市：一般農業區 ; 非都市編定：養殖用地,全筆移轉
