編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLTJJIPFFFE78DA,梓中段,9.51,都市：其他:住宅區,持分移轉
RPPNMLTJJIPFFFE78DA,梓中段,69.99,都市：其他:,全筆移轉
RPPNMLTJJIPFFFE78DA,梓中段,1.61,都市：其他:,持分移轉
RPPNMLTJJIPFFFE78DA,梓中段,3.35,都市：其他:,持分移轉
RPPNMLTJJIPFFFE78DA,梓中段,.11,都市：其他:住宅區,持分移轉
RPPNMLTJJIPFFFE78DA,梓中段,.04,都市：其他:住宅區,持分移轉
RPPNMLTJJIPFFFE78DA,梓中段,.50,都市：其他:住宅區,持分移轉
RPPNMLTJJIPFFFE78DA,梓中段,.01,都市：其他:住宅區,持分移轉
RPTPMLTJJIPFFFE76DA,後壁田段,43.04,都市：其他:第五種住宅區,持分移轉
RPTOMLTJJIPFFFE66DA,後壁田段,39.29,都市：其他:第五種住宅區,持分移轉
RPQOMLRJIIPFFGE78DA,大庄段,58.25,都市：其他:住宅區,全筆移轉
RPQOMLMKIIPFFGE38DA,維新段,6.42,都市：其他:住宅區,持分移轉
RPQOMLMKIIPFFGE38DA,維新段,6.42,都市：其他:住宅區,持分移轉
RPPWMLMLIIPFFGE56DA,田寮段,547.94,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,全筆移轉
RPTRMLTLIIPFFGE17DA,七老爺段一甲小段,11.98,都市：其他:第三之一種住宅區,持分移轉
RPUPMLKLIIPFFGE78DA,過埤段,110.11,都市：其他:第三之一種住宅區,全筆移轉
RPUNMLKLIIPFFGE58DA,五甲段,43.00,都市：其他:第三之一種住宅區,全筆移轉
RPPNMLOLIIPFFGE48DA,赤山段,11.43,都市：其他:第三之一種住宅區,持分移轉
RPTQMLNKIIPFFGE98DA,竹子腳段,3.03,都市：其他:第三之一種住宅區,持分移轉
RPTQMLNKIIPFFGE98DA,竹子腳段,.82,都市：其他:第三之一種住宅區,持分移轉
RPTQMLNKIIPFFGE98DA,竹子腳段,13.87,都市：其他:第三之一種住宅區,持分移轉
RPXOMLTLIIPFFGE27DA,華鳳段,14.63,都市：其他:第二之二種住宅區,持分移轉
RPQOMLQLIIPFFGE88DA,鳳西段,16.07,都市：其他:第三之一種住宅區,持分移轉
RPQOMLQLIIPFFGE88DA,鳳西段,16.07,都市：其他:第三之一種住宅區,持分移轉
RPXPMLPJJIPFFGE86DA,五甲段,99.00,都市：其他:第三之一種住宅區,全筆移轉
RPOOMLKMIIPFFGE18DA,竹寮段,1.54,非都市：一般農業區 ; 非都市編定：丁種建築用地,持分移轉
RPOOMLKMIIPFFGE18DA,竹寮段,18.27,非都市：一般農業區 ; 非都市編定：丁種建築用地,持分移轉
RPOOMLKMIIPFFGE18DA,竹寮段,2.84,非都市：一般農業區 ; 非都市編定：丁種建築用地,持分移轉
RPOOMLKMIIPFFGE18DA,竹寮段,82.56,非都市：一般農業區 ; 非都市編定：丁種建築用地,全筆移轉
RPQQMLQJJIPFFGE98DA,洲仔段,461.56,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPQQMLQJJIPFFGE98DA,洲仔段,83.34,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPSOMLQJJIPFFGE98DA,竹子腳段,21.50,都市：其他:第三之一種住宅區,持分移轉
RPSOMLQJJIPFFGE98DA,竹子腳段,21.50,都市：其他:第三之一種住宅區,持分移轉
RPSOMLQJJIPFFGE98DA,竹子腳段,28.50,都市：其他:第三之一種住宅區,持分移轉
RPSOMLQJJIPFFGE98DA,竹子腳段,28.50,都市：其他:第三之一種住宅區,持分移轉
RPQQMLMJJIPFFGE58DA,七老爺段一甲小段,55.00,都市：其他:第三之一種住宅區,全筆移轉
RPQQMLMJJIPFFGE58DA,七老爺段一甲小段,15.00,都市：其他:道路用地,全筆移轉
RPOPMLMJJIPFFGE28DA,七老爺段一甲小段,31.00,都市：其他:第三之一種住宅區,持分移轉
RPRNMLSJJIPFFGE98DA,保泰段,12.96,都市：其他:第二之五種商業區,持分移轉
RPRPMLMJJIPFFGE58DA,青年段,17.55,都市：其他:第三之一種住宅區,持分移轉
RPSNMLQJJIPFFGE88DA,道爺fb70段,21.25,都市：其他:第三之一種住宅區,持分移轉
RPSNMLQJJIPFFGE88DA,道爺fb70段,.01,都市：其他:道路用地,持分移轉
RPSNMLQJJIPFFGE88DA,道爺fb70段,.01,都市：其他:道路用地,持分移轉
RPSPMLMJJIPFFGE68DA,青年段,26.43,都市：其他:第三之一種住宅區,持分移轉
RPWNMLTJJIPFFGE96DA,新甲段,70.00,都市：其他:第三之一種住宅區,全筆移轉
RPOOMLTJJIPFFGE88DA,新庄子段,29.88,都市：其他:第三之一種住宅區,持分移轉
RPWOMLTJJIPFFGE07DA,七老爺段,25.15,都市：其他:第三之一種住宅區,持分移轉
RPOPMLTJJIPFFGE98DA,華鳳段,19.34,都市：其他:第二之二種住宅區,持分移轉
RPSOMLSLIIPFFIE86DA,大華段,10.17,都市：其他:第三種住宅區。,持分移轉
RPSOMLSLIIPFFIE86DA,大華段,10.17,都市：其他:第三種住宅區。,持分移轉
RPRNMLNLIIPFFIE78DA,興農段一小段,6.46,都市：其他:住宅區(住二),持分移轉
RPUNMLSLIIPFFIE96DA,育才段,120.00,都市：其他:第一種住宅區,全筆移轉
RPUNMLSLIIPFFIE96DA,育才段,29.64,都市：其他:第一種住宅區,持分移轉
RPSNMLLJIIPFFIE48DA,仁雄段,140.34,都市：其他:第三種住宅區。,全筆移轉
RPWNMLQJJIPFFIE86DA,松埔段,7.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPROMLMJJIPFFIE68DA,豐禾段,1245.89,都市：其他:農業區,全筆移轉
RPQNMLKKIIPFFIE28DA,大fbec腿段,2400.00,都市：其他:農業區,全筆移轉
RPWNMLLLIIPFFIE09DA,,377.94,都市：其他:第二種住宅區,持分移轉
RPWNMLLLIIPFFIE09DA,,377.94,都市：其他:第二種住宅區,持分移轉
RPWNMLLLIIPFFIE09DA,,377.94,都市：其他:第二種住宅區,持分移轉
RPWNMLLLIIPFFIE09DA,,377.94,都市：其他:第二種住宅區,持分移轉
RPWNMLLLIIPFFIE09DA,,36.90,都市：其他:第二種住宅區,持分移轉
RPWNMLLLIIPFFIE09DA,,36.90,都市：其他:第二種住宅區,持分移轉
RPWNMLLLIIPFFIE09DA,,36.90,都市：其他:第二種住宅區,持分移轉
RPWNMLLLIIPFFIE09DA,,36.90,都市：其他:第二種住宅區,持分移轉
RPPNMLNJJIPFFIE48DA,仁營段,72.00,都市：其他:,全筆移轉
RPPNMLNJJIPFFIE48DA,仁營段,3.50,都市：其他:,持分移轉
RPPNMLNJJIPFFIE48DA,仁營段,22.12,都市：其他:住宅區,持分移轉
RPQNMLNJJIPFFIE58DA,仁營段,70.00,都市：其他:,全筆移轉
RPQNMLNJJIPFFIE58DA,仁營段,3.50,都市：其他:,持分移轉
RPQNMLNJJIPFFIE58DA,仁營段,22.12,都市：其他:住宅區,持分移轉
RPQOMLQJJIPFFIE98DA,永和段,85.07,都市：其他:第三種住宅區。,全筆移轉
RPRNMLKMIIPFFHE48DA,東昌段,16.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPRNMLKMIIPFFHE48DA,東昌段,16.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPRNMLKMIIPFFHE48DA,東昌段,16.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPRNMLKMIIPFFHE48DA,東昌段,16.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPVNMLKKJIPFFIE88DA,,60.16,都市：其他:第二種住宅區,持分移轉
RPVNMLKKJIPFFIE88DA,,60.16,都市：其他:第三種住宅區。,持分移轉
RPVNMLKKJIPFFIE88DA,,60.16,都市：其他:第二種住宅區,持分移轉
RPVNMLKKJIPFFIE88DA,,60.16,都市：其他:第二種住宅區,持分移轉
RPSNMLQJJIPFFIE09DA,草潭段,16.74,都市：其他:第三種住宅區。,持分移轉
RPSNMLQJJIPFFIE09DA,草潭段,.90,都市：其他:第三種住宅區。,持分移轉
RPSNMLQJJIPFFIE09DA,草潭段,.59,都市：其他:第三種住宅區。,持分移轉
RPUOMLOJJIPFFIE56DA,尖山腳段,13.89,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPUOMLOJJIPFFIE56DA,尖山腳段,66.14,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPQNMLLKJIPFFIE48DA,神農段,170.18,都市：其他:住宅區(住二),全筆移轉
RPOOMLTJJIPFFIE09DA,食坑段,128.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPRNMLTJJIPFFIE66DA,大昌段,82.87,都市：其他:第三種住宅區。,全筆移轉
RPRNMLTJJIPFFIE66DA,大昌段,20.67,都市：其他:第三種住宅區。,持分移轉
RPTNMLTJJIPFFIE86DA,大昌段,41.36,都市：其他:第三種住宅區。,全筆移轉
RPTNMLTJJIPFFIE86DA,大昌段,20.67,都市：其他:第三種住宅區。,持分移轉
RPVNMLTJJIPFFIE07DA,大昌段,53.64,都市：其他:第三種住宅區。,全筆移轉
RPVNMLTJJIPFFIE07DA,大昌段,20.67,都市：其他:第三種住宅區。,持分移轉
RPQNMLTJJIPFFIE56DA,大昌段,41.36,都市：其他:第三種住宅區。,全筆移轉
RPQNMLTJJIPFFIE56DA,大昌段,20.67,都市：其他:第三種住宅區。,持分移轉
RPSNMLTJJIPFFJE86DA,牛稠埔段,40.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPSNMLTJJIPFFJE86DA,牛稠埔段,32.00,非都市：山坡地保育區 ; 非都市編定：交通用地,全筆移轉
RPSNMLTJJIPFFJE86DA,牛稠埔段,16.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPRNMLRJIIPFFLE66DA,義仁段,116.78,都市：其他:甲種工業區,全筆移轉
RPSNMLKMIIPFFJE78DA,復興段,.27,都市：農,持分移轉
RPSNMLKMIIPFFJE78DA,復興段,172.22,都市：農,全筆移轉
RPSNMLKMIIPFFJE78DA,復興段,20.60,都市：農,持分移轉
RPOOMLLKJIPFFJE48DA,賜福段,90.76,都市：其他:住宅區,全筆移轉
RPOOMLRJIIPFFLE09DA,義仁段,3108.52,都市：其他:農業區,全筆移轉
RPOOMLRJIIPFFLE09DA,義仁段,754.28,都市：其他:農業區,全筆移轉
RPOOMLRJIIPFFLE09DA,義仁段,141.99,都市：其他:農業區,全筆移轉
RPPPMLNJJIPFFLE98DA,翁公園段三小段,4848.00,都市：其他:第一種產業專用區,全筆移轉
SPXNMLQLIIPFFLE47DA,上寮北段,12.12,都市：其他:農業區,持分移轉
RPXNMLQLIIPFFLE37DA,上寮北段,341.17,都市：其他:農業區,全筆移轉
RPSPMLOJJIPFFLE76DA,磚子9bf7段,619.67,都市：其他:農業區,持分移轉
RPSPMLOJJIPFFLE76DA,磚子9bf7段,619.67,都市：其他:農業區,持分移轉
RPSPMLOJJIPFFLE76DA,磚子9bf7段,619.67,都市：其他:農業區,持分移轉
RPSPMLOJJIPFFLE76DA,磚子9bf7段,27.33,都市：其他:鐵路用地,持分移轉
RPSPMLOJJIPFFLE76DA,磚子9bf7段,27.33,都市：其他:鐵路用地,持分移轉
RPSPMLOJJIPFFLE76DA,磚子9bf7段,27.33,都市：其他:鐵路用地,持分移轉
RPWSMLQJJIPFFCE86EA,仁愛段,1.00,都市：其他:第四種住宅區,全筆移轉
RPWSMLQJJIPFFCE86EA,仁愛段,8.00,都市：其他:第四種住宅區,全筆移轉
RPWSMLQJJIPFFCE86EA,仁愛段,19.00,都市：其他:第四種住宅區,全筆移轉
RPWSMLQJJIPFFCE86EA,仁愛段,3.00,都市：其他:第四種住宅區,全筆移轉
RPSNMLTJJIPFFDE98EA,三塊厝段四小段,61.00,都市：其他:第三種住宅區。,全筆移轉
