編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTPMLTKIIPFFAB58DA,後8257子段,16.35,都市：其他:第二種住宅區,持分移轉
RPTPMLTKIIPFFAB58DA,後8257子段,16.35,都市：其他:第二種住宅區,持分移轉
RPTPMLTKIIPFFAB58DA,後8257子段,1.50,非都市： ; 非都市編定：,持分移轉
RPTPMLTKIIPFFAB58DA,後8257子段,1.50,非都市： ; 非都市編定：,持分移轉
RPWOMLLKJIPFFAB08DA,旱溪段,25.39,都市：其他:第二種住宅區,持分移轉
RPUPMLLKJIPFFAB97DA,旱溪段,29.39,都市：其他:第二種住宅區,持分移轉
RPQPMLLKJIPFFAB57DA,旱溪段,28.48,都市：其他:第二種住宅區,持分移轉
RPUOMLLKJIPFFAB87DA,旱溪段,29.39,都市：其他:第二種住宅區,持分移轉
RPVPMLLKJIPFFAB08DA,旱溪段,25.39,都市：其他:第二種住宅區,持分移轉
RPPPMLLKJIPFFAB47DA,旱溪段,51.70,都市：其他:第二種住宅區,持分移轉
RPQTMLQKJIPFFAB48DA,中民段九小段,8.00,都市：其他:道路用地,全筆移轉
RPQPMLKKJIPFFAB47DA,半平厝段,16.11,都市：其他:第三種住宅區。,持分移轉
RPUNMLSJJIPFFAB38DA,樹子腳段,2.21,都市：其他:第三種住宅區。,持分移轉
RPUNMLSJJIPFFAB38DA,樹子腳段,2.21,都市：其他:第三種住宅區。,持分移轉
RPUNMLSJJIPFFAB38DA,樹子腳段,.00,都市：其他:第三種住宅區。,持分移轉
RPUNMLSJJIPFFAB38DA,樹子腳段,.00,都市：其他:第三種住宅區。,持分移轉
RPTPMLQJJIPFFAB28DA,公館段,.41,都市：其他:第三種住宅區。,持分移轉
RPTPMLQJJIPFFAB28DA,後8257子段,14.40,都市：其他:第三種住宅區。,持分移轉
RPTPMLQJJIPFFAB28DA,後8257子段,1.07,都市：其他:第二種住宅區,持分移轉
RPRQMLNKJIPFFAB97DA,後8257子段,3.79,都市：其他:第二種住宅區,持分移轉
RPWPMLNKJIPFFAB38DA,公館段,1.46,都市：其他:第二種住宅區,持分移轉
RPWPMLNKJIPFFAB38DA,公館段,1.26,都市：其他:第一種商業區,持分移轉
RPORMLQKJIPFFAB08DA,樹子腳段,12.10,都市：其他:第三種住宅區。,持分移轉
RPORMLQKJIPFFAB08DA,樹子腳段,9.19,都市：其他:第二種住宅區,持分移轉
RPPNMLRKJIPFFAB87DA,樹子腳段,23.55,都市：其他:第三種住宅區。,持分移轉
RPOOMLNKJIPFFAB47DA,頂橋子頭段,14.39,都市：其他:第三種住宅區。,持分移轉
RPOOMLNKJIPFFAB47DA,頂橋子頭段,14.39,都市：其他:第三種住宅區。,持分移轉
RPOOMLNKJIPFFAB47DA,頂橋子頭段,5.93,都市：其他:第二種住宅區,持分移轉
RPTVMLLKJIPFFAB48DA,旱溪段,26.30,都市：其他:第二種住宅區,持分移轉
RPRNMLMKJIPFFAB57DA,旱溪段,26.12,都市：其他:第二種住宅區,持分移轉
RPQNMLMKJIPFFAB47DA,旱溪段,26.12,都市：其他:第二種住宅區,持分移轉
RPSNMLMKJIPFFAB67DA,旱溪段,29.39,都市：其他:第二種住宅區,持分移轉
RPRQMLLKJIPFFAB77DA,旱溪段,29.21,都市：其他:第二種住宅區,持分移轉
RPSQMLLKJIPFFAB87DA,旱溪段,27.03,都市：其他:第二種住宅區,持分移轉
RPORMLLKJIPFFAB57DA,樹子腳段,18.61,都市：其他:第三種住宅區。,持分移轉
RPVRMLLKJIPFFAB28DA,旱溪段,27.03,都市：其他:第二種住宅區,持分移轉
RPOQMLQKJIPFFAB97DA,後8257子段,7.00,都市：其他:第二種住宅區,全筆移轉
RPSOMLRKJIPFFAB28DA,頂橋子頭段,59.50,都市：其他:第一種商業區,持分移轉
RPSOMLRKJIPFFAB28DA,頂橋子頭段,59.50,都市：其他:第一種商業區,持分移轉
RPPSMLLKJIPFFAB77DA,旱溪段,26.30,都市：其他:第二種住宅區,持分移轉
RPVSMLLKJIPFFAB38DA,旱溪段,29.21,都市：其他:第二種住宅區,持分移轉
RPQTMLLKJIPFFAB97DA,旱溪段,25.39,都市：其他:第二種住宅區,持分移轉
RPQNMLLLIIPFFBB47DA,昌平段,14.10,都市：其他:第三種住宅區。,持分移轉
RPQNMLLLIIPFFBB47DA,昌平段,14.10,都市：其他:第三種住宅區。,持分移轉
RPXNMLLLIIPFFBB18DA,昌平段,21.35,都市：其他:第三種住宅區。,持分移轉
RPQOMLLLIIPFFBB57DA,昌平段,21.73,都市：其他:第三種住宅區。,持分移轉
RPXOMLLLIIPFFBB28DA,昌平段,21.73,都市：其他:第三種住宅區。,持分移轉
RPWQMLNLIIPFFBB58DA,昌平段,20.20,都市：其他:第三種住宅區。,持分移轉
RPWRMLMLIIPFFBB58DA,昌平段,25.16,都市：其他:第三種住宅區。,持分移轉
RPWRMLMLIIPFFBB58DA,昌平段,21.38,都市：其他:第三種住宅區。,持分移轉
RPXRMLNLIIPFFBB78DA,昌平段,28.21,都市：其他:第三種住宅區。,持分移轉
RPQRMLNLIIPFFBB08DA,昌平段,21.38,都市：其他:第三種住宅區。,持分移轉
RPPQMLPKIIPFFBB97DA,南興段,5.30,都市：其他:第一之一種住宅區,持分移轉
RPPQMLPKIIPFFBB97DA,南興段,132.51,都市：其他:第一之一種住宅區,全筆移轉
RPPQMLPKIIPFFBB97DA,南興段,9.36,都市：其他:第一之一種住宅區,持分移轉
RPWTMLMLIIPFFBB78DA,昌平段,28.21,都市：其他:第三種住宅區。,持分移轉
RPWSMLMLIIPFFBB68DA,昌平段,21.38,都市：其他:第三種住宅區。,持分移轉
RPRSMLMLIIPFFBB18DA,昌平段,10.86,都市：其他:第三種住宅區。,持分移轉
RPRSMLMLIIPFFBB18DA,昌平段,10.86,都市：其他:第三種住宅區。,持分移轉
RPSSMLNLIIPFFBB38DA,昌平段,20.24,都市：其他:第三種住宅區。,持分移轉
RPUTMLMLIIPFFBB58DA,昌平段,21.38,都市：其他:第三種住宅區。,持分移轉
RPQNMLNLIIPFFBB67DA,錦村段,4.26,都市：其他:第二之一種商業區,持分移轉
RPQNMLNLIIPFFBB67DA,錦村段,7.86,都市：其他:第二之一種商業區,持分移轉
RPQNMLNLIIPFFBB67DA,錦村段,29.66,都市：其他:第二之一種商業區,持分移轉
RPWQMLQLIIPFFBB88DA,昌平段,28.25,都市：其他:第三種住宅區。,持分移轉
RPVNMLQLIIPFFBB48DA,昌平段,21.38,都市：其他:第三種住宅區。,持分移轉
RPORMLQLIIPFFBB18DA,昌平段,28.25,都市：其他:第三種住宅區。,持分移轉
RPXNMLQLIIPFFBB68DA,昌平段,28.21,都市：其他:第三種住宅區。,持分移轉
RPTRMLQLIIPFFBB68DA,昌平段,28.21,都市：其他:第三種住宅區。,持分移轉
RPUOMLQLIIPFFBB48DA,昌平段,21.38,都市：其他:第三種住宅區。,持分移轉
RPROMLQLIIPFFBB18DA,昌平段,20.24,都市：其他:第三種住宅區。,持分移轉
RPTOMLQLIIPFFBB38DA,昌平段,21.77,都市：其他:第三種住宅區。,持分移轉
RPQPMLQLIIPFFBB18DA,昌平段,21.77,都市：其他:第三種住宅區。,持分移轉
RPPPMLQLIIPFFBB08DA,昌平段,21.38,都市：其他:第三種住宅區。,持分移轉
RPVPMLQLIIPFFBB68DA,昌平段,10.90,都市：其他:第三種住宅區。,持分移轉
RPVPMLQLIIPFFBB68DA,昌平段,10.86,都市：其他:第三種住宅區。,持分移轉
RPWPMLQLIIPFFBB78DA,昌平段,21.73,都市：其他:第三種住宅區。,持分移轉
RPOQMLQLIIPFFBB08DA,昌平段,21.38,都市：其他:第三種住宅區。,持分移轉
RPSQMLQLIIPFFBB48DA,昌平段,28.25,都市：其他:第三種住宅區。,持分移轉
RPQQMLQLIIPFFBB28DA,昌平段,28.25,都市：其他:第三種住宅區。,持分移轉
RPRWMLSLIIPFFBB56DA,仁德段,290.87,都市：其他:第二種住宅區,持分移轉
RPRWMLSLIIPFFBB56DA,仁德段,62.13,非都市： ; 非都市編定：,持分移轉
RPRQMLQLIIPFFBB38DA,昌平段,28.25,都市：其他:第三種住宅區。,持分移轉
RPOTMLKMIIPFFBB87DA,崇德段,11.84,都市：其他:第二種商業區,持分移轉
RPWRMLOJJIPFFBB68DA,青雲段,19.63,都市：其他:第二種住宅區,持分移轉
RPQQMLKKQHPFFCB38DA,三塊厝段,11.78,都市：其他:第二種住宅區,持分移轉
RPQQMLKKQHPFFCB38DA,三塊厝段,11.78,都市：其他:第二種住宅區,持分移轉
RPQQMLKKQHPFFCB38DA,三塊厝段,8.57,都市：其他:第三種住宅區。,持分移轉
RPQQMLKKQHPFFCB38DA,三塊厝段,8.57,都市：其他:第三種住宅區。,持分移轉
RPSVMLSLQHPFFCB37DA,三塊厝段,15.87,都市：其他:第二種住宅區,持分移轉
RPSVMLSLQHPFFCB37DA,三塊厝段,11.54,都市：其他:第三種住宅區。,持分移轉
RPUOMLSLIIPFFBB68DA,仁德段,6.00,都市：其他:第二種住宅區,全筆移轉
RPTNMLSJIIPFFCB38DA,惠國段,25.12,都市：其他:第六種新市政中心專用區,持分移轉
RPTRMLOLRHPFFCB76DA,大新段,10.62,都市：其他:第二之一種商業區,持分移轉
RPOOMLSLIIPFFBB08DA,仁德段,8.00,都市：其他:第二種住宅區,全筆移轉
RPOOMLSLIIPFFBB08DA,仁德段,1.00,非都市： ; 非都市編定：,全筆移轉
RPWNMLSKIIPFFCB78DA,上石碑段,13.27,都市：其他:第三種商業區,持分移轉
RPWRMLMJJIPFFCB58DA,中和段,10.23,都市：其他:第二種住宅區,持分移轉
RPWSMLOJJIPFFBB78DA,中清段,78.00,都市：其他:第二種住宅區,全筆移轉
RPTNMLNJJIPFFCB97DA,西屯段,4.11,都市：其他:第三之二種住宅區,持分移轉
RPVPMLNJJIPFFCB38DA,上石碑段,36.47,都市：其他:第三種商業區,持分移轉
RPPQMLNJJIPFFCB87DA,保安段,4.99,都市：其他:第一種商業區,持分移轉
RPPQMLNJJIPFFCB87DA,保安段,17.72,都市：其他:第三之二種住宅區,持分移轉
RPVPMLSLIIPFFCB98DA,知高段,.53,都市：其他:乙種工業區,持分移轉
RPVPMLSLIIPFFCB98DA,知高段,4.74,都市：其他:公園兼滯洪池用地,持分移轉
RPVPMLSLIIPFFCB98DA,知高段,2.78,都市：其他:乙種工業區,持分移轉
RPVPMLSLIIPFFCB98DA,知高段,.30,都市：其他:乙種工業區,持分移轉
RPVPMLSLIIPFFCB98DA,知高段,.02,都市：其他:乙種工業區,持分移轉
RPVPMLSLIIPFFCB98DA,知高段,.28,非都市： ; 非都市編定：,持分移轉
RPVPMLSLIIPFFCB98DA,知高段,.46,非都市： ; 非都市編定：,持分移轉
RPVPMLSLIIPFFCB98DA,知高段,.76,非都市： ; 非都市編定：,持分移轉
RPVPMLSLIIPFFCB98DA,知高段,4.36,都市：其他:乙種工業區,持分移轉
RPVPMLSLIIPFFCB98DA,知高段,1.18,都市：其他:乙種工業區,持分移轉
RPVPMLSLIIPFFCB98DA,知高段,1.88,都市：其他:乙種工業區,持分移轉
RPVPMLSLIIPFFCB98DA,知高段,3.44,非都市： ; 非都市編定：,持分移轉
RPVPMLSLIIPFFCB98DA,知高段,2.78,非都市： ; 非都市編定：,持分移轉
RPVPMLSLIIPFFCB98DA,知高段,3.39,非都市： ; 非都市編定：,持分移轉
RPVPMLSLIIPFFCB98DA,知高段,.27,都市：其他:乙種工業區,持分移轉
RPVPMLSLIIPFFCB98DA,知高段,.27,都市：其他:乙種工業區,持分移轉
RPVPMLSLIIPFFCB98DA,知高段,.59,都市：其他:乙種工業區,持分移轉
RPVPMLSLIIPFFCB98DA,知高段,3.49,都市：其他:乙種工業區,持分移轉
RPVPMLSLIIPFFCB98DA,知高段,.16,非都市： ; 非都市編定：,持分移轉
RPVPMLSLIIPFFCB98DA,知高段,.27,非都市： ; 非都市編定：,持分移轉
RPVPMLSLIIPFFCB98DA,知高段,.29,非都市： ; 非都市編定：,持分移轉
RPVPMLSLIIPFFCB98DA,知高段,.35,非都市： ; 非都市編定：,持分移轉
RPVPMLSLIIPFFCB98DA,知高段,.59,非都市： ; 非都市編定：,持分移轉
RPVPMLSLIIPFFCB98DA,知高段,.17,非都市： ; 非都市編定：,持分移轉
RPPOMLQKJIPFFCB08DA,保安段,1.00,都市：其他:排水道,全筆移轉
RPPOMLQKJIPFFCB08DA,保安段,9.00,都市：其他:排水道,全筆移轉
RPPOMLQKJIPFFCB08DA,保安段,64.00,都市：其他:排水道,全筆移轉
RPPOMLQKJIPFFCB08DA,南屯段,13.33,非都市： ; 非都市編定：,持分移轉
RPPOMLQKJIPFFCB08DA,民安段,6.63,非都市： ; 非都市編定：,持分移轉
RPSPMLTJJIPFFCB68DA,大進段,12.36,都市：其他:第二種住宅區,持分移轉
RPSPMLTJJIPFFCB68DA,大進段,12.36,都市：其他:第二種住宅區,持分移轉
RPWNMLQKJIPFFCB68DA,何安段,17.80,都市：其他:第二種住宅區,持分移轉
RPRNMLQKJIPFFCB18DA,上石碑段,3.59,都市：其他:第二種住宅區,持分移轉
RPXPMLNLIIPFFCB68DA,中義段,12.29,都市：其他:第二種住宅區,持分移轉
RPXPMLNLIIPFFCB68DA,中義段,12.29,都市：其他:第二種住宅區,持分移轉
RPTNMLQKJIPFFCB38DA,民安段,15.87,都市：其他:第一種住宅區,持分移轉
RPPNMLOKJIPFFCB77DA,大新段,26.94,都市：其他:第二之一種商業區,持分移轉
RPRSMLNKJIPFFCB38DA,惠國段,30.37,都市：其他:第三種新市政中心專用區,持分移轉
RPQPMLQKJIPFFCB28DA,國安段,13.47,都市：其他:住宅區,持分移轉
RPOQMLQKJIPFFCB18DA,西屯段,15.54,都市：其他:第三之二種住宅區,持分移轉
RPQRMLQKJIPFFCB48DA,國安段,16.34,都市：其他:第一種住宅區,持分移轉
RPQRMLQKJIPFFCB48DA,國安段,.01,都市：其他:第一種住宅區,持分移轉
RPTTMLQKJIPFFCB98DA,惠安段,14.12,都市：其他:第四之一種商業區,持分移轉
RPPQMLQKJIPFFCB28DA,中仁段,10.68,都市：其他:第二種住宅區,持分移轉
RPPQMLQKJIPFFCB28DA,中仁段,32.91,都市：其他:第二種住宅區,持分移轉
RPUPMLRKJIPFFCB78DA,,51.24,都市：其他:第一之一種住宅區,持分移轉
RPXTMLQKJIPFFCB76DA,上石碑段,2.56,都市：其他:第三種商業區,持分移轉
RPSPMLRKJIPFFCB58DA,,51.24,都市：其他:第一之一種住宅區,持分移轉
RPRUMLQKJIPFFCB88DA,信安段,12.13,都市：其他:第三之一種住宅區,持分移轉
RPRUMLQKJIPFFCB88DA,信安段,.80,非都市： ; 非都市編定：,持分移轉
RPTNMLTKIIPFFDB68DA,大洲段,21.78,都市：其他:住宅區,持分移轉
RPTQMLQKJIPFFCB68DA,大墩段,8.34,都市：其他:第三種住宅區。,持分移轉
RPSOMLMKJIPFFCB97DA,下石碑段,139.00,都市：其他:第二種住宅區,全筆移轉
RPSOMLMKJIPFFCB97DA,下石碑段,64.00,都市：其他:第二種住宅區,全筆移轉
RPTPMLMKJIPFFCB18DA,福德段,37.61,都市：其他:第二種住宅區,持分移轉
RPUOMLOJJIPFFFB58DA,三鹿段,85.06,非都市： ; 非都市編定：,全筆移轉
RPPNMLRKJIPFFCB08DA,大新段,35.88,都市：其他:第二種住宅區,持分移轉
RPUNMLOKIIPFFDB28DA,豐工段,12.14,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPUNMLOKIIPFFDB28DA,豐工段,168.77,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPUNMLOKIIPFFDB28DA,豐工段,90.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPUNMLPJJIPFFFB58DA,興農段,99.51,非都市： ; 非都市編定：,全筆移轉
RPUNMLPJJIPFFFB58DA,興農段,37.25,非都市： ; 非都市編定：,持分移轉
RPTQMLRKJIPFFCB78DA,國安段,11.87,都市：其他:住宅區,持分移轉
RPQRMLRKJIPFFCB58DA,西屯段,33.88,都市：其他:第三種商業區,持分移轉
RPPNMLQKJIPFFEB18DA,光明段,35.26,都市：其他:住宅區,持分移轉
RPTNMLNLJIPFFEB38DA,光明段,27.92,都市：其他:住宅區,持分移轉
RPUNMLNLJIPFFEB48DA,光明段,27.49,都市：其他:住宅區,持分移轉
RPWNMLMLIIPFFFB58DA,南簡段,297.50,都市：其他:第四種住宅區,持分移轉
RPWNMLMLIIPFFFB58DA,南簡段,297.50,都市：其他:第四種住宅區,持分移轉
RPWNMLMLIIPFFFB58DA,南簡段,28.00,都市：其他:綠地,持分移轉
RPWNMLMLIIPFFFB58DA,南簡段,28.00,都市：其他:綠地,持分移轉
RPVNMLNLJIPFFEB58DA,光明段,35.26,都市：其他:住宅區,持分移轉
RPXNMLNLJIPFFEB78DA,光明段,37.50,都市：其他:住宅區,持分移轉
RPOOMLNLJIPFFEB97DA,光明段,27.49,都市：其他:住宅區,持分移轉
RPUNMLPKJIPFFCB38DA,國安段,3.84,都市：其他:第一種住宅區,持分移轉
RPUOMLRKJIPFFFB98DA,六福段,810.25,非都市： ; 非都市編定：,全筆移轉
RPUPMLQKJIPFFFB98DA,福壽段,26.01,都市：其他:第四種住宅區,持分移轉
RPUPMLQKJIPFFFB98DA,福壽段,80.47,都市：其他:第四種住宅區,全筆移轉
RPXNMLRJIIPFFEB88DA,永信段,22.45,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPXNMLRJIIPFFEB88DA,永信段,1551.25,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPXNMLRJIIPFFEB88DA,永信段,120.77,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPXNMLRJIIPFFEB88DA,永信段,149.63,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPXNMLRJIIPFFEB88DA,永信段,32.46,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPXNMLRJIIPFFEB88DA,永信段,97.26,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPSOMLQKJIPFFFB68DA,沙工北段,36.27,都市：其他:第四種住宅區,持分移轉
RPRNMLRKJIPFFFB58DA,民生段,73.00,非都市： ; 非都市編定：,全筆移轉
RPSNMLRKJIPFFFB68DA,民生段,79.00,非都市： ; 非都市編定：,全筆移轉
RPOOMLRKJIPFFFB38DA,興仁段,60.51,非都市： ; 非都市編定：,全筆移轉
RPOOMLRKJIPFFFB38DA,興仁段,28.34,非都市： ; 非都市編定：,全筆移轉
RPOOMLRKJIPFFFB38DA,興仁段,11.98,非都市： ; 非都市編定：,全筆移轉
RPTNMLNKJIPFFFB38DA,鹿峰西段,59.85,都市：其他:第四種住宅區,全筆移轉
RPTNMLNKJIPFFFB38DA,鹿峰西段,27.20,都市：其他:第四種住宅區,持分移轉
RPVOMLPJJIPFFFB78DA,西勢段,166.11,都市：其他:農業區,持分移轉
RPQOMLMKJIPFFFB08DA,六路段,93.13,都市：其他:第二種住宅區,全筆移轉
RPUQMLTJJIPFFFB66DA,鹿寮段,451.00,都市：其他:第四種住宅區,全筆移轉
RPUQMLTJJIPFFFB66DA,鹿寮段,10.00,非都市： ; 非都市編定：,全筆移轉
RPXNMLLKJIPFFFB58DA,忠孝段,107.00,都市：其他:第四種住宅區,全筆移轉
RPOOMLQKJIPFFEB18DA,臨江段,109.66,都市：其他:住宅區,全筆移轉
RPOOMLQKJIPFFEB18DA,臨江段,12.43,非都市： ; 非都市編定：,全筆移轉
RPOOMLQKJIPFFEB18DA,臨江段,110.56,都市：其他:住宅區,全筆移轉
RPOOMLQKJIPFFEB18DA,臨江段,12.15,非都市： ; 非都市編定：,全筆移轉
RPWQMLTJJIPFFFB86DA,鹿寮段,365.00,都市：其他:第四種住宅區,全筆移轉
RPWQMLTJJIPFFFB86DA,鹿寮段,15.00,非都市： ; 非都市編定：,全筆移轉
RPVQMLTJJIPFFFB76DA,鹿寮段,443.00,都市：其他:第四種住宅區,全筆移轉
RPVQMLTJJIPFFFB76DA,鹿寮段,20.00,非都市： ; 非都市編定：,全筆移轉
RPXQMLTJJIPFFFB96DA,鹿寮段,448.00,都市：其他:第四種住宅區,全筆移轉
RPXQMLTJJIPFFFB96DA,鹿寮段,12.00,非都市： ; 非都市編定：,全筆移轉
RPQNMLQJJIPFFFB28DA,公館北段,10.03,都市：其他:第二種住宅區,持分移轉
RPQNMLQJJIPFFFB28DA,公館北段,3.33,都市：其他:第二種住宅區,持分移轉
RPQNMLQJJIPFFFB28DA,公館北段,151.01,都市：其他:第二種住宅區,全筆移轉
RPQNMLQJJIPFFFB28DA,公館北段,38.32,都市：其他:第二種住宅區,持分移轉
RPTOMLQKJIPFFFB78DA,國昌段,19.16,非都市： ; 非都市編定：,持分移轉
RPTOMLQKJIPFFFB78DA,國昌段,48.29,非都市： ; 非都市編定：,全筆移轉
RPPNMLRKJIPFFGB48DA,和興段,76.34,都市：其他:住宅區,全筆移轉
RPPUMLNKJIPFFHB88DA,東寶五段,94.57,都市：其他:住宅區,全筆移轉
RPRNMLRKJIPFFHB78DA,西員寶北段,176.86,都市：其他:農業區,持分移轉
SPRNMLMJIIPFFHB18DA,花眉庄段,3.36,都市：其他:農業區,持分移轉
SPRNMLMJIIPFFHB18DA,花眉庄段,16.04,都市：其他:農業區,持分移轉
SPRNMLMJIIPFFHB18DA,花眉庄段,.17,都市：其他:農業區,持分移轉
SPRNMLMJIIPFFHB18DA,花眉庄段,49.77,都市：其他:農業區,全筆移轉
SPRNMLMJIIPFFHB18DA,花眉庄段,11.04,都市：其他:農業區,持分移轉
RPQNMLPKRHPFFIB66DA,五福北段,2154.33,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPQNMLPKRHPFFIB66DA,五福北段,1008.68,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPQNMLPKRHPFFIB66DA,五福北段,1151.57,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPQNMLPKRHPFFIB66DA,五福北段,539.18,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPRPMLQKJIPFFHB88DA,自立段,99.00,都市：其他:農業區,全筆移轉
RPRPMLQKJIPFFHB88DA,自立段,99.00,都市：其他:農業區,全筆移轉
RPRPMLQKJIPFFHB88DA,自立段,99.00,都市：其他:農業區,全筆移轉
RPPPMLOKIIPFFIB48DA,夏田西段,61.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPPPMLOKIIPFFIB48DA,夏田西段,29.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPTPMLQKIIPFFIB09DA,大忠段,10.93,都市：其他:商業區,持分移轉
RPPQMLQKJIPFFHB78DA,秀雅段,75.28,都市：其他:農業區,全筆移轉
RPTNMLRKJIPFFHB98DA,四德段,51.33,都市：其他:住宅區,持分移轉
RPSNMLLMIIPFFIB48DA,大義段,23.80,都市：其他:住宅區,持分移轉
RPPNMLLMIIPFFIB18DA,德芳段,26.48,都市：其他:住宅區,持分移轉
RPOOMLQKJIPFFIB58DA,武德段,55.77,都市：其他:住宅區,全筆移轉
RPROMLQKJIPFFIB88DA,練武段,550.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPROMLQKJIPFFIB88DA,練武段,13.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPUNMLQKJIPFFIB09DA,中興段,1023.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLQKJIPFFIB58DA,丁台一段,146.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPPNMLQKJIPFFIB58DA,丁台一段,147.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPUQMLMKJIPFFIB98DA,南湖段,463.32,非都市： ; 非都市編定：,全筆移轉
RPWNMLQKJIPFFIB66DA,霧峰段霧峰小段,119.80,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPWNMLQKJIPFFIB66DA,霧峰段霧峰小段,4.91,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPRNMLMJIIPFFHB08DA,花眉庄段,3.36,都市：其他:農業區,持分移轉
RPRNMLMJIIPFFHB08DA,花眉庄段,16.04,都市：其他:農業區,持分移轉
RPTPMLLKJIPFFIB68DA,健民段,82.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPRNMLMJIIPFFHB08DA,花眉庄段,.17,都市：其他:農業區,持分移轉
RPRNMLMJIIPFFHB08DA,花眉庄段,49.77,都市：其他:農業區,全筆移轉
RPRNMLMJIIPFFHB08DA,花眉庄段,11.04,都市：其他:農業區,持分移轉
RPXPMLLKJIPFFIB09DA,中興段,25.00,都市：其他:住宅區,持分移轉
RPUNMLTJJIPFFIB66DA,仁德段,26.20,都市：其他:第三種住宅區。,持分移轉
RPPNMLSJJIPFFIB68DA,健民段,94.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPQNMLNKJIPFFJB48DA,新德隆段,20.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPQNMLNKJIPFFJB48DA,新德隆段,1.25,非都市：鄉村區 ; 非都市編定：交通用地,持分移轉
RPUPMLQKJIPFFIB66DA,霧峰段北溝小段,2571.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPUPMLQKJIPFFIB66DA,霧峰段北溝小段,239.43,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPUNMLKKJIPFFIB48DA,新光段,13.53,都市：其他:住宅區,持分移轉
RPVPMLQKJIPFFIB76DA,瑞城段,13.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPVPMLQKJIPFFIB76DA,瑞城段,76.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPWNMLNKJIPFFJB09DA,新德隆段,20.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPWNMLNKJIPFFJB09DA,新德隆段,1.25,非都市：鄉村區 ; 非都市編定：交通用地,持分移轉
RPTNMLNKJIPFFJB78DA,新德隆段,20.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPTNMLNKJIPFFJB78DA,新德隆段,1.25,非都市：鄉村區 ; 非都市編定：交通用地,持分移轉
RPSNMLNKJIPFFJB68DA,新德隆段,21.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPSNMLNKJIPFFJB68DA,新德隆段,1.25,非都市：鄉村區 ; 非都市編定：交通用地,持分移轉
RPVNMLNKJIPFFJB98DA,新德隆段,21.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPVNMLNKJIPFFJB98DA,新德隆段,1.25,非都市：鄉村區 ; 非都市編定：交通用地,持分移轉
RPXNMLNKJIPFFJB56DA,新德隆段,20.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPXNMLNKJIPFFJB56DA,新德隆段,1.25,非都市：鄉村區 ; 非都市編定：交通用地,持分移轉
RPPOMLNKJIPFFJB48DA,新德隆段,21.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPPOMLNKJIPFFJB48DA,新德隆段,1.25,非都市：鄉村區 ; 非都市編定：交通用地,持分移轉
RPQOMLNKJIPFFJB58DA,新德隆段,20.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPQOMLNKJIPFFJB58DA,新德隆段,1.25,非都市：鄉村區 ; 非都市編定：交通用地,持分移轉
